rule,type,coef,support,importance
mon_core_apol> 21.180723190307617 & core_BzMA<= 0.5 & dp_core<= 1160.0 & mon_corona_mv> 0.7838499844074249 & ratio_vol<= 0.2599663883447647,rule,1.920151954457974,0.29338842975206614,0.8742737969794965
corona_mv_total> 25.694899559020996 & mon_core_mw<= 144.3500518798828 & clogp_core> 0.8700000047683716 & mon_corona_psa> 64.99999046325684 & conc> 7.5 & corona_mw_total<= 12760.52978515625 & ratio_mass<= 0.27740293741226196,rule,1.3729476835546537,0.35537190082644626,0.6571282644406352
core_BzMA<= 0.5 & ratio_mass> 0.04647482745349407 & mon_core_mv> 1.1306999921798706 & ratio_mass<= 0.24908166378736496 & core_DAAM<= 0.5 & corona_mw_total> 2972.0750122070312 & corona_mw_total<= 10164.4453125,rule,1.4931548607733394,0.16942148760330578,0.5601178891699807
ph> 3.8499999046325684 & conc> 8.75 & corona_mv_total<= 66.25379943847656,rule,-1.1684708190780684,0.30578512396694213,0.5383602742799781
clogp_core<= 1.162500023841858 & ratio_mass<= 0.1868055984377861,rule,1.1656048978482385,0.2975206611570248,0.5328766698520745
corona_mw_total> 5806.375 & conc<= 23.75,rule,-1.0384751668999521,0.6694214876033058,0.48852101468340714
ratio_vol<= 0.25025592744350433 & dp_corona<= 55.5 & ratio_mass<= 0.26028554141521454,rule,-1.0239713320257533,0.3140495867768595,0.47526219789222296
conc<= 11.25 & ratio_mass<= 0.25471433997154236 & clogp_corona<= 0.125 & dp_core> 286.5 & clogp_core<= 1.1800000071525574,rule,-1.5899366523293712,0.09504132231404959,0.4662839110717742
core_BzMA> 0.5 & conc> 7.5 & mon_core_psa<= 47.144775390625,rule,-0.7786744716349513,0.5041322314049587,0.3893239394618951
mon_core_mw<= 144.41756439208984 & dp_corona> 27.5 & conc> 6.25 & temp> 65.0 & ratio_vol<= 0.24269799888134003,rule,0.858838439863962,0.2727272727272727,0.38249380893721496
conc> 6.25 & mon_core_psa<= 46.54517364501953 & core_BzMA> 0.5,rule,-0.7355057009120314,0.4669421487603306,0.36694819368234266
corona_mw_total> 4808.7099609375 & ratio_vol> 0.21525705605745316,rule,-0.7273346753631867,0.4297520661157025,0.36006021770084534
core_BzMA<= 0.5 & core_DAAM<= 0.5 & clogp_corona<= 0.125 & corona_mw_total<= 14063.41015625 & mon_corona_mv> 0.7838499844074249 & mon_core_mv> 1.1768549680709839 & dp_core<= 1250.0 & conc> 8.75,rule,0.9379465275625751,0.17355371900826447,0.3552240463121062
corona_mw_total> 5894.639892578125,rule,-0.7605392567268179,0.7272727272727273,0.3387151106065968
ratio_mass<= 0.249981127679348 & conc> 13.25 & mon_core_mw<= 156.05999755859375 & corona_mv_total> 75.16975021362305,rule,1.149761119293278,0.09504132231404959,0.33719274960853524
ph<= 3.8499999046325684 & ratio_mass<= 0.3652961701154709 & dp_corona<= 34.5,rule,2.139303251681883,0.024793388429752067,0.3326508304478453
mon_core_mw> 142.81749725341797 & ratio_mass<= 0.24669822305440903 & corona_mw_total<= 12760.52978515625 & corona_mv_total> 17.21065044403076,rule,0.6564830843709004,0.47520661157024796,0.32783774571223695
mon_core_mw<= 145.30955505371094 & clogp_corona> -5.230000019073486 & mon_core_mv> 1.114549994468689 & mon_corona_psa> 64.99999046325684 & core_mv_total<= 1166.79052734375 & ratio_mass<= 0.27740293741226196,rule,0.7102598528149747,0.30578512396694213,0.3272445344191169
ratio_mass> 0.044275688007473946 & ratio_vol<= 0.24299359321594238 & ratio_mass> 0.14672961831092834 & conc> 6.25 & corona_mv_total<= 55.807579040527344 & mon_core_mw<= 144.3500518798828 & ratio_mass<= 0.19081011414527893,rule,-1.3574245010939314,0.049586776859504134,0.2946828482458648
clogp_corona> 0.125 & ratio_vol<= 0.2436187043786049 & core_BzMA<= 0.5 & core_mv_total> 248.85000610351562 & conc<= 18.75,rule,1.4254265479487234,0.0371900826446281,0.2697296521659164
dp_corona> 27.5 & dp_core> 222.5 & corona_mw_total> 2972.0750122070312 & core_mw_total<= 57949.9296875 & clogp_core<= 1.1800000071525574 & ratio_vol<= 0.24313782900571823,rule,0.6646117994153682,0.1859504132231405,0.2585782854121024
dp_corona> 27.5 & dp_corona<= 64.0 & ratio_vol<= 0.2598588168621063 & clogp_corona<= 0.125 & clogp_core<= 1.1800000071525574,rule,0.5574775886806517,0.28512396694214875,0.25168633912666283
ratio_vol> 0.04581556282937527 & clogp_corona> -5.230000019073486 & mon_core_apol> 22.060723304748535 & mon_corona_psa> 64.99999046325684 & ratio_vol<= 0.24641400575637817,rule,0.5448017278057459,0.24380165289256198,0.23392393502021447
core_mw_total<= 28815.5 & ratio_mass<= 0.2776370942592621 & core_BzMA<= 0.5 & clogp_corona<= 0.125 & clogp_core> 0.6649999916553497,rule,0.8105710108752591,0.07851239669421488,0.2180243165027574
ratio_mass<= 0.19150183349847794 & ratio_mass> 0.1868055984377861,rule,-1.3874685691680857,0.024793388429752067,0.21574434171087747
ratio_vol<= 0.2663028985261917 & dp_corona> 27.5 & dp_core<= 1160.0 & mon_core_mw> 136.05999755859375 & clogp_corona<= 0.125 & mon_core_mw<= 144.21502685546875,rule,0.4485039069627157,0.32644628099173556,0.2103091714690146
dp_core> 216.5 & ratio_mass<= 0.24490102380514145 & corona_mw_total<= 12760.52978515625,rule,0.37102611350054754,0.371900826446281,0.17932141610794639
ratio_vol> 0.08673405274748802 & clogp_corona> -5.230000019073486 & conc> 11.25 & core_mv_total> 316.5900115966797 & mon_core_mw<= 151.4948501586914,rule,0.5081452740193435,0.12396694214876033,0.16745614250440816
core_mv_total<= 1508.25 & ratio_vol> 0.22491684556007385,rule,-0.3332281393241394,0.4669421487603306,0.16624951194463375
mon_core_psa<= 47.144775390625 & conc<= 21.25,rule,-0.5162116441753885,0.8842975206611571,0.16511948790867276
core_BzMA<= 0.5 & dp_corona<= 34.0 & ratio_vol<= 0.3722815066576004 & conc<= 17.5 & ratio_mass> 0.2480146363377571,rule,1.0755614662997535,0.02066115702479339,0.15299563614749226
core_mw_total> 43656.240234375 & core_mv_total> 269.5874938964844 & clogp_corona> -5.230000019073486,rule,-0.3600462593413868,0.23140495867768596,0.1518425270290638
ratio_mass<= 0.3785261958837509 & mon_core_psa<= 46.56034851074219 & core_BzMA<= 0.5 & ph<= 4.75,rule,0.5102133359112333,0.08264462809917356,0.14048434309495936
conc> 12.75 & dp_corona> 28.0 & conc<= 16.5 & core_mv_total> 269.5874938964844 & mon_core_mw<= 144.21502685546875,rule,0.6978806496742537,0.04132231404958678,0.1389024107068023
dp_corona> 31.5,rule,-0.3624404602092799,0.8223140495867769,0.1385421978941229
core_mv_total> 269.5874938964844 & core_mw_total<= 57902.3984375 & corona_mv_total> 17.21065044403076 & ratio_vol<= 0.23803839087486267,rule,0.2907872103314402,0.23553719008264462,0.12339092704525428
conc> 6.25 & ph> 3.8499999046325684,rule,-0.31634878298074964,0.8140495867768595,0.12308076077993871
ph<= 3.8499999046325684 & ratio_mass<= 0.37267646193504333 & core_BzMA<= 0.5,rule,0.4136256198305717,0.09504132231404959,0.12130481516450473
conc> 12.75 & ratio_mass> 0.22708770632743835,rule,-0.2612260103840318,0.2892561983471074,0.11844433531767921
conc> 6.25 & ratio_vol> 0.2232578992843628,rule,-0.20847083103090197,0.4669421487603306,0.10400734458942791
conc<= 16.0 & core_BzMA<= 0.5 & core_DAAM<= 0.5 & charged<= 0.5 & temp> 53.0 & ratio_vol> 0.134140282869339 & mon_core_mw<= 144.48985290527344,rule,0.4272181822934248,0.05785123966942149,0.0997391822648879
core_mw_total> 36803.189453125 & core_mw_total> 57343.83984375 & mon_corona_mw<= 287.114990234375,rule,-0.2476300123369526,0.17355371900826447,0.09378374180801105
mon_core_mw> 142.81749725341797 & ratio_vol<= 0.24217402189970016 & mon_corona_mv> 0.7838499844074249 & core_BzMA<= 0.5,rule,0.2040559614064934,0.2727272727272727,0.09087872443981193
conc> 6.25 & ratio_vol<= 0.2232578992843628 & conc<= 11.25,rule,-0.2258389061318091,0.18181818181818182,0.08710484835357513
dp_corona> 39.0,rule,-0.17880611174294953,0.6776859504132231,0.08356727075279904
conc> 6.25 & mon_core_psa<= 47.144775390625,rule,-0.7288911508186592,0.987603305785124,0.08065046756378734
ratio_mass<= 0.2776370942592621 & core_BzMA<= 0.5 & clogp_corona<= 0.125 & ratio_mass> 0.24501153826713562 & core_mw_total> 28815.5 & clogp_core> 0.6649999916553497,rule,-0.5557057011581283,0.02066115702479339,0.07904759506862184
dp_corona> 106.5 & core_mw_total<= 200986.1171875 & ratio_vol<= 0.1642027199268341,rule,0.3125126734758453,0.05785123966942149,0.0729598125542478
corona_mw_total<= 5113.050048828125 & conc> 18.75,rule,-0.23916754165499704,0.09917355371900827,0.07148595793240177
conc> 12.75 & ratio_vol<= 0.2663028985261917 & clogp_core<= 1.1184750199317932 & clogp_core<= 1.1800000071525574 & ratio_vol> 0.23150651156902313,rule,-0.2649679166766288,0.06611570247933884,0.06584035077950046
clogp_core<= 1.3799999952316284 & clogp_corona<= 0.125 & dp_corona> 27.0 & conc> 11.25 & ratio_mass<= 0.25327782332897186,rule,0.14771130790279782,0.23140495867768596,0.062294379349355965
corona_mv_total> 33.57989978790283 & ratio_mass> 0.25181929767131805,rule,-0.08993259575563377,0.3677685950413223,0.04336531261760025
conc> 7.5 & ph> 2.875,rule,-0.1374400243396726,0.9008264462809917,0.04108012203573541
core_BzMA> 0.5 & conc> 7.5 & ratio_vol<= 0.2436187043786049 & corona_mw_total<= 10526.5048828125,rule,-0.10186630337928218,0.19834710743801653,0.04061969555390469
core_DAAM> 0.5 & mon_core_mw> 144.07749938964844,rule,-0.07034002420942226,0.30578512396694213,0.03240840430754034
conc> 6.25 & conc> 11.25 & ratio_vol<= 0.2232578992843628,rule,0.06584345729177882,0.34297520661157027,0.03125610585162736
ratio_mass> 0.1458056941628456 & ratio_mass> 0.24501153826713562 & core_mv_total> 248.62889862060547,rule,-0.11009715472702482,0.05371900826446281,0.024822764490002782
ph> 3.125 & core_DAAM> 0.5 & core_BzMA<= 0.5,rule,-0.04745602438366101,0.22727272727272727,0.01988740575325173
conc> 6.25,rule,-0.2810990074387892,0.9958677685950413,0.018032355778615918
corona_mw_total> 5806.375,rule,-0.03581585121915548,0.78099173553719,0.01481251312611634
