rule,type,coef,support,importance
mon_core_psa<= 46.575523376464844 & ratio_mass<= 0.27930232882499695 & core_mv_total<= 242.33250427246094 & core_mv_total<= 1514.5499877929688 & sphere<= 0.5 & temp> 65.0,rule,2.342892165542004,0.10330578512396695,0.7130776185422394
mon_core_psa<= 47.144775390625 & ratio_mass<= 0.25279106944799423 & clogp_core> 0.8700000047683716 & corona_mw_total> 3478.3700561523438 & dp_corona> 28.5 & ratio_vol> 0.048236310482025146 & core_mv_total> 258.0855026245117 & mon_core_mw<= 144.21502685546875,rule,1.4981970702934944,0.23553719008264462,0.6357360944083124
mon_corona_psa<= 64.99999046325684 & conc> 6.25,rule,-1.1582987946115524,0.32231404958677684,0.5413454162075705
ratio_mass> 0.04836334474384785 & corona_mw_total<= 14063.41015625 & worm<= 0.5 & clogp_core<= 1.3799999952316284 & sphere<= 0.5 & corona_mv_total> 25.373250007629395,rule,1.3224044041205458,0.19421487603305784,0.5231366603965342
mon_core_psa<= 47.144775390625 & conc> 6.25 & ph> 3.8499999046325684,rule,-1.332401699692749,0.8099173553719008,0.5227893882789455
mon_core_psa<= 47.144775390625 & conc> 8.75 & sphere> 0.5,rule,-0.8718211134312863,0.5495867768595041,0.43376158367567436
ratio_mass> 0.0452086478471756 & corona_mw_total<= 14063.41015625 & ratio_vol<= 0.2667171508073807 & corona_mw_total> 2972.0750122070312 & mon_core_mv> 1.1171250343322754 & clogp_corona<= 0.26204000413417816 & sphere<= 0.5,rule,0.9048093015918581,0.3512396694214876,0.43191767795059105
corona_mw_total<= 12760.52978515625 & ratio_mass<= 0.25099053978919983 & mon_core_mv> 1.1171250343322754 & mon_corona_psa> 47.970001220703125,rule,0.9505724924199799,0.2603305785123967,0.4171254294628604
ratio_vol<= 0.25255897641181946 & mon_core_mw> 136.05999755859375 & corona_mw_total> 8503.89013671875 & ph> 3.125 & core_mw_total<= 57343.83984375,rule,1.028797520393513,0.19421487603305784,0.4069872252133221
corona_mw_total> 3982.2750244140625 & dp_core> 54.5 & core_mv_total> 83.22464752197266 & corona_mw_total<= 5806.375,rule,1.0721628007324762,0.16942148760330578,0.4021937580418263
ratio_vol> 0.18985190242528915,rule,-0.8003425607717167,0.5867768595041323,0.3940984426845061
clogp_core<= 1.1600000262260437 & ratio_vol<= 0.23150651156902313 & corona_mv_total> 71.51275253295898 & conc> 12.75,rule,1.1400957564689227,0.128099173553719,0.38102023257475276
dp_core<= 402.5 & sphere<= 0.5 & ratio_vol<= 0.26037049293518066 & clogp_core<= 1.1800000071525574,rule,0.8210921368454427,0.30991735537190085,0.37972168068568035
ph> 3.125 & corona_mw_total<= 8503.89013671875 & mon_core_mw> 136.05999755859375,rule,-0.7053361159640135,0.4049586776859504,0.34623824670719455
