rule,type,coef,support,importance
mon_corona_apol<= 23.610912322998047 & clogp_core<= 1.3700000047683716 & core_mw_total> 16150.00537109375 & dp_corona<= 64.5,rule,-1.894318283110851,0.2975206611570248,0.8660207418547053
mon_core_mw<= 145.30955505371094 & charged<= 0.5 & dp_corona<= 68.0 & core_mw_total> 6149.989990234375,rule,-1.8928806667405642,0.2024793388429752,0.7606494648340488
mon_core_mw<= 145.30955505371094 & ratio_mass<= 0.2840854078531265 & corona_mv_total> 80.2186508178711 & temp> 47.0 & corona_mw_total<= 12760.52978515625 & conc> 15.5,rule,-2.6895844516332366,0.08264462809917356,0.7405617969810357
mon_corona_apol<= 58.23068809509277 & dp_corona<= 64.0 & temp> 47.0 & mon_core_psa<= 46.977787017822266 & dp_core> 37.0,rule,-1.5141518590580627,0.6446280991735537,0.72471223423917
mon_core_mw<= 145.30955505371094 & dp_core> 195.0 & conc> 6.25 & mon_corona_apol<= 27.718764305114746 & dp_corona> 59.0,rule,-1.5663531194366715,0.1652892561983471,0.5818084047493552
conc<= 16.100000381469727 & mon_core_mw<= 144.89492797851562 & ratio_mass<= 0.325008288025856 & mon_core_apol<= 22.764594078063965 & corona_mv_total> 78.31544876098633,rule,1.8540639691145413,0.09917355371900827,0.5541702606589248
dp_core<= 210.0 & mon_core_mw> 144.0270004272461 & dp_corona> 54.5,rule,1.3860781230567234,0.19834710743801653,0.5527055513427279
core_mw_total> 7554.25 & core_mw_total> 6051.35986328125 & mon_corona_mv<= 2.335800051689148 & corona_mw_total> 6338.16015625,rule,1.1594958955555568,0.6611570247933884,0.5488084216914985
dp_corona> 29.5 & core_mw_total<= 36092.0390625 & dp_core> 104.5,rule,-0.988983942579427,0.3925619834710744,0.48294129726232604
dp_corona> 27.5 & mon_core_mw<= 144.89492797851562 & clogp_corona<= 0.26204000413417816,rule,-1.018526281857453,0.6611570247933884,0.4820851917976591
ratio_vol<= 0.31153184175491333 & corona_mw_total<= 15904.21533203125 & core_mw_total> 39701.697265625 & mon_core_mw<= 145.23726654052734,rule,-1.2926783116895564,0.1652892561983471,0.4801542494125942
dp_core> 104.0 & corona_mv_total<= 123.74814987182617 & conc<= 16.100000381469727 & charged> 0.5 & core_mw_total> 8379.31982421875 & corona_mw_total<= 10497.1396484375 & mon_corona_psa<= 130.29999542236328,rule,1.5110523228848056,0.09504132231404959,0.4431493455519484
conc> 14.25 & clogp_core<= 1.3700000047683716 & corona_mw_total<= 12760.52978515625 & ratio_vol<= 0.4202622175216675,rule,-0.7676344146838777,0.4214876033057851,0.37905582473694266
mon_core_mw<= 145.30955505371094 & core_mw_total<= 12895.15966796875 & conc<= 15.5,rule,-1.8078412856578996,0.045454545454545456,0.376571342545164
mon_core_mw> 144.0270004272461 & core_mv_total<= 181.89749908447266 & corona_mw_total<= 12760.52978515625,rule,0.8203897786996376,0.2768595041322314,0.36708048812401306
conc<= 16.100000381469727 & ratio_vol> 0.08537353202700615 & mon_corona_apol> 28.527953147888184 & dp_core> 250.5 & ratio_vol<= 0.30379264056682587,rule,1.3004646533856752,0.07851239669421488,0.3497940505968092
mon_core_mw<= 145.30955505371094 & corona_mw_total> 5806.375 & corona_mw_total<= 10396.32470703125 & core_mv_total> 154.21214294433594 & core_mw_total> 6149.989990234375 & mon_corona_psa> 47.970001220703125 & core_mv_total> 100.72500228881836,rule,-0.720249856233807,0.2892561983471074,0.3265735879779071
conc> 16.100000381469727 & core_mv_total> 184.86000061035156 & mon_core_psa> 46.349998474121094 & clogp_corona<= 0.6400000005960464 & ratio_vol<= 0.6271736919879913 & ratio_vol<= 0.2803351730108261,rule,-0.7860475527968489,0.19834710743801653,0.31344037455268675
dp_core<= 210.0 & mon_core_mw> 144.0270004272461 & dp_corona<= 54.5 & clogp_corona<= -0.019999995827674866,rule,0.8429298737248875,0.16115702479338842,0.3099248517568679
mon_corona_apol<= 45.03404998779297 & charged> 0.5 & conc<= 16.5 & corona_mw_total<= 12760.52978515625 & core_mv_total> 181.89749908447266 & mon_core_mw> 144.0270004272461,rule,0.9961678268358056,0.10330578512396695,0.3031914964230303
dp_core> 104.0 & corona_mv_total<= 123.74814987182617 & conc> 16.100000381469727 & clogp_core<= 1.3499999642372131 & core_mw_total> 8379.31982421875,rule,-0.660974517585101,0.28512396694214875,0.29841245632979807
corona_mw_total<= 5113.050048828125 & ratio_mass<= 0.4266291856765747 & conc> 6.25 & clogp_core> 0.6649999916553497,rule,-0.7531539070428044,0.1487603305785124,0.268011375687186
conc> 6.25 & mon_corona_psa<= 47.970001220703125 & corona_mw_total<= 6338.16015625 & core_mv_total> 141.36284637451172,rule,-0.9278954724002528,0.08677685950413223,0.2612098043270513
core_mv_total> 100.13249969482422 & dp_core<= 104.0,rule,0.706090572924059,0.1446280991735537,0.2483500445025365
ratio_mass<= 0.325008288025856 & dp_corona> 28.5 & core_mv_total<= 338.51100158691406 & corona_mv_total<= 77.73125076293945 & core_mv_total> 128.89815139770508,rule,-0.5216727011627967,0.3305785123966942,0.24540603899605395
clogp_core<= 1.4000000357627869 & corona_mv_total<= 77.73125076293945 & mon_corona_apol> 27.579115867614746 & dp_core> 104.5,rule,-0.7204489938113177,0.1322314049586777,0.24404645847833728
mon_core_psa<= 46.567935943603516 & dp_core> 250.5,rule,0.516621208209954,0.3305785123966942,0.24302970825493905
corona_mv_total<= 81.68804931640625 & corona_mw_total> 4808.7099609375 & dp_core<= 104.0,rule,0.763252000738019,0.1115702479338843,0.24029995941784718
ratio_vol<= 0.31153184175491333 & dp_corona<= 28.5 & core_mw_total<= 39701.697265625,rule,1.2929663589949778,0.03305785123966942,0.23116643825486144
dp_corona<= 64.0 & mon_core_psa<= 47.144775390625 & ratio_vol<= 0.30379264056682587 & temp> 47.0 & clogp_core<= 1.4000000357627869,rule,-0.44401204911558917,0.4628099173553719,0.22139105875465503
core_mw_total> 17051.03125 & dp_core> 104.5,rule,0.5274648093673908,0.7892561983471075,0.2151195575617139
core_mv_total> 153.08204650878906 & conc> 14.0 & dp_corona> 29.5 & core_mw_total<= 40912.16015625,rule,-0.48838216672587775,0.256198347107438,0.21319476119114242
salt<= 0.15000000596046448,rule,1.9239350129099284,0.987603305785124,0.21287987675423264
clogp_corona> -4.870000123977661 & dp_core<= 213.5 & mon_corona_apol> 26.98116111755371 & conc> 15.5,rule,-0.9712812731051592,0.049586776859504134,0.2108551391078008
ratio_mass<= 0.21174617111682892 & clogp_core<= 1.4000000357627869 & dp_corona<= 62.5 & mon_corona_apol<= 27.40010166168213,rule,-0.5854972021196688,0.15289256198347106,0.2107110206006169
mon_corona_apol<= 58.23068809509277 & ratio_vol<= 0.23097334802150726 & clogp_core<= 1.3799999952316284 & corona_mw_total<= 16784.60009765625 & clogp_corona<= 0.7300000041723251,rule,-0.413915164511935,0.384297520661157,0.2013402392485556
mon_corona_mv<= 1.27847820520401 & ratio_vol> 0.2072615921497345,rule,0.40686860322422225,0.371900826446281,0.19664452566873578
dp_core> 104.0 & dp_core> 122.5 & core_mv_total> 80.90340042114258,rule,0.4752436511207666,0.78099173553719,0.19654852755711774
core_mw_total> 40702.599609375 & clogp_corona> -5.230000019073486,rule,0.42103038841727014,0.2809917355371901,0.18924619541532717
mon_core_mw<= 145.30955505371094 & ratio_mass<= 0.325008288025856 & corona_mv_total<= 85.00909805297852,rule,-0.37683389194714306,0.4628099173553719,0.1878950232972093
conc> 14.25 & clogp_core<= 1.3700000047683716 & clogp_corona<= -0.019999995827674866 & ratio_vol> 0.2643720656633377,rule,0.6945263778716916,0.06611570247933884,0.172578857539553
clogp_core> 1.1025000214576721 & conc> 14.5 & ratio_vol> 0.2757778614759445,rule,-0.6490478817804839,0.0743801652892562,0.17030273892539613
core_mv_total<= 181.1636962890625 & corona_mw_total<= 6338.16015625,rule,0.48594047054757844,0.1322314049586777,0.16460853146738103
mon_corona_apol<= 23.610912322998047 & dp_corona<= 62.5 & conc<= 21.25,rule,-0.3303463059065481,0.4214876033057851,0.16312412398260717
corona_mv_total<= 81.68804931640625 & conc> 14.5 & mon_core_psa> 35.864450454711914 & dp_core> 102.5,rule,-0.2837490967318697,0.33884297520661155,0.13430310062390755
mon_core_mw> 136.05999755859375,rule,0.938424676291554,0.9793388429752066,0.1334883080366114
conc<= 16.100000381469727 & mon_core_mw<= 144.89492797851562 & ratio_mass<= 0.325008288025856 & corona_mv_total<= 78.31544876098633,rule,-0.2674045447113727,0.26859504132231404,0.11852138821214173
corona_mw_total<= 6338.16015625 & core_mv_total> 181.1636962890625,rule,-0.32453228906110926,0.1487603305785124,0.11548548634327954
