rule,type,coef,support,importance
core_mv_total> 192.5625 & dp_corona> 77.5 & core_mw_total<= 41423.0,rule,2.410026556713796,0.1115702479338843,0.7587654971284397
dp_corona<= 106.0 & conc> 11.25 & clogp_corona> -5.230000019073486 & ratio_vol<= 0.21378567814826965,rule,-1.5488720429224738,0.24380165289256198,0.6650460610367439
ratio_mass<= 0.24795755743980408 & dp_corona<= 70.0 & core_BzMA<= 0.5 & dp_core> 139.0 & dp_corona> 27.0,rule,-1.515132642055309,0.2066115702479339,0.6134383249042077
mon_core_apol> 22.02738380432129 & dp_corona<= 61.0 & ratio_vol> 0.24641400575637817,rule,1.3704550674175007,0.256198347107438,0.5982483815492351
ratio_mass> 0.22966748476028442 & core_BzMA> 0.5 & ratio_vol> 0.20853988826274872,rule,-1.3418916177257885,0.2396694214876033,0.5728289814291728
clogp_corona<= 0.25 & mon_core_psa<= 46.78045082092285 & conc<= 12.75,rule,-1.1519048194328214,0.3884297520661157,0.5614305150273078
dp_corona> 41.5 & mon_core_psa<= 46.73492431640625,rule,-1.046800896094143,0.6322314049586777,0.5047652380773504
clogp_core<= 1.1022250056266785 & clogp_core<= 1.1399999856948853 & ratio_vol> 0.13791166245937347 & charged> 0.5,rule,-1.045155321067847,0.32644628099173556,0.4900865883616113
mon_core_psa> 37.18000030517578 & core_mw_total<= 32057.7998046875 & mon_core_apol> 20.513930320739746 & mon_corona_apol<= 24.010971069335938 & mon_core_psa<= 46.78045082092285,rule,1.038815590147169,0.3140495867768595,0.48215195595498683
core_BzMA> 0.5 & conc<= 21.25,rule,-0.958862153077531,0.5,0.4794310765387655
corona_mv_total> 66.25379943847656 & ratio_mass<= 0.36821921169757843 & mon_core_mv<= 1.4585999846458435 & core_mv_total<= 329.51625061035156 & dp_corona<= 61.0 & dp_corona<= 77.5,rule,1.2052407980445112,0.16115702479338842,0.4431377832353194
ratio_mass<= 0.4180891811847687 & clogp_corona<= 0.125 & clogp_core<= 1.3700000047683716 & conc> 11.25 & ratio_vol> 0.20205283910036087,rule,1.0067778906277427,0.24380165289256198,0.4322846897265453
core_mv_total> 120.64718627929688 & corona_mw_total<= 12760.52978515625 & core_mv_total<= 354.9075012207031 & clogp_core<= 1.3600000143051147,rule,0.8515552177192285,0.47107438016528924,0.42506452272866857
mon_corona_psa> 64.99999046325684 & ratio_mass<= 0.3258424550294876 & corona_mv_total> 55.807579040527344 & ratio_vol> 0.21378567814826965,rule,0.9566747625666489,0.23553719008264462,0.405949717318548
