rule,type,coef,support,importance
mon_core_psa<= 46.54517364501953 & sphere> 0.5 & conc> 6.25,rule,-1.8224820456748239,0.5308641975308642,0.9095032718703504
core_CrippenLogP> 0.45232999324798584 & sphere> 0.5 & core_nHBAcc_Lipinski<= 3.0075000524520874 & corona_CrippenLogP<= 0.505979984998703 & conc> 7.5,rule,-1.4605128638242855,0.4691358024691358,0.7288638214073975
sphere<= 0.5 & worm<= 0.5 & ratio_mass> 0.044275688007473946 & core_nO<= 3.0075000524520874 & corona_mv_total> 17.21065044403076 & mon_core_mw> 142.81749725341797,rule,1.7194783833064913,0.2139917695473251,0.7051943145196315
ratio_mass<= 0.25327782332897186 & core_HybRatio> 0.527999997138977 & clogp_corona<= 0.26204000413417816 & corona_CrippenLogP> -0.4437200129032135 & ratio_vol> 0.04581556282937527,rule,1.275774058217425,0.3374485596707819,0.6032361472117651
corona_nS<= 0.02800000086426735 & corona_mw_total> 5897.590087890625,rule,-1.1826691191695669,0.6213991769547325,0.5736399255389972
core_CrippenLogP> 0.45232999324798584 & sphere<= 0.5 & temp> 53.0 & ratio_vol<= 0.25945471227169037 & core_mv_total> 109.02000045776367 & corona_mw_total> 3982.2750244140625 & ratio_vol> 0.13044602423906326 & ratio_mass<= 0.35711975395679474 & clogp_corona> -5.230000019073486,rule,1.2286157383966831,0.20987654320987653,0.5003172802672355
ratio_vol<= 0.3675565719604492 & corona_mv_total> 23.207500457763672 & conc<= 18.75 & mon_corona_psa<= 46.53000068664551 & dp_core> 210.0 & corona_mw_total<= 5806.375,rule,2.4518352426045285,0.037037037037037035,0.46303539800574034
ratio_mass<= 0.25953298807144165 & dp_core> 99.5 & sphere<= 0.5 & mon_core_mw> 136.05999755859375 & ratio_vol<= 0.2549275904893875 & core_mv_total<= 1256.0999755859375 & corona_HybRatio<= 0.6710000038146973 & temp> 50.0,rule,1.0031760899589166,0.17695473251028807,0.382842483213254
conc> 12.75 & dp_core> 217.5 & ratio_mass<= 0.24501153826713562,rule,0.8428931757162943,0.26337448559670784,0.3712639376984208
conc> 12.75 & ratio_mass<= 0.22576046735048294 & ratio_vol> 0.07621344178915024,rule,0.7694558607571974,0.29218106995884774,0.34992166819606674
clogp_core<= 1.1800000071525574 & mon_corona_psa> 60.35000038146973 & ratio_vol<= 0.24269799888134003 & core_mw_total<= 57932.169921875,rule,0.7625203232674578,0.26337448559670784,0.33586260506946525
corona_mw_total> 8461.2001953125 & ratio_vol<= 0.25877024233341217 & core_mw_total<= 57932.169921875,rule,0.8421162886240373,0.1934156378600823,0.33261571075922836
ratio_vol> 0.18995282799005508 & ratio_mass> 0.044275688007473946,rule,-0.6709061862607726,0.5720164609053497,0.3319552889999837
mon_core_psa<= 46.54517364501953 & corona_nO<= 3.912999987602234 & conc> 7.5,rule,-0.7068266079583169,0.3004115226337449,0.3240354363181344
core_mv_total<= 341.87249755859375 & sphere<= 0.5 & worm> 0.5 & clogp_corona<= 0.26204000413417816 & ph> 3.125,rule,-0.814133851342409,0.16872427983539096,0.3048998090536661
mon_corona_psa<= 64.99999046325684 & conc> 7.5,rule,-0.60837290650067,0.3292181069958848,0.28589225281139347
core_mw_total<= 108060.0 & core_HybRatio> 0.527999997138977 & clogp_corona<= 0.26204000413417816 & ratio_mass<= 0.25093020498752594 & temp> 65.0 & corona_CrippenLogP> -0.4437200129032135 & dp_core<= 1160.0,rule,0.6175677437627187,0.2757201646090535,0.27597647673313325
clogp_core<= 1.3799999952316284 & core_mv_total<= 1362.75 & core_HybRatio> 0.527999997138977 & corona_CrippenMR<= 42.158050537109375 & ratio_vol<= 0.24299359321594238 & temp> 65.0 & corona_nS<= 0.5 & conc> 7.5,rule,0.638950291121125,0.18518518518518517,0.24819878476619633
core_nBondsS> 18.375 & corona_nHBDon_Lipinski> 1.8849999904632568 & core_mv_total<= 1315.3499755859375 & ratio_mass<= 0.27740293741226196,rule,0.531922759700557,0.25925925925925924,0.2331035173951867
conc> 7.5 & ph> 4.0,rule,-0.633244188747063,0.8559670781893004,0.22234666972617956
temp> 65.0 & ratio_vol<= 0.24243927747011185 & corona_mw_total> 10236.2548828125 & conc> 11.25,rule,0.7173383467164766,0.102880658436214,0.2179295013084184
corona_mw_total<= 4808.7099609375 & ratio_vol<= 0.3722815066576004 & corona_mw_total> 3982.2750244140625 & conc> 6.25,rule,0.8406705307186991,0.053497942386831275,0.18917125466178245
ratio_vol<= 0.3722815066576004 & sphere<= 0.5 & ph<= 3.8499999046325684,rule,0.6719015703523595,0.08641975308641975,0.18879283892366847
conc> 13.25 & ratio_vol<= 0.24269799888134003 & mon_corona_psa> 64.99999046325684 & core_nRotBt<= 7.5,rule,0.48791268445684505,0.17695473251028807,0.1862023084265826
core_mw_total<= 43079.169921875 & corona_mw_total> 5806.375,rule,-0.3720552719734336,0.4444444444444444,0.1848757510043933
ph> 3.8499999046325684 & core_CrippenLogP> 0.6486417353153229,rule,-0.46403145929938666,0.1934156378600823,0.18328128280441605
worm> 0.5 & ratio_mass> 0.26028554141521454 & core_nHeavyAtom<= 10.045000076293945 & ratio_vol<= 0.2661999613046646,rule,0.8744728215844875,0.04526748971193416,0.1817943483473515
clogp_core> 1.1299999952316284 & ratio_vol<= 0.3722815066576004 & ph<= 4.0,rule,1.0328721835986827,0.02880658436213992,0.17276084892156418
core_mv_total<= 266.4352569580078 & corona_mw_total> 5806.375,rule,-0.34771058537192334,0.3950617283950617,0.1699831693479325
clogp_corona<= 0.25 & conc<= 12.75 & ratio_mass<= 0.2463279515504837 & clogp_core<= 1.110099971294403 & conc> 6.25,rule,-0.4378235037555535,0.17695473251028807,0.16708675482264337
ratio_mass> 0.22923817485570908 & clogp_corona<= -3.7150001525878906 & corona_nS> 0.02800000086426735 & ratio_vol<= 0.25864726305007935 & conc<= 22.5,rule,-0.7162330418744041,0.04526748971193416,0.14889784553449223
