rule,type,coef,support,importance
clogp_core<= 1.1399999856948853 & conc> 11.25 & corona_mv_total<= 57.09070014953613,rule,0.34509569714514526,0.16049382716049382,0.1266720088435441
dp_corona> 28.0 & clogp_core<= 1.1600000262260437 & core_mv_total> 122.10074996948242 & core_mv_total<= 327.73875427246094,rule,1.0798083426477039,0.39094650205761317,0.5269059044668108
core_mw_total> 33872.25 & dp_core> 99.0 & corona_mw_total<= 12760.52978515625 & dp_core> 103.0 & ratio_vol> 0.21352563798427582 & ph> 5.599999904632568 & mon_corona_mw<= 287.114990234375,rule,0.2323755025912374,0.03292181069958848,0.0414632168589516
core_mv_total> 133.39374542236328 & mon_core_mw<= 146.88470458984375 & ratio_mass> 0.23486313968896866 & core_mv_total<= 354.31500244140625 & corona_mw_total<= 12760.52978515625,rule,0.5218008520724432,0.23868312757201646,0.22243256569053396
conc> 11.5 & mon_corona_apol<= 58.23068809509277 & ratio_vol> 0.20222675055265427 & clogp_corona<= 0.125 & clogp_core<= 1.4000000357627869 & initiator_V-501<= 0.5,rule,0.677596339978095,0.2839506172839506,0.3055370966205354
sphere<= 0.5 & ratio_mass> 0.24669822305440903 & mon_core_mw> 136.05999755859375 & core_HEMA<= 0.25,rule,0.1228077832643281,0.15637860082304528,0.04460549338139692
ratio_vol> 0.2087843045592308 & temp> 58.0 & ratio_mass<= 0.330569788813591 & mon_core_psa> 40.849998474121094 & corona_mv_total<= 111.68190002441406,rule,0.3527173760773146,0.25102880658436216,0.15294003771210082
clogp_core<= 1.1225000023841858 & dp_core<= 299.0 & ratio_mass<= 0.3346700370311737 & clogp_core> 0.6649999916553497 & ratio_vol<= 0.1553078517317772 & ratio_mass> 0.13556132465600967,rule,0.30864656729719653,0.04526748971193416,0.06416460316030498
ratio_mass> 0.13539154082536697 & clogp_core<= 1.1299999952316284 & corona_mw_total<= 5985.85498046875,rule,0.9202669819385316,0.13580246913580246,0.3152638566799281
ratio_mass<= 0.43092384934425354 & corona_mw_total<= 12760.52978515625 & ratio_mass> 0.21649018675088882 & clogp_corona<= 0.7300000041723251 & dp_core> 127.5,rule,1.6727266542591892,0.18930041152263374,0.6552857632967748
clogp_core> 0.8950000107288361 & ratio_mass<= 0.32481013238430023 & corona_mw_total> 5985.85498046875 & dp_core<= 190.5 & corona_MAcEPyr<= 0.5 & ratio_mass> 0.2588525116443634,rule,0.8169083405500616,0.06172839506172839,0.19659845910865714
clogp_core<= 1.1399999856948853 & conc> 11.25 & core_mv_total<= 354.31500244140625 & dp_core> 176.0,rule,0.17648481076769026,0.14814814814814814,0.06269566065670881
clogp_core<= 1.3700000047683716 & conc> 11.25 & conc> 18.75 & ratio_mass> 0.1459200158715248,rule,0.08997005520520647,0.2674897119341564,0.03982523918894165
mon_core_mw<= 146.474853515625 & conc> 11.25 & core_mv_total> 122.97314834594727 & core_mv_total> 197.20499420166016,rule,1.971639401747109,0.29218106995884774,0.8966327813287631
