rule,type,coef,support,importance
core_mw_total> 16317.32470703125 & conc> 16.100000381469727 & corona_mw_total<= 12760.52978515625 & mon_core_psa> 40.849998474121094,rule,-2.050100066729308,0.3004115226337449,0.9398416275489777
mon_corona_apol<= 23.610912322998047 & mon_core_mw<= 145.30955505371094 & ratio_vol<= 0.4202622175216675 & corona_mv_total<= 88.7037467956543,rule,-1.9580820523680158,0.3374485596707819,0.9258582000369243
corona_mw_total<= 15206.64990234375 & temp> 47.0 & conc> 16.5 & dp_core> 210.0 & dp_core> 245.0 & mon_core_mw<= 151.08499908447266,rule,-2.4618433031447795,0.12757201646090535,0.821302056576378
corona_mv_total<= 81.68804931640625 & mon_corona_mv<= 2.335800051689148 & mon_core_mw> 143.93306732177734,rule,1.634132288012985,0.7242798353909465,0.7302552244939677
charged<= 0.5 & conc> 6.25 & conc<= 16.100000381469727 & corona_mw_total<= 10884.759765625 & mon_core_mw> 144.07749938964844 & mon_core_mw<= 145.30955505371094 & ratio_mass<= 0.6377715170383453,rule,-1.8606789415235425,0.18106995884773663,0.716503053113238
mon_core_psa<= 47.144775390625 & ratio_mass<= 0.22665685415267944 & clogp_corona<= 0.25 & dp_corona<= 62.5 & ratio_mass> 0.10861941054463387,rule,-1.4112305543365273,0.25102880658436216,0.6119167039658044
core_mw_total> 36019.375 & mon_core_mw<= 145.30955505371094 & ratio_vol> 0.12794670462608337 & mon_core_apol<= 22.792402267456055 & mon_core_mw> 136.05999755859375,rule,1.3172407543514533,0.20164609053497942,0.5285155751768134
core_mv_total<= 184.8259506225586 & corona_mw_total<= 6338.16015625 & mon_corona_psa<= 53.44500160217285,rule,1.7037057507938191,0.09876543209876543,0.5082951830202265
conc> 14.25 & ratio_mass<= 0.32691285014152527 & clogp_core<= 1.3700000047683716 & dp_core> 96.5,rule,-0.9318305222798415,0.35390946502057613,0.4455841253149177
conc<= 21.25 & corona_mw_total> 6338.16015625,rule,0.8849908418285759,0.7037037037037037,0.4041074028049908
conc> 16.5 & ratio_mass<= 0.2848168909549713 & corona_mv_total> 77.73125076293945 & corona_mw_total<= 12760.52978515625,rule,-1.3903905131404173,0.09053497942386832,0.3989679410714763
conc> 6.25 & core_mw_total> 6051.35986328125 & mon_core_mw<= 144.89492797851562,rule,-0.8537176276168778,0.6790123456790124,0.39856324737444354
clogp_core<= 1.4000000357627869 & dp_corona<= 61.5 & charged<= 0.5 & dp_core> 104.0,rule,-1.0342023651474357,0.18106995884773663,0.3982466483757396
ratio_vol<= 0.4202622175216675 & corona_mv_total<= 42.9744987487793 & conc> 6.25,rule,-0.9812075954080448,0.20164609053497942,0.3936892287471523
conc<= 21.25 & mon_corona_apol<= 27.318705558776855 & clogp_core<= 1.3700000047683716 & dp_corona<= 62.5,rule,-0.7915919315958316,0.3991769547325103,0.3876657029535286
dp_corona> 54.5 & conc<= 16.0 & dp_corona<= 120.0 & ratio_vol> 0.17578311264514923,rule,1.0826942318799566,0.13580246913580246,0.3709079711070049
ratio_mass> 0.1595321074128151 & dp_corona<= 63.5 & ratio_mass<= 0.32691285014152527 & ratio_vol<= 0.42269572615623474 & ratio_vol<= 0.39619724452495575 & dp_corona> 27.0 & mon_core_mw<= 145.30955505371094,rule,-0.7921812536576792,0.2674897119341564,0.3506589813238999
dp_core> 210.0 & dp_core<= 245.0,rule,-1.3369169232083036,0.07407407407407407,0.3501270452902394
ratio_vol<= 0.6010245084762573 & clogp_core> 0.6649999916553497,rule,2.673841387254276,0.9835390946502057,0.3402188042129949
ratio_mass> 0.32691285014152527 & dp_core> 85.0 & salt<= 0.15000000596046448,rule,1.0689810121518086,0.1111111111111111,0.3359483211787569
core_mv_total<= 361.1982116699219 & dp_corona> 28.5 & dp_core> 104.5,rule,-0.6080742628355188,0.5102880658436214,0.3039727634100817
mon_corona_apol<= 58.23068809509277 & dp_corona<= 62.5 & clogp_core<= 1.3700000047683716 & mon_core_psa<= 46.78045082092285,rule,-0.613795048420254,0.6213991769547325,0.29771416211427876
dp_core<= 199.0 & dp_corona> 62.5,rule,1.2970422772626622,0.053497942386831275,0.29186596410057275
dp_corona<= 62.5 & clogp_core<= 1.1800000071525574 & ratio_vol<= 0.22126230597496033 & mon_corona_apol<= 27.40010166168213,rule,-0.697706901767356,0.17695473251028807,0.2662661575582204
ratio_mass<= 0.4367738962173462 & core_mw_total> 7303.25 & mon_corona_mw<= 315.11000061035156,rule,0.8450872478840654,0.9012345679012346,0.25212908809584383
dp_corona<= 62.5 & dp_core> 103.0 & dp_corona> 29.5 & mon_core_psa> 40.45249938964844,rule,-0.5077037604406349,0.411522633744856,0.24984584146511116
corona_mv_total> 57.04934883117676 & ratio_mass<= 0.32691285014152527 & conc<= 17.25 & dp_corona> 27.5 & mon_core_mw<= 145.30955505371094 & corona_mw_total<= 15743.56005859375 & corona_mv_total<= 78.31544876098633,rule,-0.7107810939921526,0.1440329218106996,0.24957166913159254
