rule,type,coef,support,importance
clogp_core> 0.6649999916553497 & core_mv_total> 200.16749572753906 & core_mw_total> 16208.99951171875 & other<= 0.5 & initiator_ACVA> 0.5 & corona_QDMAEMA<= 0.5 & ratio_mass> 0.057601381093263626 & ratio_mass<= 0.2755418121814728,rule,1.514461067584342,0.20987654320987653,0.6167193034603385
dp_corona> 28.0 & corona_DMAPS<= 0.5 & conc> 8.75 & mon_core_mw> 143.06749725341797 & other<= 0.5 & ratio_vol<= 0.24641400575637817 & mon_corona_psa> 64.99999046325684 & ph> 3.8499999046325684 & ratio_mass> 0.044275688007473946,rule,1.6073637329514248,0.1111111111111111,0.5051456868459001
clogp_core<= 1.1600000262260437 & core_mv_total> 241.14749908447266 & dp_corona> 28.5 & corona_mv_total> 26.899500846862793 & ratio_mass<= 0.26670973002910614 & core_mw_total<= 57830.359375,rule,1.0025424171252926,0.24691358024691357,0.43231236056322775
conc> 6.25 & other> 0.5 & conc<= 27.5 & corona_DMAPS<= 0.5,rule,-0.8650509090234972,0.4773662551440329,0.43208207343580346
other<= 0.5 & dp_corona<= 31.5 & ratio_vol<= 0.3722815066576004,rule,1.6786166197640413,0.06995884773662552,0.42817758206252216
other<= 0.5 & corona_MAA<= 0.5 & corona_mw_total<= 14063.41015625 & sphere<= 0.5 & core_HEMA<= 0.75 & ratio_mass> 0.07987647503614426,rule,0.9676904406855799,0.20164609053497942,0.38826575032887717
corona_mw_total<= 5806.375 & initiator_V-501<= 0.5 & core_HEMA<= 0.75 & conc<= 18.75 & corona_mw_total> 2502.9550170898438,rule,1.3400978437703595,0.0823045267489712,0.36829656146922946
ratio_vol<= 0.2663721889257431 & other<= 0.5 & corona_mw_total> 3982.2750244140625 & mon_core_psa<= 46.567935943603516 & core_mw_total<= 28815.5,rule,1.3881738733464857,0.07407407407407407,0.3635507997441836
other<= 0.5 & initiator_ACVA> 0.5 & ratio_mass<= 0.2523540109395981 & core_mv_total<= 1481.25 & clogp_core<= 1.362500011920929 & mon_core_apol> 21.01402473449707,rule,0.9175535493750107,0.1934156378600823,0.36241161714575876
mon_core_mw> 143.06749725341797 & other<= 0.5 & corona_mw_total> 3269.2850952148438 & corona_mw_total<= 14063.41015625 & sphere<= 0.5,rule,0.9067559023251816,0.1934156378600823,0.3581468058643211
ph> 3.125 & ratio_vol<= 0.2661999613046646 & mon_corona_psa> 64.99999046325684 & ratio_mass> 0.26028554141521454,rule,1.5630018860218233,0.04938271604938271,0.3386490342535363
dp_corona> 28.0 & conc<= 16.5 & temp> 53.0 & core_mw_total<= 86448.0 & clogp_core<= 1.3799999952316284 & conc> 11.25 & ratio_mass<= 0.25099053978919983,rule,1.5010699975802295,0.053497942386831275,0.33777714859904817
corona_mw_total<= 5806.375 & other<= 0.5 & conc> 6.25 & corona_mw_total> 2972.0750122070312 & ratio_vol<= 0.3722815066576004,rule,1.0813878953311649,0.10699588477366255,0.33426566660683127
conc> 12.75 & ratio_mass<= 0.22923817485570908 & initiator_ACVA> 0.5 & ratio_mass<= 0.2776370942592621 & clogp_core<= 1.1800000071525574,rule,0.8207787710176919,0.15637860082304528,0.298118254927049
temp> 53.0 & clogp_core<= 1.3799999952316284 & conc> 11.25 & ratio_mass<= 0.25099053978919983 & conc> 16.5,rule,0.7346435797307346,0.1934156378600823,0.2901665716810923
conc> 6.25 & mon_corona_psa<= 64.99999046325684,rule,-0.6375245330963393,0.27983539094650206,0.2861963620397331
ratio_vol<= 0.2661999613046646 & mon_core_mw<= 144.41756439208984 & mon_corona_psa> 64.99999046325684 & dp_corona> 27.0,rule,0.5908257444606441,0.32098765432098764,0.27583057878516043
dp_corona> 28.0 & conc> 11.25 & conc<= 16.100000381469727 & core_mv_total> 258.0855026245117,rule,0.9588922599685468,0.07407407407407407,0.25112563683372346
clogp_corona<= 0.26204000413417816 & clogp_core<= 1.1800000071525574 & clogp_corona> -5.230000019073486 & ratio_vol<= 0.22309695929288864,rule,0.4796956445769792,0.3868312757201646,0.23362351975333118
conc> 6.25 & mon_corona_psa<= 64.99999046325684 & initiator_V-501<= 0.5,rule,-0.4935094780933155,0.2839506172839506,0.2225299107964808
ph> 3.8499999046325684 & core_mv_total<= 324.3975067138672,rule,-0.43953796287931596,0.4567901234567901,0.21894678500201517
clogp_core> 0.6649999916553497 & dp_core<= 1060.0 & ratio_mass<= 0.26541343331336975 & other<= 0.5 & ratio_vol<= 0.24243927747011185 & corona_mw_total<= 14063.41015625 & clogp_corona<= 0.125,rule,0.5063890322936024,0.23045267489711935,0.21325186306462368
initiator_ACVA> 0.5 & ratio_vol<= 0.25945471227169037 & conc> 13.25 & core_mw_total> 36092.0390625 & clogp_core<= 1.1800000071525574,rule,0.6237257422474358,0.12345679012345678,0.205181322145337
