rule,type,coef,support,importance
sphere<= 0.5 & ratio_vol<= 0.25525064766407013 & ratio_vol> 0.04581556282937527 & corona_DMAPS<= 0.5 & mon_corona_mv> 0.7838499844074249 & initiator_VA-044<= 0.5 & salt<= 0.15000000596046448 & mon_core_psa<= 46.567935943603516,rule,1.8448514850820046,0.205761316872428,0.7457938422720798
conc> 7.5 & sphere> 0.5 & corona_DMAPS<= 0.5,rule,-1.3279343608717125,0.48559670781893005,0.6636916368698366
ratio_mass<= 0.25327782332897186 & conc> 13.25 & initiator_ACVA> 0.5,rule,1.4645676232864604,0.25925925925925924,0.6418147338597987
mon_core_mw<= 151.08499908447266 & corona_mw_total> 10236.2548828125 & conc> 11.25 & ratio_mass<= 0.22958854585886002,rule,1.9465855950060507,0.09876543209876543,0.58075761076531
mon_core_mw> 143.06749725341797 & sphere<= 0.5 & dp_core<= 1160.0 & mon_corona_psa> 58.04500198364258 & ratio_vol<= 0.24243927747011185,rule,1.4032008333274173,0.20164609053497942,0.5630052767990457
ratio_mass<= 0.25363345444202423 & corona_mw_total> 3478.3700561523438 & corona_MPC<= 0.5 & clogp_core<= 1.1600000262260437 & dp_core> 218.5 & core_mw_total<= 58230.72265625,rule,1.3921601729188993,0.205761316872428,0.5627902803098525
corona_mw_total> 5806.375,rule,-1.0866394502702645,0.7530864197530864,0.46857634929251785
conc> 7.5 & sphere> 0.5 & core_cyclic<= 0.004999999888241291,rule,-0.8753509494127745,0.5555555555555556,0.4349653837902096
sphere<= 0.5 & ratio_vol<= 0.2598588168621063 & ph<= 7.125 & ratio_vol> 0.13778958469629288 & initiator_ACVA<= 0.5,rule,-1.8811231545531222,0.04938271604938271,0.407575029370429
core_HPMA> 0.4975000023841858 & dp_corona<= 89.5 & corona_GMA> 0.9564999938011169 & ratio_vol<= 0.24350963532924652 & corona_DMAPS<= 0.5 & core_mv_total<= 1481.25,rule,1.2147818857114567,0.12345679012345678,0.3996156267823288
ratio_vol<= 0.2663028985261917 & mon_core_apol> 21.01402473449707 & mon_corona_psa> 64.99999046325684 & initiator_ACVA> 0.5,rule,0.7941498860388196,0.3374485596707819,0.37550529772653174
ratio_mass> 0.09651407599449158 & sphere<= 0.5 & worm<= 0.5 & clogp_core<= 1.1800000071525574 & clogp_corona<= 0.26204000413417816 & mon_core_psa<= 47.144775390625 & mon_core_mw> 136.05999755859375,rule,0.8280506367059995,0.18106995884773663,0.3188625378037593
ratio_mass> 0.18418686836957932,rule,-0.6274319172816945,0.6296296296296297,0.30298930846249866
mon_core_mw> 144.07749938964844 & sphere<= 0.5 & worm> 0.5,rule,-0.7483142969731017,0.20164609053497942,0.3002456155196131
ratio_mass<= 0.37611378729343414 & conc> 6.25 & ph<= 4.0 & core_mv_total<= 269.5874938964844 & core_mw_total<= 58131.0703125,rule,0.9288645399169527,0.1111111111111111,0.2919139622128888
corona_mw_total> 2502.9550170898438 & ratio_mass<= 0.22923817485570908 & core_mv_total> 269.5874938964844 & core_EGDMA<= 0.004999999888241291 & core_mw_total<= 64933.0,rule,0.6998225159085634,0.2222222222222222,0.2909440095644445
ratio_mass> 0.047855252400040627 & mon_core_mw> 136.05999755859375 & corona_mw_total> 3982.2750244140625,rule,0.9534465627167364,0.9176954732510288,0.2620339195571481
conc<= 21.5,rule,-0.850609721983956,0.9012345679012346,0.2537767006498429
clogp_core<= 1.1800000071525574 & ratio_vol> 0.08142172545194626 & sphere<= 0.5 & worm<= 0.5,rule,0.6232222677404344,0.1934156378600823,0.24615782920452317
corona_mw_total> 2972.0750122070312 & sphere<= 0.5 & ratio_vol<= 0.25945471227169037 & mon_core_apol> 22.060723304748535,rule,0.5146890247731035,0.31275720164609055,0.23861825508642223
conc> 12.75 & core_mv_total> 245.97900390625 & conc<= 16.0,rule,0.96197139700215,0.06584362139917696,0.23857712752457128
mon_corona_psa> 64.99999046325684 & ratio_mass<= 0.2776370942592621 & mon_core_mw<= 144.48985290527344 & initiator_ACVA> 0.5 & clogp_core> 0.8700000047683716,rule,0.5226010642913459,0.2839506172839506,0.23564768941866104
ph> 4.25 & sphere<= 0.5 & conc> 6.25 & ratio_mass> 0.25953298807144165 & clogp_core<= 1.1600000262260437 & clogp_corona<= 0.26204000413417816 & ratio_vol<= 0.2599663883447647,rule,1.8431641815943975,0.012345679012345678,0.20352792117223897
ratio_vol> 0.045436443760991096 & conc<= 21.5 & conc> 6.25,rule,-0.5992035434549191,0.8683127572016461,0.20262093549877996
mon_core_psa<= 46.58311080932617 & dp_core> 215.5 & core_MEMA<= 0.5,rule,-0.38491554262533056,0.4691358024691358,0.1920907513148433
core_HPMA> 0.9975000023841858 & charged<= 0.5 & ratio_mass<= 0.250987283885479 & corona_mw_total> 3478.3700561523438 & ph> 4.0,rule,0.5056378382048954,0.15637860082304528,0.18365468902640486
ratio_mass<= 0.25099053978919983 & core_cyclic<= 0.007499999832361937 & temp> 65.0 & conc<= 11.5,rule,-0.46192705666757183,0.1646090534979424,0.17129517977536576
clogp_core> 1.1299999952316284 & core_mv_total<= 258.92250061035156 & ph<= 3.8499999046325684 & core_mv_total<= 1514.5499877929688 & ratio_vol<= 0.3735172301530838,rule,0.8850867596104839,0.037037037037037035,0.16715091327690604
ratio_mass<= 0.36692018806934357 & ph<= 3.8499999046325684 & core_mw_total<= 57830.359375 & core_mv_total<= 269.5874938964844 & mon_core_psa<= 42.5,rule,0.9275687015402189,0.03292181069958848,0.16550790334896742
ratio_vol<= 0.25864726305007935 & ratio_mass<= 0.26028554141521454,rule,-0.3425131923011344,0.6419753086419753,0.16420748723442216
ratio_mass> 0.18532204627990723 & core_MEMA<= 0.5 & initiator_VA-044<= 0.5,rule,-0.3179360818858311,0.49794238683127573,0.1589666948683505
conc> 7.5 & sphere> 0.5 & clogp_corona<= 0.26204000413417816 & core_MEMA<= 0.5,rule,-0.3081997421874456,0.49382716049382713,0.15408812701939306
ratio_vol> 0.1769607663154602 & core_GlyMA<= 0.6000000014901161,rule,-0.29440250859783307,0.6213991769547325,0.14279651880074276
core_EGDMA<= 0.007499999832361937 & core_mv_total<= 1508.25 & ratio_vol<= 0.24641400575637817 & clogp_core<= 1.1800000071525574 & corona_GMA> 0.9564999938011169 & corona_DMAPS<= 0.5,rule,0.3515824826229683,0.16049382716049382,0.12905307054385087
conc<= 18.75 & charged<= 0.5,rule,0.27846301334165435,0.3045267489711934,0.12815054486779687
clogp_core<= 1.3324999809265137 & corona_MPC<= 0.5 & core_mw_total<= 57932.169921875 & corona_mw_total<= 12760.52978515625 & corona_mw_total> 2972.0750122070312 & core_mv_total> 239.9625015258789,rule,0.2921827411063087,0.2551440329218107,0.12737477142571627
ph<= 3.8499999046325684 & sphere<= 0.5 & ratio_vol<= 0.37466323375701904,rule,0.4136982014248797,0.102880658436214,0.12568273136574373
ph<= 4.25 & sphere<= 0.5 & ratio_vol<= 0.3722815066576004,rule,0.40137975973736073,0.10699588477366255,0.12406970110388661
ratio_mass> 0.18580104410648346 & ratio_mass> 0.044275688007473946,rule,-0.25162328544548523,0.6625514403292181,0.11897738497127526
core_HPMA<= 0.9925000071525574 & worm<= 0.5,rule,-0.2857644855590398,0.2222222222222222,0.11880364425218186
core_mv_total<= 651.75 & conc> 21.5 & mon_corona_mw<= 219.58999633789062,rule,-0.5425816778555528,0.04938271604938271,0.11755888643046766
core_mv_total<= 240.44550323486328 & ph<= 4.0 & ratio_mass> 0.044275688007473946 & ratio_vol<= 0.3735172301530838,rule,0.41381127128145767,0.07407407407407407,0.1083736133535351
ratio_mass<= 0.36382849514484406 & dp_corona<= 39.0,rule,0.23809350704126556,0.25925925925925924,0.10433927285141609
core_MEMA<= 0.5 & conc> 6.25,rule,-0.43683475467677835,0.9423868312757202,0.10178708310817262
dp_corona<= 106.0 & ph<= 7.125,rule,-0.3041796256037154,0.8806584362139918,0.09861199227985494
conc> 12.75 & clogp_core<= 1.3799999952316284 & ratio_vol<= 0.24217402189970016 & initiator_ACVA> 0.5,rule,0.23759348157079574,0.21810699588477367,0.09811671134463132
conc> 18.75 & charged<= 0.5,rule,-0.18521779418610967,0.24279835390946503,0.07941661123907227
corona_mw_total> 8583.9248046875 & ratio_vol<= 0.23803839087486267 & core_mv_total> 266.4352569580078 & core_mw_total<= 57920.16015625,rule,0.22508255288638082,0.13991769547325103,0.07808150223264287
ratio_vol<= 0.2598588168621063 & core_mw_total<= 165692.0 & sphere<= 0.5 & initiator_ACVA> 0.5,rule,0.1848140081970434,0.22633744855967078,0.0773372778947813
conc> 7.5 & mon_core_psa<= 47.144775390625,rule,-0.5467498099466555,0.9835390946502057,0.0695682875694989
sphere> 0.5 & worm<= 0.5,rule,-0.13300668517029984,0.43209876543209874,0.06588725117845914
corona_mw_total> 5894.639892578125,rule,-0.15055535027091152,0.7736625514403292,0.06300139841149709
ratio_vol> 0.2427348718047142 & mon_core_mw> 143.06749725341797 & core_mv_total> 219.2249984741211 & conc<= 23.75 & core_mw_total<= 57902.3984375 & corona_mw_total> 8403.675048828125 & ratio_vol<= 0.2663721889257431,rule,-0.27376800164035403,0.053497942386831275,0.061604438914112554
ph> 4.25 & mon_core_psa<= 47.144775390625,rule,-0.1253110187937914,0.8395061728395061,0.045997091856420355
conc<= 12.75 & core_MEMA<= 0.5 & conc> 6.25,rule,-0.09281589970667568,0.34156378600823045,0.044016463145604263
conc<= 16.5 & ph> 4.0 & dp_core> 218.5 & clogp_corona> -5.230000019073486 & core_HPMA> 0.9887500107288361 & conc> 11.5,rule,0.2263495675629059,0.037037037037037035,0.04274669858876094
ph<= 4.25 & sphere<= 0.5 & ratio_vol<= 0.37466323375701904,rule,0.10388151389105223,0.09053497942386832,0.02980845548125187
core_cyclic<= 0.007499999832361937 & ph> 3.8499999046325684,rule,-0.07059325903612816,0.8477366255144033,0.02536246325205531
ratio_mass<= 0.2503932863473892 & conc> 11.25 & clogp_core<= 1.3499999642372131 & initiator_ACVA> 0.5,rule,0.05839516964335773,0.21810699588477367,0.024114895602095364
conc<= 13.25 & core_MEMA<= 0.5,rule,-0.047857847223052544,0.3950617283950617,0.023395976111691027
dp_core<= 250.5 & core_mw_total<= 57949.9296875 & initiator_ACVA> 0.5 & ratio_mass> 0.26998448371887207 & ratio_mass<= 0.27740293741226196,rule,0.1461385958207179,0.0205761316872428,0.02074589317013352
dp_corona<= 42.5 & core_mw_total<= 57932.169921875 & ratio_vol<= 0.2280171886086464 & corona_mw_total<= 8503.89013671875,rule,-0.012135969687141715,0.11522633744855967,0.00387495314101328
