rule,type,coef,support,importance
core_EGEMA> 0.5,rule,-3.20694671250365,0.588477366255144,1.5781689291090735
salt<= 0.20000000670552254 & clogp_core<= 1.4000000357627869 & mon_core_psa<= 46.57552528381348 & clogp_corona<= 0.7300000041723251 & mon_corona_apol> 11.84615421295166,rule,-1.1870746891122816,0.720164609053498,0.5328994256006819
salt<= 0.15000000596046448 & clogp_core<= 1.4000000357627869 & core_EGEMA<= 0.5 & corona_mv_total<= 107.5754508972168 & clogp_corona<= 0.6400000005960464,rule,-0.9487369908346376,0.4403292181069959,0.4709783059841494
mon_corona_mv<= 0.7838499844074249 & conc> 18.75 & ratio_vol> 0.12725790590047836 & core_mv_total> 188.31749725341797,rule,2.9513327214521077,0.0205761316872428,0.4189723666421368
core_mw_total> 8744.2900390625 & clogp_corona> -1.0511450171470642 & mon_corona_mv<= 1.4213411808013916,rule,-0.6676055081861328,0.6831275720164609,0.31060829112163657
core_EGEMA<= 0.5 & conc> 18.75 & clogp_corona> 0.125 & core_BzMA<= 0.5,rule,1.903443180056091,0.0205761316872428,0.270213550685182
mon_core_psa<= 46.575523376464844 & core_mw_total> 8406.06982421875 & salt<= 0.15000000596046448 & clogp_corona<= 0.7300000041723251,rule,-0.7591550594234133,0.8683127572016461,0.2567086093017682
clogp_core<= 1.1106500029563904 & salt<= 0.20000000670552254,rule,-0.5848892613892449,0.7736625514403292,0.24475278571690562
mon_core_psa<= 46.575523376464844 & core_mw_total> 8440.11962890625 & clogp_corona<= 0.7300000041723251 & salt<= 0.20000000670552254,rule,-0.6361070660015533,0.8930041152263375,0.19662579299096855
corona_mw_total> 14758.5302734375 & core_EGEMA<= 0.5 & core_mw_total> 8379.31982421875,rule,1.7430146267452495,0.012345679012345678,0.19246909586068153
mon_core_psa<= 46.575523376464844 & salt<= 0.20000000670552254 & corona_mv_total> 39.6070499420166,rule,-0.4392571504665812,0.8148148148148148,0.17062843927087332
salt<= 0.20000000670552254 & mon_corona_mv> 0.7838499844074249 & clogp_corona> -5.230000019073486 & conc> 7.5 & corona_mv_total> 32.95805072784424 & clogp_corona<= 0.7300000041723251,rule,-0.3587486126191272,0.8024691358024691,0.14283080403851423
mon_corona_psa<= 47.970001220703125 & mon_corona_apol> 23.905515670776367 & core_EGEMA<= 0.5,rule,0.552016756675145,0.0205761316872428,0.07836451826973556
mon_core_psa<= 46.575523376464844 & clogp_corona<= 0.7300000041723251 & salt<= 0.20000000670552254,rule,-0.10995287093763995,0.9176954732510288,0.030218140024813045
salt<= 0.20000000670552254 & clogp_corona<= 0.7300000041723251 & mon_core_psa<= 46.58311080932617,rule,-0.049662623594370896,0.9423868312757202,0.011571912584909637
