rule,type,coef,support,importance
conc> 15.5 & dp_corona<= 63.5 & clogp_core<= 1.1800000071525574 & ratio_mass<= 0.27863699197769165 & corona_nHBDon_Lipinski<= 1.0 & dp_core> 95.5,rule,-2.24459843808867,0.13580246913580246,0.7689515914163735
charged<= 0.5 & corona_mv_total<= 78.27899932861328 & ratio_vol<= 0.32256121933460236 & conc<= 16.100000381469727 & conc> 6.25 & mon_core_mw<= 144.8274154663086,rule,-2.0939366980390024,0.16049382716049382,0.7686075779155783
corona_mw_total<= 15206.64990234375 & core_CrippenMR<= 40.530466079711914 & conc> 16.100000381469727 & ratio_vol<= 0.2803351730108261 & mon_core_mw<= 145.30955505371094 & core_mw_total> 6051.35986328125,rule,-1.8269533599330021,0.18106995884773663,0.7035161365429587
ratio_mass<= 0.32691285014152527 & clogp_corona<= 0.25 & mon_core_mw> 143.93306732177734 & dp_corona<= 62.5 & core_nRing<= 0.007499999832361937 & dp_corona> 28.5 & dp_core> 104.0,rule,-1.4106809763509933,0.37037037037037035,0.6812233195556309
charged<= 0.5 & dp_corona<= 62.5 & core_nHeavyAtom<= 10.059999942779541 & ratio_vol<= 0.42269572615623474,rule,-1.570994735884264,0.19753086419753085,0.6254698509589699
conc> 14.25 & core_mw_total<= 62371.8203125 & core_mv_total> 184.2675018310547 & dp_corona> 55.5,rule,-1.6338441969404558,0.14814814814814814,0.5804178891754513
conc> 16.5 & core_CrippenLogP<= 0.9744299650192261 & ratio_mass<= 0.2842245548963547 & corona_mv_total> 76.41344833374023,rule,-2.0417382878808046,0.08641975308641975,0.5736935061872545
salt<= 0.20000000670552254 & mon_core_mw> 143.93306732177734 & dp_core<= 353.0 & ratio_vol<= 0.6271736919879913,rule,1.2636410037262127,0.7407407407407407,0.5537630366844707
dp_corona<= 61.5 & conc<= 27.5 & clogp_corona<= 0.25 & dp_corona> 28.5,rule,-1.0718466509521887,0.5679012345679012,0.5309584960008208
core_CrippenLogP> 0.45232999324798584 & corona_nRotBt<= 14.0 & corona_mw_total> 5985.85498046875 & dp_corona> 28.5,rule,1.0854297040212801,0.6296296296296297,0.5241582175654762
corona_CrippenLogP<= 0.11808999720960855 & mon_corona_apol<= 58.23068809509277 & corona_mv_total<= 77.73125076293945 & core_mw_total> 18730.0751953125 & ratio_vol<= 0.6271736919879913,rule,-0.7940241244910403,0.4403292181069959,0.3941747193121926
core_nHeavyAtom> 10.010000228881836 & dp_core> 104.5 & core_nBondsD<= 2.0149999856948853,rule,1.0887528980830068,0.12757201646090535,0.3632217343633581
mon_corona_psa> 50.27499961853027 & core_mw_total<= 45673.359375 & corona_nHBDon_Lipinski<= 0.9129999876022339 & corona_mw_total> 6338.16015625 & ratio_mass<= 0.3787897676229477 & clogp_core<= 1.105049967765808 & core_nHBAcc_Lipinski<= 3.008750081062317,rule,1.015524448501762,0.13580246913580246,0.347897034742041
