rule,type,coef,support,importance
corona_GMA> 3.0075000524520874 & dp_core<= 1.0,rule,0.004127925394072025,0.00823045267489712,0.0003729486891353377
core_mw_total> 0.32500000298023224 & feature_66 <= 0.20000000670552254 & corona_DMAPS<= 3.0075000524520874,rule,-0.10544682407806598,0.9465020576131687,0.023728092376325633
core_BzMA<= 0.7300000041723251 & feature_66 <= 0.20000000670552254 & corona_GMA<= 3.0075000524520874,rule,-0.08703503963931732,0.9588477366255144,0.017288838536403457
corona_QDMAEMA<= 0.5983766317367554 & feature_69 <= 0.5 & feature_66 <= 0.15000000596046448 & charged<= 0.7397300004959106 & core_HEMA<= 95.5 & corona_GMA> 3.008750081062317,rule,0.001467825107960213,0.012345679012345678,0.00016208181335703722
feature_66 <= 0.20000000670552254 & mon_corona_apol> 3.5 & core_mw_total> 0.32500000298023224 & corona_GMA<= 3.008750081062317 & ratio_vol<= 0.5 & feature_60 > 8406.06982421875,rule,-1.4540849576973776,0.8106995884773662,0.5696335196051953
core_HPMA> 12302.64013671875 & corona_GMA> 3.0075000524520874,rule,0.12147532859612444,0.00411522633744856,0.0077765951816380335
charged<= -0.4437200129032135 & corona_DMAPS> 3.0075000524520874,rule,0.001981775171802032,0.00411522633744856,0.00012686908057985084
corona_DMAPS> 3.0075000524520874 & feature_59 > 313.0,rule,0.0014009259447776289,0.00411522633744856,8.968433407750416e-05
corona_GMA<= 3.0075000524520874 & core_mw_total> 0.32500000298023224 & feature_66 <= 0.20000000670552254,rule,-0.383028405424922,0.9465020576131687,0.08619067919912596
corona_DMAPS> 3.0075000524520874 & corona_MPC<= 0.014999999664723873,rule,0.002263170661537759,0.012345679012345678,0.00024990634290773323
core_HEMA<= 54.5 & corona_DMAPS> 3.0075000524520874,rule,0.0017094336775085367,0.00411522633744856,0.00010943435060826656
corona_DMAPS<= 3.0075000524520874 & feature_66 <= 0.20000000670552254 & feature_60 > 8379.31982421875,rule,-0.24134663984682891,0.9053497942386831,0.0706496869049125
feature_68 > 47.0 & charged> -2.9349700212478638 & core_HPMA<= 14063.41015625 & feature_69 <= 0.5 & feature_66 <= 0.15000000596046448 & core_HEMA<= 95.5 & feature_62 <= 0.3408714383840561,rule,-0.6706708534673734,0.35390946502057613,0.32070240078133333
corona_DMAPS<= 3.0112500190734863 & feature_69 > 0.5,rule,-0.5967342970519414,0.5349794238683128,0.29763611268988577
feature_69 <= 0.5 & mon_core_apol<= 10.5 & feature_64 > 18.75 & feature_63 > 0.1131349727511406,rule,1.51281144095627,0.012345679012345678,0.167049344153957
core_mw_total> 0.32500000298023224 & feature_56 <= 22.860639572143555 & corona_DMAPS> 3.0075000524520874,rule,0.0050538243555451525,0.00411522633744856,0.0003235352115230356
core_mw_total> 0.32500000298023224 & feature_66 <= 0.15000000596046448 & charged<= 0.7397300004959106 & corona_GMA<= 3.0075000524520874,rule,-3.2304595459115832,0.9012345679012346,0.9637973138046199
corona_DMAPS<= 3.0075000524520874 & feature_66 <= 0.20000000670552254 & feature_70 <= 0.5,rule,-0.27018104858394093,0.6008230452674898,0.13231555545653625
feature_69 <= 0.5,rule,1.2318164436167796,0.4444444444444444,0.6120945119398125
core_MEMA> 93.8947525024414 & corona_GMA> 3.0075000524520874,rule,0.001741240023478525,0.01646090534979424,0.0002215548766129314
corona_AEMA<= 0.9925000071525574 & core_mw_total> 0.6459999978542328,rule,0.00869123644308975,0.00823045267489712,0.0007852334838876793
corona_GMA> 3.0075000524520874 & corona_QDMAEMA<= 0.5708961188793182,rule,0.004565232120143261,0.01646090534979424,0.000580878813632557
feature_69 > 0.5,rule,-1.7063651835537264,0.5390946502057613,0.8505705991682577
corona_DMAPS<= 3.0075000524520874 & feature_69 <= 0.5 & core_mv_total> 0.5 & feature_64 > 18.75 & feature_61 <= 278.4750061035156,rule,2.584243837722295,0.0205761316872428,0.3668602827464832
feature_69 > 0.5 & corona_GMA<= 3.0112500190734863,rule,-0.6128941207215297,0.551440329218107,0.30482096237312306
corona_GMA<= 3.0075000524520874 & feature_63 <= 0.3432571440935135,rule,-0.3431150104312039,0.8806584362139918,0.1112344546173672
