rule,type,coef,support,importance
corona_nO> 64.99999046325684 & corona_n5Ring<= 0.2598588168621063 & corona_n5Ring> 0.04581556282937527 & corona_nBondsS<= 22.746054649353027 & corona_nBondsS> 21.89402484893799,rule,1.174334548110259,0.30864197530864196,0.5424638933926653
corona_nHBDon_Lipinski> 217.5 & corona_n6Ring<= 13.25 & corona_nBase<= 144.21502685546875,rule,-1.5568945464675765,0.13991769547325103,0.5400892403569019
corona_n3Ring> 0.18418686836957932,rule,-1.0502333273369677,0.6296296296296297,0.5071617506369734
corona_CrippenMR> 63.0 & corona_n3Ring<= 0.25099053978919983 & corona_nCl<= 1.1800000071525574 & corona_n6Ring> 11.5,rule,1.1464060790849744,0.25925925925925924,0.5023873946442308
corona_n5Ring<= 0.25945471227169037 & corona_CrippenMR> 65.0 & corona_HybRatio<= 167132.796875 & clogp_corona<= 0.5,rule,1.099671040807073,0.2839506172839506,0.495856127346758
corona_n5Ring<= 0.26037049293518066 & corona_nHBDon_Lipinski> 108.5 & corona_nN> 0.7838499844074249 & corona_n3Ring<= 0.3658657521009445 & corona_nBase> 142.81749725341797 & corona_nHeavyAtom> -5.230000019073486 & clogp_corona<= 0.5,rule,1.1388545136667925,0.25102880658436216,0.4938130755163492
corona_nRing> 111.98249816894531 & corona_nCl<= 1.1800000071525574 & corona_nS> 28.5 & corona_nHBDon_Lipinski<= 398.5 & corona_nRing> 181.1636962890625 & corona_n5Ring<= 0.2663028985261917,rule,1.0342650111642395,0.32510288065843623,0.48446346269794227
corona_n6Ring> 7.5 & corona_nP<= 8503.89013671875 & corona_nRotB> 4.0,rule,-1.0325861914467498,0.32098765432098764,0.48206912021467224
corona_nO> 64.99999046325684 & corona_nRing<= 1066.5 & corona_n5Ring<= 0.2598588168621063 & corona_n5Ring<= 0.2232578992843628 & corona_nHeavyAtom> -5.230000019073486 & corona_nBondsD<= 1.2602559924125671 & corona_nBondsD> 1.1777499914169312,rule,1.3446769091753772,0.1440329218106996,0.472147139959402
corona_nRotB<= 4.0 & corona_n5Ring<= 0.3722815066576004 & clogp_corona<= 0.5,rule,1.4029033999657918,0.1111111111111111,0.4408900033179887
corona_n5Ring<= 0.23097334802150726 & corona_nCl> 0.6649999916553497 & corona_n6Ring<= 18.75 & corona_nHBDon_Lipinski> 210.0 & corona_nBase<= 144.3500518798828 & corona_nS> 104.5 & corona_nO<= 64.99999046325684,rule,2.099475156066021,0.0411522633744856,0.41704452752404786
corona_n6Ring> 12.75 & corona_nBase<= 144.21502685546875 & corona_nRing> 266.0325012207031 & corona_n3Ring<= 0.22888994961977005,rule,1.2347641176911377,0.12345679012345678,0.4061889978961016
corona_nRing> 266.4352569580078 & corona_nCl<= 1.1800000071525574 & corona_nP<= 12760.52978515625 & corona_nP> 8583.9248046875 & corona_n3Ring> 0.0876251570880413 & corona_n3Ring<= 0.25327782332897186,rule,1.1048454020664458,0.16049382716049382,0.40554833832786513
corona_n6Ring<= 12.75 & corona_CrippenLogP<= 0.5 & mon_corona_mw<= 0.5 & corona_nF> 25.694899559020996 & clogp_corona<= 0.5,rule,1.4163186036579458,0.07818930041152264,0.38023798146029486
