rule,type,coef,support,importance
ratio_vol> 0.09030355513095856 & core_mw_total> 17883.275390625 & core_mv_total> 62.772499084472656 & conc> 16.100000381469727 & ratio_mass<= 0.32691285014152527 & ratio_mass<= 0.286346897482872 & corona_mw_total<= 12760.52978515625 & dp_core> 104.5 & clogp_core<= 1.7599999904632568,rule,-2.618422726704354,0.24691358024691357,1.129105851879875
core_mv_total<= 256.30799102783203 & mon_core_mw> 136.05999755859375 & salt<= 0.20000000670552254,rule,1.6385631703046448,0.5020576131687243,0.819274647820159
core_mv_total<= 296.8424987792969 & dp_corona> 28.5 & dp_core> 104.0 & dp_corona<= 74.0,rule,-1.64126979759222,0.3292181069958848,0.7712807636419995
clogp_core<= 1.1800000071525574 & dp_corona<= 64.5 & mon_corona_apol<= 27.40010166168213 & ratio_vol<= 0.1976863220334053,rule,-2.224986361347333,0.11934156378600823,0.7213183245015004
ratio_vol<= 0.31115368008613586 & mon_core_mw<= 145.30955505371094 & corona_mw_total<= 12760.52978515625 & clogp_corona> -4.0350000858306885,rule,-1.3605943153925213,0.3497942386831276,0.6488740183552174
conc<= 16.100000381469727 & charged<= 0.5 & mon_core_mw<= 144.75990295410156 & corona_mv_total<= 78.27899932861328,rule,-1.6118114513790855,0.17695473251028807,0.6151162340230808
clogp_core<= 1.1022250056266785 & dp_corona<= 63.5 & core_mv_total> 130.39574813842773 & core_mw_total<= 43223.25 & ratio_mass<= 0.325008288025856 & dp_corona> 28.5,rule,-1.1504643960867391,0.20987654320987653,0.46849246652622795
core_mw_total> 16161.47509765625 & core_mw_total<= 17353.6650390625,rule,-2.744327389054091,0.02880658436213992,0.4590232334457934
mon_core_mw<= 145.30955505371094 & ratio_mass<= 0.4341815710067749 & charged<= 0.5,rule,-0.9507857212656851,0.35802469135802467,0.45582517023210356
ratio_mass<= 0.2848168909549713 & core_mv_total> 141.36284637451172 & conc> 15.5 & clogp_core<= 1.3700000047683716 & core_mv_total<= 540.548095703125,rule,-1.0573741331152813,0.23868312757201646,0.4507360238863378
mon_corona_apol<= 24.010971069335938 & conc<= 14.25,rule,0.9768709892618435,0.2880658436213992,0.44238766615290553
dp_corona> 31.5 & core_mw_total> 38475.67578125 & mon_corona_apol> 23.929574966430664 & ratio_vol<= 0.290206179022789 & dp_corona> 28.5,rule,1.3177651281152232,0.09465020576131687,0.38575094219102574
mon_core_mw> 145.30955505371094 & corona_mw_total> 6681.97998046875,rule,1.1058846019836495,0.11934156378600823,0.35851672713706584
conc> 6.25 & ratio_vol<= 0.1462462991476059 & clogp_corona> 0.125 & dp_corona> 62.5,rule,-2.001792791227938,0.03292181069958848,0.35718381534981936
dp_corona> 27.5 & clogp_core<= 1.3700000047683716 & ratio_mass<= 0.32691285014152527 & core_mw_total> 15703.4599609375 & dp_corona<= 64.0,rule,-0.6698160186995082,0.42386831275720166,0.3310029665748818
conc<= 16.5 & ratio_mass<= 0.3929784297943115 & core_mw_total> 18730.0751953125 & corona_mv_total> 78.27899932861328,rule,1.0313414671957852,0.1111111111111111,0.3241193534102324
clogp_corona<= -3.7150001525878906 & conc> 16.100000381469727 & dp_corona<= 62.5 & dp_core> 109.0 & core_mw_total> 43440.119140625 & mon_core_psa> 37.18000030517578,rule,-1.4793323853469311,0.04526748971193416,0.3075387368769073
mon_core_psa<= 47.144775390625 & mon_corona_apol<= 23.610912322998047 & clogp_core<= 1.3499999642372131 & ratio_mass<= 0.3262699395418167 & dp_corona<= 64.0,rule,-0.6296270207505068,0.29218106995884774,0.28633239238119096
core_mv_total> 181.1636962890625 & dp_corona> 34.0 & corona_mw_total<= 6338.16015625,rule,-0.8255231640819238,0.12757201646090535,0.27540496649231694
ratio_mass<= 0.6377715170383453 & mon_core_psa<= 46.58311080932617 & corona_mw_total> 4808.7099609375 & core_mw_total> 6051.35986328125 & mon_core_mw<= 144.89492797851562,rule,0.5663445451217137,0.6255144032921811,0.2741049878415543
mon_core_mw<= 145.30955505371094 & ratio_mass<= 0.4341815710067749 & corona_mv_total<= 37.27190017700195,rule,-1.2520277312629784,0.04938271604938271,0.27127157416938247
conc> 6.25 & corona_mv_total<= 78.27899932861328 & mon_core_mw<= 144.89492797851562 & conc<= 16.5 & dp_corona> 28.5,rule,-0.5798448256219881,0.3168724279835391,0.26977699883200296
corona_mw_total> 9204.02490234375 & mon_core_mw<= 145.30955505371094 & charged> 0.5,rule,-0.5747774323781695,0.2880658436213992,0.26029480828300183
charged> 0.5 & corona_mv_total<= 71.51275253295898,rule,0.8262243903236985,0.1111111111111111,0.25965727519093695
mon_core_mw> 145.30955505371094,rule,0.5910013758604808,0.25925925925925924,0.25899342900090727
core_mv_total> 42.85799980163574 & dp_core<= 104.5 & core_mv_total<= 100.13249969482422,rule,-1.072103977274894,0.06172839506172839,0.25801424648765764
corona_mw_total<= 9376.0498046875 & clogp_core<= 1.3700000047683716 & conc<= 21.5 & dp_corona<= 62.5 & mon_corona_apol> 23.610912322998047,rule,0.7974037223495323,0.1111111111111111,0.2505998130741107
core_mv_total<= 78.70605087280273 & core_mw_total> 6051.35986328125,rule,-1.0429078576525717,0.053497942386831275,0.23467955723403863
temp> 47.0 & conc> 14.5 & ratio_vol<= 0.17652788013219833,rule,-0.5746560229581079,0.205761316872428,0.23230863124338133
