rule,type,coef,support,importance
core_BzMA> 0.5,rule,-2.4471249685966154,0.5596707818930041,1.2148179984288543
clogp_corona<= 0.7300000041723251 & core_mw_total> 8379.31982421875 & mon_core_psa<= 46.58311080932617 & salt<= 0.20000000670552254 & mon_corona_mv> 0.7838499844074249,rule,-1.8835034532742487,0.7983539094650206,0.755716756915004
clogp_corona> -5.230000019073486 & salt<= 0.20000000670552254,rule,-1.1250219973747373,0.9135802469135802,0.3161119219063107
core_mv_total<= 278.4750061035156 & core_BzMA<= 0.5 & clogp_corona> 0.125 & conc> 17.5,rule,2.6329816714135723,0.012345679012345678,0.2907420247304574
core_mw_total> 28888.0400390625 & mon_core_psa<= 46.575523376464844,rule,-0.5753677996017303,0.49794238683127573,0.2876814638144996
mon_corona_mv<= 0.7838499844074249 & ratio_vol> 0.12177855148911476 & core_BzMA<= 0.5 & conc> 17.5,rule,1.9149471498262927,0.0205761316872428,0.2718466588079522
clogp_corona<= 0.7300000041723251 & mon_core_mv<= 1.1903684735298157 & salt<= 0.20000000670552254,rule,-0.634653071932176,0.7695473251028807,0.2672667482078344
core_BzMA<= 0.5 & clogp_corona<= -1.0511450171470642 & clogp_core> 1.105650007724762,rule,1.512830600034499,0.0205761316872428,0.2147620335104882
clogp_corona<= 0.7300000041723251 & clogp_core<= 1.1106500029563904,rule,-0.3584760871998254,0.7448559670781894,0.15627483504253084
temp> 47.0 & core_BzMA<= 0.5 & clogp_core<= 1.4000000357627869 & mon_core_psa> 37.18000030517578 & salt<= 0.15000000596046448 & dp_corona<= 95.5,rule,-0.30321401004510995,0.36213991769547327,0.14573040626462827
salt<= 0.20000000670552254 & clogp_corona<= 0.7300000041723251 & core_mw_total> 8379.31982421875 & mon_core_psa<= 46.575523376464844,rule,-0.31952470797610777,0.8847736625514403,0.10202260739948996
clogp_core<= 1.4000000357627869 & corona_mv_total> 107.5754508972168 & core_BzMA<= 0.5 & mon_corona_psa<= 80.72999954223633,rule,0.9111180375903458,0.012345679012345678,0.10060848728781342
mon_corona_mv> 0.7838499844074249 & clogp_corona<= 0.7300000041723251 & mon_core_psa<= 46.58311080932617 & salt<= 0.20000000670552254,rule,-0.28379822602531646,0.8600823045267489,0.09845006436461405
mon_core_psa<= 46.575523376464844 & clogp_corona<= 0.7300000041723251 & salt<= 0.20000000670552254,rule,-0.318392479916891,0.9176954732510288,0.08750320440866699
clogp_core<= 1.4000000357627869 & clogp_corona<= 0.7300000041723251 & salt<= 0.20000000670552254,rule,-0.09853708920352827,0.8477366255144033,0.03540201058871602
clogp_corona<= 0.6400000005960464 & mon_core_psa<= 46.57552528381348 & salt<= 0.20000000670552254,rule,-0.10239312382618168,0.9382716049382716,0.02464209185818153
clogp_corona<= 0.7300000041723251 & mon_core_psa<= 46.567935943603516 & salt<= 0.20000000670552254,rule,-0.06967101878882964,0.934156378600823,0.017279008072536555
