rule,type,coef,support,importance
corona_nCl<= 1.1399999856948853 & corona_n3Ring> 0.16786551475524902 & corona_nH> 71.54999923706055 & corona_nP<= 6246.945068359375,rule,3.515887124074903,0.06995884773662552,0.8968242241058951
corona_nHBDon_Lipinski> 104.5 & corona_nBondsD> 1.1036900281906128 & corona_nHeavyAtom<= 0.7300000041723251 & corona_nP<= 12760.52978515625 & corona_nHBDon_Lipinski> 96.0 & corona_n5Ring> 0.21378567814826965,rule,1.5824528146143884,0.22633744855967078,0.662193273513829
corona_nS<= 106.0 & corona_n3Ring<= 0.22350908070802689 & corona_nHBDon_Lipinski> 135.5 & corona_nHeavyAtom> -5.230000019073486 & corona_n6Ring> 11.25,rule,-1.6745565582855095,0.1934156378600823,0.6614096263958235
corona_nS<= 106.5 & corona_nHeavyAtom<= 0.7300000041723251 & corona_nO<= 93.28999710083008 & corona_nHBAcc_Lipinski<= 46.77286148071289 & corona_n3Ring<= 0.21518679708242416,rule,-1.2739159667587296,0.3950617283950617,0.6227715882763851
corona_n6Ring<= 21.25 & corona_nF> 76.41344833374023,rule,-1.0113504863152645,0.3045267489711934,0.46543027139692766
corona_n5Ring> 0.21528394520282745 & corona_nRotB> 3.125 & corona_n5Ring> 0.21352563798427582,rule,-0.8598968041154251,0.448559670781893,0.4276669697262919
corona_nHBDon_Lipinski<= 299.5 & corona_nCl<= 1.3700000047683716 & corona_n3Ring<= 0.4074752926826477,rule,0.8702651562592042,0.5925925925925926,0.4276063691010063
corona_n5Ring<= 0.2468106597661972 & corona_nHeavyAtom<= 0.7300000041723251 & corona_nHBDon_Lipinski<= 180.5,rule,-1.3899711955042426,0.102880658436214,0.42227734074981954
corona_nCl<= 1.117062509059906 & corona_CrippenLogP> 0.5 & corona_nCl<= 1.3700000047683716,rule,-0.7586260514775603,0.35802469135802467,0.36370008648945396
corona_nHBAcc_Lipinski<= 46.78045082092285 & corona_n3Ring<= 0.32415415346622467 & corona_n6Ring<= 27.5 & corona_n3Ring> 0.2335580661892891 & corona_nBase> 144.07749938964844 & corona_nS<= 30.0,rule,-1.8049569449205347,0.0411522633744856,0.35854075916103006
corona_nHBAcc_Lipinski<= 46.77286148071289 & corona_n6Ring<= 11.25,rule,-0.7198907055302101,0.35802469135802467,0.3451296081308328
corona_HybRatio> 17841.1044921875 & corona_n6Ring<= 21.25 & corona_nRing<= 214.76239013671875 & corona_nF<= 76.41344833374023,rule,1.0513939698105945,0.11934156378600823,0.34085140919044504
corona_nHeavyAtom<= 0.6050000041723251 & corona_n3Ring> 0.2571306973695755 & clogp_corona<= 0.5,rule,0.9036516475363179,0.1646090534979424,0.3350987329812016
corona_nS> 28.0 & corona_nS<= 95.5 & corona_n3Ring<= 0.22677403688430786 & corona_nRing> 215.78504943847656 & clogp_corona<= 0.5,rule,-0.8739566833779185,0.17695473251028807,0.33352843058582504
corona_nHBAcc_Lipinski<= 46.78045082092285 & corona_n6Ring<= 11.25,rule,-0.6735322278186477,0.37037037037037035,0.32525132737606127
corona_n3Ring<= 0.20027776062488556 & corona_n6Ring> 14.0 & corona_n3Ring<= 0.2567605674266815 & corona_n3Ring<= 0.325008288025856 & corona_nS<= 25.5,rule,1.3955189528515777,0.05761316872427984,0.32517056418287
corona_n6Ring<= 24.0 & corona_nP> 5957.905029296875 & clogp_corona> 0.5,rule,-0.662956461998543,0.3950617283950617,0.32409551302462025
corona_nHBAcc_Lipinski<= 46.78045082092285 & corona_nS> 41.5,rule,-0.6892944750445503,0.6790123456790124,0.3218013023087155
corona_nS> 77.5 & corona_nRing<= 340.6875 & corona_nHBDon_Lipinski> 44.0 & corona_nRing> 192.5625 & corona_nS<= 120.0,rule,1.1236459395512255,0.08641975308641975,0.3157252732147654
corona_n3Ring> 0.12851683795452118 & corona_HybRatio<= 46826.0 & corona_nS> 77.5 & corona_n3Ring<= 0.24814650416374207,rule,1.43202499228574,0.04938271604938271,0.3102708224484654
corona_n6Ring<= 24.0 & corona_nBase> 136.8679962158203 & corona_n3Ring> 0.2369965985417366 & corona_nP> 5957.905029296875 & clogp_corona<= 0.5,rule,0.9222832570414741,0.12757201646090535,0.3076853570601022
corona_nH> 151.5800018310547 & corona_nS<= 77.5 & corona_n3Ring<= 0.2576379179954529 & corona_nHBDon_Lipinski> 44.0 & corona_nHBDon_Lipinski<= 216.5,rule,-1.2769146263825693,0.05761316872427984,0.29753451117645946
corona_nHBAcc_Lipinski<= 46.73492431640625 & corona_nRing> 289.4224395751953 & corona_n5Ring<= 0.21378567814826965 & clogp_corona<= 0.5,rule,-0.7807427150590355,0.1522633744855967,0.28050211437129785
corona_nS<= 41.5 & corona_n6Ring> 14.5 & corona_nCl<= 1.1299999952316284 & corona_nC<= 58.23068809509277,rule,0.7095892073908019,0.16872427983539096,0.2657469818792777
corona_nCl<= 1.1225000023841858 & corona_nCl<= 1.1121500134468079 & corona_nP> 6246.945068359375,rule,-0.5061728872856193,0.5843621399176955,0.2494580161998617
corona_nHeavyAtom<= 0.7300000041723251 & corona_nRing<= 265.84275817871094 & clogp_corona<= 0.5,rule,0.5121085121535345,0.25102880658436216,0.22205284024420016
clogp_corona> 0.5 & corona_n3Ring> 0.3092688173055649,rule,-0.5542760147624933,0.17695473251028807,0.21152857210333778
corona_n3Ring> 0.3092688173055649 & clogp_corona> 0.5 & corona_n5Ring> 0.21998007595539093,rule,-0.5522736277819836,0.1728395061728395,0.2088193336417211
corona_n3Ring> 0.33467957377433777 & clogp_corona> 0.5 & corona_n5Ring> 0.18121282011270523 & corona_CrippenLogP<= 0.5,rule,-0.8898174653344025,0.05761316872427984,0.20733680945810304
corona_nRing> 71.0999984741211 & corona_nCl> 1.1225000023841858,rule,-0.5245015538616355,0.18930041152263374,0.20547194617687378
corona_nP<= 12760.52978515625 & corona_nCl<= 1.1800000071525574 & corona_nCl> 0.6649999916553497,rule,0.42619873533434527,0.6707818930041153,0.20028327246024166
corona_nCl<= 1.1399999856948853 & corona_nP> 6246.945068359375 & corona_nCl> 0.8950000107288361 & corona_nP<= 12760.52978515625 & corona_n6Ring> 11.25,rule,0.4333718406508509,0.30864197530864196,0.20018875911000933
corona_n5Ring<= 0.11672774329781532 & corona_n5Ring<= 0.17361659556627274 & corona_nHeavyAtom<= 0.7300000041723251 & corona_n6Ring> 21.25 & corona_nC> 42.472049713134766 & clogp_corona<= 0.5,rule,-2.1344433169897865,0.00823045267489712,0.19284210859241452
corona_nO<= 47.970001220703125,rule,-0.4123916932270552,0.29218106995884774,0.18754134785874
corona_nCl<= 1.1399999856948853 & corona_n3Ring<= 0.3659862279891968 & corona_n3Ring<= 0.3561948090791702 & corona_nHBDon_Lipinski> 147.0 & corona_nHBDon_Lipinski<= 177.5,rule,-0.6920331011460984,0.07407407407407407,0.18123751800961563
corona_n5Ring> 0.21525705605745316 & corona_n5Ring> 0.2077510803937912,rule,-0.35311425244256706,0.45267489711934156,0.17576448922554297
corona_nBase> 136.05999755859375 & corona_nRing<= 266.0325012207031 & clogp_corona<= 0.5,rule,0.390209679725061,0.2674897119341564,0.17272628980216048
clogp_corona<= 0.5 & corona_n5Ring> 0.18121282011270523 & corona_CrippenLogP<= 0.5,rule,0.44322554524284374,0.15637860082304528,0.1609856769602515
corona_n6Ring> 11.25 & corona_n3Ring<= 0.14747540652751923 & corona_n6Ring<= 18.75,rule,0.939642836680264,0.02880658436213992,0.15716706938738023
corona_nHBAcc_Lipinski<= 46.78045082092285 & corona_n3Ring<= 0.4180891811847687 & corona_n5Ring<= 0.21378567814826965 & corona_nH<= 287.114990234375 & corona_nRing> 215.78504943847656 & corona_n6Ring> 11.25,rule,-0.3546452385182057,0.21810699588477367,0.14645445770392637
corona_n3Ring<= 0.4180891811847687 & corona_n5Ring> 0.21691765636205673 & corona_nCl<= 1.3700000047683716 & corona_n6Ring> 11.25 & corona_nRing<= 330.0224914550781,rule,0.3391409350121489,0.23868312757201646,0.14456854182171
