rule,type,coef,support,importance
corona_CysMA<= 0.5 & conc<= 15.5 & mon_core_mw> 144.0270004272461 & charged> 0.5,rule,0.517004892235627,0.1934156378600823,0.20420451666827288
core_mv_total<= 182.12750244140625,rule,0.10832978537649206,0.2716049382716049,0.04818370708903595
mon_core_mw> 144.0270004272461 & conc> 16.100000381469727 & core_mw_total<= 16317.32470703125,rule,0.6300675426596041,0.07407407407407407,0.16500927111857422
ratio_mass<= 0.3136599361896515,rule,0.14114032547664437,0.7654320987654321,0.05980517161411576
mon_corona_apol<= 24.010971069335938 & dp_corona> 62.5,rule,0.000672009678616487,0.2839506172839506,0.00030301799757657803
ratio_mass<= 0.3262699395418167 & mon_corona_psa<= 64.99999046325684,rule,0.013180968097163903,0.2962962962962963,0.006018736615618111
clogp_core<= 1.4000000357627869 & mon_corona_apol<= 24.010971069335938 & dp_core<= 210.0 & dp_corona> 64.0,rule,1.0834491822292125,0.06172839506172839,0.26074460153677986
corona_mv_total<= 71.51275253295898 & core_EGDMA<= 0.004999999888241291 & conc<= 21.5 & charged> 0.5 & ratio_vol<= 0.252549484372139 & mon_core_mw<= 144.48985290527344,rule,1.5081333684433187,0.06584362139917696,0.3740299639765264
conc<= 16.100000381469727 & ratio_mass<= 0.3022218346595764 & core_EGDMA<= 0.007499999832361937 & corona_mw_total> 10396.32470703125 & mon_core_mw<= 145.30955505371094,rule,1.907293787168158,0.11934156378600823,0.6183255694471612
mon_core_mw> 144.0270004272461 & dp_corona> 28.5 & mon_corona_mw<= 287.114990234375,rule,0.5495004009317102,0.7983539094650206,0.22047565678401823
mon_core_mw> 143.97650146484375 & core_MEMA<= 0.5,rule,0.3062296974409641,0.9135802469135802,0.08604530260629813
conc> 6.25 & core_EGDMA<= 0.007499999832361937 & mon_core_mw> 145.30955505371094,rule,0.1551452463040296,0.2222222222222222,0.06450003965070387
mon_corona_mw<= 162.11580657958984,rule,0.6977119541482396,0.6584362139917695,0.33087878922758185
ratio_mass> 0.28840941190719604 & conc> 16.100000381469727 & core_mw_total> 16317.32470703125 & core_mv_total> 144.34500122070312 & mon_core_mw> 144.0270004272461,rule,1.2427854786612629,0.053497942386831275,0.27965686875309614
corona_CysMA<= 0.5 & ratio_mass<= 0.3952114135026932 & dp_core> 104.5,rule,0.1916217743930548,0.7695473251028807,0.08069625877950555
mon_corona_mv<= 1.2652412056922913,rule,0.5687105805935628,0.6502057613168725,0.27122083014466647
corona_CysMA<= 0.5 & core_mv_total> 78.70605087280273,rule,1.4801109019228091,0.8930041152263375,0.4575141440174465
corona_mv_total> 42.9744987487793 & mon_core_mw> 144.0270004272461 & core_EGDMA<= 0.004999999888241291 & conc<= 15.5,rule,0.7977649624948333,0.3950617283950617,0.3899985287320394
conc> 14.5 & core_HPMA> 0.9749999940395355 & core_mv_total<= 248.8499984741211 & mon_core_mw<= 146.06500244140625,rule,0.028573437335477302,0.12345679012345678,0.009399540941833349
core_HEMA<= 0.75 & ratio_mass<= 0.6377715170383453 & dp_core<= 104.5,rule,0.7582042516239623,0.1646090534979424,0.28116286265049795
core_mv_total<= 181.89749908447266,rule,0.06850666921272255,0.345679012345679,0.03258102808841357
core_mv_total<= 182.60625457763672 & core_mv_total<= 337.9185028076172,rule,0.031156106842672386,0.30864197530864196,0.01439203423592633
clogp_core<= 1.3700000047683716 & dp_corona> 64.5 & ratio_mass<= 0.32691285014152527,rule,0.33280021417046063,0.18518518518518517,0.12927548492403726
core_cyclic<= 0.007499999832361937 & core_EGDMA<= 0.007499999832361937 & conc> 18.75 & conc> 16.100000381469727,rule,0.5439694012418365,0.42386831275720166,0.2688133465165548
mon_core_mw> 144.21502685546875 & core_EGDMA<= 0.007499999832361937,rule,1.1921168402085884,0.2716049382716049,0.5302383683756703
