rule,type,coef,support,importance
corona_DMAPS<= 3.002500057220459 & core_BzMA> -5.230000019073486 & feature_61 > 131.0955047607422 & feature_61 > 265.9144287109375 & feature_63 <= 0.21242348849773407,rule,-0.5520904237727535,0.32098765432098764,0.25774675961353094
feature_69 <= 0.5 & core_HEMA> 28.0 & feature_62 <= 0.22700722515583038 & feature_61 > 215.78504943847656,rule,-0.3665319635151726,0.1934156378600823,0.14477132339973453
feature_63 > 0.154262937605381 & feature_64 <= 18.75 & feature_63 <= 0.20785365253686905 & feature_64 > 11.25,rule,-0.41318354749167,0.0411522633744856,0.08207572108986404
feature_63 <= 0.23827636241912842 & core_HEMA<= 77.5 & feature_62 > 0.2068055272102356,rule,-0.3064909493300433,0.10699588477366255,0.09473880919981381
feature_63 <= 0.15544889122247696 & core_BzMA<= -5.230000019073486 & core_mw_total> 0.6969999969005585 & feature_64 <= 21.25,rule,0.37373725378362643,0.037037037037037035,0.07058124259256629
corona_QDMAEMA> 0.527999997138977 & core_MEMA<= 81.68804931640625 & feature_61 <= 265.9144287109375 & core_HEMA> 29.5 & feature_61 > 131.0955047607422,rule,0.5485238724666666,0.25102880658436216,0.2378427246029718
core_HEMA> 31.5,rule,-0.23947210794715293,0.831275720164609,0.08968426981186554
feature_61 > 204.27141571044922 & feature_65 > 5.5 & feature_61 > 131.17675018310547 & feature_63 > 0.21352563798427582 & feature_64 > 11.25,rule,0.3137551255097062,0.11522633744855967,0.10018040918403086
feature_61 > 132.5604019165039 & feature_59 > 87.0 & corona_QDMAEMA<= 0.571376621723175 & feature_60 <= 20891.599609375 & core_HEMA<= 61.0,rule,0.01009965608558333,0.04938271604938271,0.002188249937676589
core_HPMA<= 12760.52978515625 & feature_62 > 0.22350908070802689 & core_HPMA> 8503.89013671875 & feature_64 > 11.25,rule,1.3533220107742994,0.16049382716049382,0.4967550135661741
feature_64 > 11.25 & feature_64 <= 18.75 & feature_63 <= 0.154262937605381,rule,0.5083333869502656,0.0411522633744856,0.10097650194756863
feature_62 > 0.23785893619060516 & feature_55 > 144.07749938964844 & core_MEMA> 59.33734893798828 & feature_54 > 0.8950000107288361 & feature_64 <= 14.5 & feature_63 <= 0.39029955863952637 & feature_69 > 0.5,rule,-0.00936775163071766,0.053497942386831275,0.002107971273630611
feature_59 > 69.5 & feature_61 > 122.10074996948242 & feature_58 <= 46.78045082092285 & feature_60 > 21611.625,rule,-1.099424132628406,0.691358024691358,0.5078602996353838
corona_QDMAEMA> 0.527999997138977 & corona_QDMAEMA<= 0.5667499899864197 & feature_63 > 0.20190628618001938 & core_mv_total<= 0.5 & feature_62 <= 0.4180891811847687,rule,2.572118343500258,0.06995884773662552,0.6560899017271796
feature_54 <= 1.1299999952316284 & core_HPMA<= 5957.905029296875 & feature_62 > 0.13420390337705612,rule,0.506701741113383,0.15637860082304528,0.1840411133464404
feature_69 <= 0.5 & feature_62 <= 0.23455464094877243 & core_MEMA<= 55.807579040527344 & feature_62 <= 0.13556132465600967,rule,-0.8127769972527185,0.053497942386831275,0.18289453324727192
feature_59 <= 87.0 & feature_63 <= 0.42269572615623474 & feature_65 <= 4.25,rule,0.5416054123879318,0.04938271604938271,0.11734736310426977
core_HEMA> 41.5,rule,-0.8511264879074929,0.6625514403292181,0.4024460758142294
feature_58 <= 46.78045082092285 & feature_55 > 144.07749938964844 & feature_59 > 82.0,rule,-0.7179690781609854,0.8024691358024691,0.2858494697996134
feature_69 > 0.5 & feature_64 <= 24.0,rule,-1.294170318803852,0.49382716049382713,0.6470358445247899
core_HEMA> 61.0 & core_HEMA<= 77.5,rule,-0.42380620396548563,0.07407407407407407,0.11099120027145333
feature_60 <= 34795.3203125 & feature_61 > 152.8650016784668 & core_mw_total> 0.6969999969005585,rule,0.8659162063318675,0.11934156378600823,0.28072137338036224
