rule,type,coef,support,importance
corona_nBase> 144.07749938964844 & corona_nP> 5957.905029296875,rule,-1.238037462511785,0.6584362139917695,0.5871195615594293
corona_nP<= 12760.52978515625 & corona_n5Ring> 0.21378567814826965 & corona_nS> 30.0 & corona_n3Ring<= 0.32691285014152527,rule,1.2543371293951813,0.2674897119341564,0.5552322501947599
corona_nRing> 133.39374542236328 & corona_nHBAcc_Lipinski<= 46.78045082092285 & corona_nHBDon_Lipinski> 147.0 & corona_nS<= 77.5,rule,-1.0780265835794016,0.49794238683127573,0.539008727651664
corona_nCl<= 1.1225000023841858 & corona_n6Ring<= 22.5 & corona_nF> 76.41344833374023,rule,-1.2383284859295185,0.22633744855967078,0.5181909919904385
corona_n5Ring<= 0.20222675055265427 & corona_nO> 16.419999599456787 & corona_nHeavyAtom> -5.230000019073486 & corona_nHBAcc_Lipinski<= 46.73492431640625,rule,-1.0635384851905287,0.37037037037037035,0.5135868630133094
corona_nP> 8503.89013671875 & corona_n5Ring> 0.15972568839788437 & corona_n3Ring> 0.23681561648845673 & corona_nBase<= 145.30955505371094 & corona_n5Ring<= 0.3403070867061615 & corona_nHBDon_Lipinski<= 277.0 & corona_HybRatio> 17771.431640625,rule,1.3257425547265727,0.18106995884773663,0.5105118174368906
corona_nRing<= 397.5675048828125 & corona_nP<= 12760.52978515625 & corona_n6Ring> 11.25 & corona_n3Ring<= 0.41608381271362305 & corona_nCl<= 1.3700000047683716,rule,0.985283399845721,0.3868312757201646,0.4798571311387987
corona_nHBAcc_Lipinski<= 46.78045082092285 & corona_nS> 41.5,rule,-0.9625545887069872,0.6502057613168725,0.45904694499651105
corona_nHBDon_Lipinski<= 160.5 & corona_nS> 66.5 & corona_nBase> 144.07749938964844,rule,-2.5338240766685844,0.03292181069958848,0.4521152014812426
corona_nF> 50.81744956970215 & corona_nP<= 12760.52978515625 & corona_nCl<= 1.1399999856948853 & corona_n3Ring<= 0.32691285014152527 & corona_nO> 56.685001373291016,rule,0.9038627185698651,0.4279835390946502,0.44721902421473286
corona_nHBAcc_Lipinski<= 46.939849853515625 & corona_nHBDon_Lipinski> 146.0 & corona_nHeavyAtom> -5.230000019073486 & corona_n3Ring<= 0.3258424550294876 & corona_HybRatio<= 79244.0 & corona_n3Ring> 0.13513534516096115 & corona_nS> 106.0 & corona_nHBDon_Lipinski> 165.0 & corona_n5Ring<= 0.2172144278883934,rule,2.7765599404846264,0.024691358024691357,0.4308742873151679
corona_nP> 8503.89013671875 & corona_n3Ring> 0.22224828600883484 & corona_n3Ring<= 0.4180891811847687 & corona_n6Ring> 11.25 & corona_nCl<= 1.3700000047683716 & corona_nRing<= 329.51625061035156,rule,1.108601183301485,0.1728395061728395,0.4191714916773572
corona_nRing<= 283.0776062011719 & corona_nHBDon_Lipinski> 146.0 & corona_nP<= 10265.259765625 & corona_n5Ring<= 0.238755002617836 & corona_nRing> 153.19979858398438 & corona_nHeavyAtom<= 0.125,rule,-1.234038848915569,0.09876543209876543,0.36817155912712457
corona_n6Ring<= 11.25 & corona_nHBAcc_Lipinski<= 46.78045082092285 & corona_nHeavyAtom<= 0.25,rule,-0.6961943692349581,0.34156378600823045,0.33015909873686977
corona_nS<= 54.5 & corona_nHBDon_Lipinski> 105.5 & corona_nS> 28.0 & corona_n3Ring> 0.2274380773305893,rule,0.9165984914520939,0.11934156378600823,0.29715206330274513
corona_n3Ring<= 0.41828179359436035 & corona_HybRatio<= 43151.9609375 & corona_n6Ring> 11.25 & corona_n5Ring> 0.2416299283504486 & corona_nCl<= 1.3700000047683716 & corona_nC<= 58.23068809509277,rule,0.7894647698574331,0.16049382716049382,0.2897836430194218
corona_nO> 64.99999046325684 & corona_n3Ring<= 0.2572299391031265 & corona_nC<= 58.23068809509277 & corona_nRing<= 224.8157501220703,rule,-1.6165305703394148,0.03292181069958848,0.288440721374196
corona_n6Ring> 13.25 & corona_n3Ring> 0.13556132465600967 & corona_nF<= 57.09070014953613 & corona_n3Ring<= 0.21309390664100647 & corona_nCl<= 1.3700000047683716 & corona_nC<= 58.23068809509277,rule,1.2634550692300828,0.04938271604938271,0.27374748734725984
corona_nP<= 6562.869873046875 & corona_n5Ring<= 0.42269572615623474 & corona_n3Ring> 0.23437365889549255 & corona_n3Ring> 0.32691285014152527,rule,1.483579937240592,0.03292181069958848,0.26471807905501693
corona_nRing> 120.64718627929688 & corona_nHeavyAtom> -5.230000019073486 & corona_nBase<= 146.88470458984375 & corona_n6Ring> 11.25 & corona_nHBDon_Lipinski> 72.0 & corona_nS<= 71.0 & corona_n3Ring<= 0.23455464094877243,rule,-0.9557809342246064,0.07407407407407407,0.25031080737741956
corona_HybRatio<= 40696.0390625 & corona_n6Ring<= 22.5 & corona_CrippenLogP> 0.5,rule,-0.5846606078519656,0.2345679012345679,0.24773733424885785
corona_nHBDon_Lipinski<= 88.0 & corona_n5Ring<= 0.42426569759845734,rule,0.9253283602800425,0.07407407407407407,0.24233554014009145
corona_nHBDon_Lipinski> 128.0 & corona_nHBDon_Lipinski<= 170.0 & corona_nCl<= 1.3700000047683716 & corona_nHBDon_Lipinski<= 299.0 & corona_n3Ring> 0.25753867626190186 & corona_n5Ring<= 0.3280751258134842 & corona_n6Ring<= 11.75,rule,1.1221769422434633,0.04526748971193416,0.23328961279314483
corona_n5Ring<= 0.21378567814826965 & corona_nP<= 12760.52978515625 & corona_nHeavyAtom> -5.230000019073486,rule,-0.48408662499750355,0.3374485596707819,0.2288951940191223
corona_n6Ring> 11.25 & corona_n3Ring<= 0.4180891811847687 & corona_nHeavyAtom<= -5.230000019073486 & corona_nRing> 329.51625061035156 & corona_n6Ring<= 21.25,rule,1.7902896118576996,0.01646090534979424,0.22779593204166743
corona_nO> 47.970001220703125 & corona_n3Ring<= 0.4180891811847687 & corona_nHBDon_Lipinski> 98.5 & corona_nCl<= 1.3700000047683716 & corona_HybRatio<= 43079.169921875 & corona_nC<= 58.23068809509277,rule,0.4655820418125747,0.35390946502057613,0.22263272333666662
corona_CrippenLogP<= 0.5 & corona_n3Ring> 0.14590927213430405 & corona_nCl<= 1.4000000357627869,rule,0.4599273327974331,0.36213991769547327,0.2210498025826883
corona_nP> 8503.89013671875 & corona_nHBDon_Lipinski<= 236.0 & corona_nF<= 76.41344833374023,rule,0.5807203199975,0.1728395061728395,0.21957526876868358
corona_nRing<= 327.8657989501953 & corona_nCl<= 1.1399999856948853 & corona_n6Ring> 15.5 & corona_n5Ring<= 0.2544284760951996 & corona_n3Ring<= 0.3136599361896515 & corona_n3Ring> 0.16663261502981186,rule,0.680168095630408,0.10699588477366255,0.21024541043246225
corona_nP> 6274.89501953125 & corona_n6Ring<= 14.5,rule,-0.4443175868103253,0.32098765432098764,0.207432357650897
corona_nO<= 93.28999710083008 & corona_n5Ring> 0.17839180678129196 & corona_nF> 25.373250007629395 & corona_nHeavyAtom<= 0.6400000005960464 & corona_nCl<= 1.1399999856948853 & corona_nS> 36.0 & corona_n3Ring<= 0.3136599361896515 & corona_nRing<= 287.22509765625 & corona_nBondsS> 21.047364234924316,rule,0.4634177076381516,0.23045267489711935,0.19515566734011477
corona_n3Ring> 0.23437365889549255,rule,-0.36737382226952364,0.4074074074074074,0.18050979648395862
corona_n5Ring> 0.3003617376089096 & corona_n5Ring> 0.2072937786579132 & corona_n6Ring<= 22.5 & corona_nF> 53.504798889160156,rule,-0.48203611905552163,0.15637860082304528,0.1750822166690052
corona_nHBDon_Lipinski> 125.5 & corona_n5Ring> 0.18229888379573822 & corona_CrippenLogP<= 0.5 & corona_nHeavyAtom> -4.870000123977661,rule,0.45704277085412637,0.17695473251028807,0.17442141123561444
corona_nHBDon_Lipinski> 67.5 & corona_nHBDon_Lipinski<= 177.5,rule,-0.3530749077332845,0.34156378600823045,0.16744015532892545
corona_n5Ring<= 0.3087731897830963 & corona_nF> 50.81744956970215 & corona_nHBDon_Lipinski<= 203.0 & corona_nCl<= 1.1399999856948853 & corona_n5Ring<= 0.2544284760951996 & corona_nRing> 178.34249877929688 & corona_nCl<= 1.1022250056266785 & corona_HybRatio> 7153.5,rule,-0.594576428963594,0.0823045267489712,0.16340631793111815
corona_nHBDon_Lipinski<= 104.5 & corona_n5Ring<= 0.3240129351615906,rule,-0.6100759061723641,0.06584362139917696,0.15130403847779603
corona_n6Ring<= 18.5 & corona_HybRatio<= 40696.0390625 & corona_CrippenLogP<= 0.5 & corona_n3Ring<= 0.19223181903362274,rule,0.7322078790454684,0.0411522633744856,0.1454474410347821
corona_nO<= 93.28999710083008,rule,-0.4664161148490808,0.8930041152263375,0.14417295978558306
corona_nHBDon_Lipinski> 105.5 & corona_n6Ring<= 11.5 & corona_n3Ring> 0.2274380773305893 & corona_nS> 28.0 & corona_n5Ring<= 0.3223738968372345 & corona_nS> 54.5,rule,-0.715904392261433,0.0411522633744856,0.14220887928128986
corona_n6Ring> 11.25 & corona_nHeavyAtom<= -5.230000019073486 & corona_nRing> 329.51625061035156 & corona_nHBAcc_Lipinski> 37.18000030517578 & corona_n6Ring<= 21.25,rule,1.2872795076577834,0.012345679012345678,0.1421454066748279
corona_n3Ring> 0.2239799052476883,rule,-0.27900624259743945,0.48559670781893005,0.1394452280945883
corona_n5Ring<= 0.310355082154274 & corona_n3Ring> 0.2239799052476883 & corona_nBase<= 145.30955505371094 & corona_nS> 28.0 & corona_nRing> 149.90249633789062 & corona_HybRatio> 7153.5,rule,0.34275245252179704,0.19753086419753085,0.13646215388109575
corona_n5Ring> 0.21266014873981476,rule,-0.27041253180109737,0.4691358024691358,0.13494842542428273
corona_n5Ring> 0.21378567814826965 & corona_nN> 1.2348999977111816 & corona_nRing> 131.0955047607422 & corona_n5Ring<= 0.2153329774737358 & corona_nBase<= 145.30955505371094,rule,1.0522888131041028,0.01646090534979424,0.13389292401095723
corona_HybRatio> 7858.89990234375 & corona_n6Ring> 14.5 & corona_nHeavyAtom<= 0.125 & corona_nCl<= 1.1399999856948853,rule,0.2664456596372149,0.4074074074074074,0.13091856000524207
corona_nC<= 24.010971069335938 & corona_nHeavyAtom> -5.230000019073486 & corona_nCl<= 1.1225000023841858 & corona_nHBAcc_Lipinski<= 46.78045082092285 & corona_n3Ring> 0.14707151800394058,rule,0.2676467265545746,0.3786008230452675,0.1298189373536095
corona_nCl<= 1.1299999952316284 & corona_nP<= 5957.905029296875 & corona_nRing<= 244.4813995361328,rule,0.43090261264601104,0.09876543209876543,0.1285584216973769
corona_HybRatio<= 43151.9609375 & corona_nCl<= 1.1399999856948853 & corona_CrippenMR> 47.0,rule,0.24924019819306514,0.551440329218107,0.12395882829784378
corona_nCl> 1.1022250056266785 & corona_nCl<= 1.1399999856948853 & corona_nP<= 12760.52978515625,rule,0.4498669777148309,0.07407407407407407,0.11781629280520535
corona_nP<= 5985.85498046875 & corona_n3Ring> 0.23843830823898315 & corona_n5Ring> 0.3016117066144943 & corona_nHBDon_Lipinski> 41.5,rule,0.6182369499436111,0.037037037037037035,0.11675563969579847
corona_HybRatio<= 32383.853515625 & corona_nS> 29.5 & corona_n3Ring<= 0.3659862279891968 & corona_nRing> 131.17675018310547,rule,0.24997167716684665,0.30864197530864196,0.11547016942661763
corona_nHBDon_Lipinski> 69.5 & corona_HybRatio> 21611.625 & corona_nCl<= 0.8950000107288361 & corona_nRing> 149.90249633789062,rule,-0.3990950115316903,0.09053497942386832,0.11451898839776903
corona_n5Ring> 0.20190628618001938 & corona_CrippenLogP<= 0.5 & corona_n6Ring<= 23.75 & corona_nCl<= 1.1225000023841858 & corona_n3Ring<= 0.33796101808547974,rule,0.3177826641456204,0.1440329218106996,0.11158083773227427
corona_nS> 25.5 & corona_nRing> 327.8657989501953,rule,-0.23406810340669099,0.3004115226337449,0.10730546807600959
