rule,type,coef,support,importance
core_BzMA> 0.5,rule,-2.1854709654316316,0.5185185185185185,1.0919857498778336
core_mw_total> 8406.06982421875 & mon_core_psa<= 46.56034851074219 & salt<= 0.20000000670552254 & clogp_corona<= 0.7300000041723251 & mon_corona_mv> 0.7838499844074249,rule,-2.0016870191354785,0.8148148148148148,0.7775507618283798
mon_core_psa<= 46.575523376464844 & core_mv_total> 262.4775085449219,rule,-0.7519210141513044,0.48148148148148145,0.37570255815535314
clogp_corona<= 0.7300000041723251 & core_mw_total> 8440.11962890625 & corona_mv_total<= 117.32430267333984,rule,-0.939224448616438,0.8271604938271605,0.35512871452468003
clogp_corona> -0.1361449956893921,rule,-0.5900919643737573,0.7119341563786008,0.26723017655806086
core_BzMA<= 0.5 & ratio_mass> 0.1252317763864994 & conc> 18.75 & mon_core_psa<= 46.575523376464844 & mon_corona_mv<= 0.7838499844074249,rule,1.5657349118178674,0.012345679012345678,0.1728933183984884
core_BzMA<= 0.5 & corona_mw_total> 5897.590087890625 & mon_corona_psa<= 47.970001220703125,rule,1.4676291734755724,0.012345679012345678,0.16206017766188696
clogp_core<= 1.1106500029563904,rule,-0.32795869554379886,0.7078189300411523,0.14914416758247898
core_BzMA<= 0.5 & core_mv_total<= 278.4750061035156 & mon_corona_mv<= 0.7838499844074249 & conc> 18.75,rule,0.8773585791753953,0.0205761316872428,0.12455017275383225
mon_core_psa<= 46.575523376464844 & mon_corona_mv> 0.7838499844074249 & salt<= 0.20000000670552254,rule,-0.29287180052694334,0.8271604938271605,0.11073730692900279
core_BzMA<= 0.5 & corona_mw_total> 14063.41015625 & clogp_core<= 1.4000000357627869,rule,0.9779468759471414,0.012345679012345678,0.10798793545685738
mon_core_psa<= 46.567935943603516 & clogp_corona<= 0.7300000041723251 & salt<= 0.20000000670552254,rule,-0.4224853461091105,0.934156378600823,0.104779976421389
ratio_mass> 0.13430150598287582 & core_BzMA<= 0.5 & conc> 18.75 & conc> 7.5 & clogp_corona> 0.125,rule,1.0809748799044876,0.00823045267489712,0.09766362663132315
mon_core_psa<= 46.58311080932617 & clogp_corona<= 0.7300000041723251 & salt<= 0.20000000670552254,rule,-0.34923596118917777,0.9300411522633745,0.0890822881595696
core_mw_total<= 33858.7998046875 & core_BzMA<= 0.5 & conc> 18.75 & clogp_corona> 0.125,rule,0.6969701498975405,0.01646090534979424,0.0886822801459401
core_mw_total<= 8580.31982421875 & mon_core_psa<= 46.575523376464844 & core_mv_total<= 67.51250076293945,rule,-0.4810445724934672,0.02880658436213992,0.08046074822494456
core_mv_total<= 67.51250076293945 & salt<= 0.20000000670552254 & core_mv_total<= 70.67250061035156,rule,-0.3381046498280154,0.04938271604938271,0.07325571015932146
clogp_corona<= 0.7300000041723251 & mon_core_psa<= 46.575523376464844 & salt<= 0.20000000670552254,rule,-0.27345421403515224,0.934156378600823,0.06781898203762303
clogp_core<= 1.1115124821662903 & clogp_corona<= 0.7300000041723251,rule,-0.13482132230199192,0.7489711934156379,0.05845920704723714
clogp_corona<= 0.7300000041723251 & core_BzMA<= 0.5 & corona_mw_total> 14063.41015625 & clogp_core<= 1.4000000357627869,rule,0.37144683653893684,0.00411522633744856,0.02377924565133092
conc> 6.25 & mon_corona_mv> 0.7838499844074249 & salt<= 0.20000000670552254,rule,-0.06921228768473711,0.8888888888888888,0.021751323539249683
clogp_corona> -1.0511450171470642,rule,-0.0462354332257674,0.7283950617283951,0.020564931093904816
corona_mv_total> 107.5754508972168 & temp> 47.0 & core_BzMA<= 0.5 & clogp_core<= 1.4000000357627869,rule,0.15446188648402687,0.012345679012345678,0.017056161882031608
core_BzMA<= 0.5 & corona_mw_total<= 14063.41015625 & clogp_corona<= 0.7300000041723251 & clogp_core<= 1.4000000357627869 & mon_core_psa> 37.18000030517578,rule,-0.02866056239713156,0.3991769547325103,0.014035915002731922
clogp_core<= 1.1120625138282776 & clogp_corona<= 0.7300000041723251,rule,-0.002573180062907175,0.7530864197530864,0.001109596490031216
clogp_corona<= -1.0450000166893005 & clogp_core> 1.1120625138282776 & core_BzMA<= 0.5 & clogp_corona<= 0.7300000041723251,rule,0.0033325875333038673,0.01646090534979424,0.00042403747317265703
