rule,type,coef,support,importance
mon_corona_mw> 71.54999923706055 & clogp_core<= 1.13714998960495 & charged<= 0.5 & ratio_vol> 0.17272846400737762,rule,2.723984619973088,0.24896265560165975,1.1778839964802454
sphere> 0.5 & corona_mw_total> 5897.590087890625 & mon_core_mw> 144.07749938964844 & core_mw_total<= 29176.2001953125,rule,-2.935116376905105,0.14522821576763487,1.0341318532004218
conc> 11.25 & mon_core_mw<= 145.30955505371094 & core_mv_total> 198.4875030517578,rule,1.4811426418987905,0.26556016597510373,0.6541185464329463
ratio_mass<= 0.3354866951704025 & core_mw_total<= 32383.853515625 & clogp_core<= 1.1399999856948853,rule,1.0663326521820233,0.35269709543568467,0.5095037999766109
dp_corona> 28.0 & ratio_mass> 0.23455464094877243 & corona_mw_total> 5113.050048828125 & ratio_mass<= 0.4039231240749359 & mon_corona_psa> 56.685001373291016 & conc> 11.25,rule,1.3677655593879727,0.16182572614107885,0.5037355596055303
dp_corona<= 106.0 & mon_corona_psa<= 93.28999710083008 & ratio_vol<= 0.21112554520368576,rule,-0.9831830854919867,0.3775933609958506,0.47663253226674296
ph> 3.0 & sphere> 0.5 & mon_core_mw> 144.07749938964844,rule,-0.9531800458893666,0.5186721991701245,0.47625757980059696
ratio_vol> 0.25525064766407013 & ratio_mass<= 0.43092384934425354 & dp_corona<= 61.0,rule,1.2195761421252196,0.1825726141078838,0.47114146569381044
mon_core_psa<= 46.76527404785156 & dp_corona> 41.5,rule,-0.9940702329353825,0.6639004149377593,0.4695723620290363
ratio_vol> 0.20205283910036087 & ratio_mass<= 0.3983301371335983 & dp_corona> 30.0 & clogp_core<= 1.3799999952316284 & dp_core> 69.5 & ratio_vol<= 0.3087731897830963 & corona_mw_total<= 12760.52978515625 & clogp_corona<= 0.125,rule,0.9286085084043108,0.2572614107883817,0.4059176879918704
