rule,type,coef,support,importance
mon_core_mv> 1.179569959640503 & corona_mv_total> 25.373250007629395 & core_DAAM<= 0.5 & corona_mw_total<= 14063.41015625 & core_BzMA<= 0.5 & dp_core<= 1160.0,rule,1.863580044297262,0.2157676348547718,0.7665907641521624
core_BzMA> 0.5 & mon_core_psa<= 47.144775390625 & conc> 7.5,rule,-1.4531652848260241,0.5435684647302904,0.7238189718854939
corona_mv_total<= 66.25379943847656 & corona_mw_total<= 10526.5048828125 & ph> 4.25 & conc> 6.25,rule,-1.3110071474680842,0.3360995850622407,0.619284938304308
ratio_mass> 0.18580104410648346,rule,-1.2392507072978507,0.6141078838174274,0.603273800558175
mon_corona_psa> 64.99999046325684 & ratio_mass> 0.0565576646476984 & mon_core_apol> 21.01402473449707 & corona_mw_total> 5806.375 & clogp_corona> -5.230000019073486 & ratio_vol<= 0.25945471227169037,rule,1.2505979885203333,0.2863070539419087,0.5653136240375672
clogp_core> 0.6649999916553497 & core_mw_total<= 57932.169921875 & core_mw_total> 31657.25 & ratio_vol<= 0.23150651156902313,rule,1.230620272104577,0.2946058091286307,0.5609971532425666
corona_mv_total<= 66.25379943847656 & ratio_mass> 0.044275688007473946 & ph> 4.25 & conc> 7.5,rule,-1.1820363474941722,0.3236514522821577,0.5530378967679106
mon_core_mw<= 151.90470123291016 & mon_corona_psa> 64.99999046325684 & ratio_vol> 0.04581556282937527 & clogp_corona> -5.230000019073486 & ratio_mass<= 0.2776370942592621 & conc> 7.5,rule,1.0862188278990808,0.31950207468879666,0.5064861458146969
corona_mw_total> 5806.375,rule,-1.150794659844711,0.7634854771784232,0.4890205780603889
ratio_vol> 0.08625516295433044 & ratio_mass<= 0.2516436129808426 & corona_mw_total<= 10526.5048828125 & core_BzMA<= 0.5 & corona_mw_total<= 12760.52978515625,rule,1.1198843130684188,0.24481327800829875,0.4815238674936716
conc<= 16.0 & clogp_core> 0.6649999916553497 & corona_mv_total> 25.373250007629395 & core_DAAM<= 0.5 & clogp_corona> -0.1361449956893921 & ratio_mass<= 0.25145480036735535 & core_BzMA<= 0.5 & dp_core<= 1160.0,rule,1.7307177797213926,0.07053941908713693,0.44315707020337797
dp_core> 213.5 & mon_core_mw<= 151.08499908447266 & ratio_mass<= 0.24501153826713562 & conc> 12.75,rule,1.1783562433466366,0.16182572614107885,0.4339778389525283
dp_core> 99.5 & temp> 53.0 & clogp_core> 0.6649999916553497 & ratio_vol<= 0.24641400575637817 & mon_core_psa<= 46.567935943603516 & core_mv_total<= 1303.5 & core_BzMA<= 0.5,rule,0.9061391874689568,0.24481327800829875,0.3896184998271049
