rule,type,coef,support,importance
sphere> 0.5,rule,-3.8928597323728025,0.5684647302904564,1.9280960554609656
corona_mv_total<= 107.5754508972168 & temp> 47.0 & salt<= 0.15000000596046448 & sphere<= 0.5 & core_mw_total> 9941.52001953125 & clogp_core<= 1.3799999952316284,rule,-3.1878890643204385,0.44813278008298757,1.585345249460744
mon_corona_mv> 0.7838499844074249 & salt<= 0.20000000670552254 & clogp_corona<= 0.7300000041723251 & mon_core_psa<= 46.575523376464844,rule,-1.5695100536285758,0.8298755186721992,0.5897310379164092
conc> 18.75 & clogp_corona> 0.125 & sphere<= 0.5 & core_mw_total> 8379.31982421875 & ratio_vol> 0.11655014380812645,rule,2.032016622224836,0.012448132780082987,0.2252990287641213
sphere<= 0.5 & worm> 0.5 & ratio_vol<= 0.3612772226333618 & corona_mv_total<= 39.6070499420166,rule,1.1105904768702792,0.03319502074688797,0.19895728991397882
sphere<= 0.5,rule,0.3423226459423614,0.45643153526970953,0.17051028415448738
salt<= 0.20000000670552254 & clogp_corona<= 0.7300000041723251 & mon_core_psa<= 46.575523376464844,rule,-0.4916712270719941,0.9087136929460581,0.14160909558587623
clogp_core<= 1.5699999928474426 & mon_core_psa<= 46.567935943603516 & salt<= 0.20000000670552254 & temp> 47.0,rule,-0.34603383152683753,0.8257261410788381,0.13126613631539993
sphere<= 0.5 & clogp_corona<= -0.1361449956893921 & clogp_core> 1.1084749698638916,rule,0.8787403973077966,0.016597510373443983,0.11226586276493318
ratio_vol> 0.12725790590047836 & core_mv_total> 188.9407501220703 & mon_corona_mv<= 0.7838499844074249 & conc> 18.75,rule,0.9381280417310291,0.012448132780082987,0.10401457072086967
ratio_vol> 0.12725790590047836 & mon_corona_mv<= 0.7838499844074249 & core_mv_total> 191.6322479248047 & conc> 18.75,rule,0.8800654294946333,0.012448132780082987,0.09757690185473361
salt<= 0.20000000670552254 & clogp_corona<= 0.7300000041723251 & mon_core_psa<= 46.56034851074219,rule,-0.28530117331980925,0.9377593360995851,0.06892652192080007
sphere<= 0.5 & clogp_core<= 1.3799999952316284 & temp> 47.0 & corona_mw_total> 14063.41015625,rule,0.42434205750046283,0.024896265560165973,0.0661163076067859
dp_corona<= 112.5 & clogp_corona> -0.1361449956893921,rule,-0.05506445463638276,0.6265560165975104,0.026635694684043303
dp_corona<= 112.5 & clogp_corona<= 0.7300000041723251 & clogp_core<= 1.1120625138282776 & mon_core_psa<= 46.750099182128906 & salt<= 0.20000000670552254,rule,-0.03750637846352403,0.6763485477178424,0.017548063310253537
conc> 6.25 & salt<= 0.20000000670552254 & corona_mv_total> 39.6070499420166,rule,-0.04765585663182004,0.8464730290456431,0.017179684494294013
sphere<= 0.5 & clogp_core<= 1.3799999952316284 & corona_mw_total> 14063.41015625,rule,0.03307094500491276,0.008298755186721992,0.0030001537436474346
