rule,type,coef,support,importance
ratio_vol<= 0.30379264056682587 & corona_mv_total> 78.27899932861328 & clogp_core<= 1.3499999642372131 & conc<= 16.100000381469727 & mon_core_mv<= 1.1879655122756958,rule,2.225957920260411,0.13278008298755187,0.7553496629721551
conc> 16.5 & mon_core_mw<= 144.89492797851562 & ratio_vol<= 0.2732319235801697 & clogp_corona<= 0.6400000005960464 & corona_mw_total<= 12760.52978515625 & conc<= 27.5,rule,-1.6742813380027652,0.1950207468879668,0.6633781881874997
conc> 14.25 & dp_core> 105.5 & core_mw_total<= 39701.697265625 & ratio_vol<= 0.31153184175491333 & dp_corona> 28.5,rule,-1.5170770161558524,0.24066390041493776,0.6485300854115555
conc> 16.5 & core_mw_total> 16317.32470703125 & clogp_core<= 1.3499999642372131 & mon_core_psa<= 46.58311080932617 & clogp_corona<= 0.6400000005960464 & corona_mw_total<= 12760.52978515625,rule,-1.41384574041007,0.2572614107883817,0.6180268530067515
mon_core_mw<= 144.21502685546875 & corona_mw_total<= 12760.52978515625 & ratio_vol<= 0.3847768157720566,rule,-1.1934717728578659,0.5560165975103735,0.5929791146057743
ratio_vol<= 0.6215268075466156 & core_mv_total<= 181.30500030517578 & clogp_corona<= 0.7300000041723251,rule,1.23411234103529,0.3070539419087137,0.5692614151786471
dp_corona<= 64.0 & dp_core> 95.0 & clogp_core<= 1.7599999904632568 & charged<= 0.5 & core_mv_total> 114.35249710083008,rule,-1.3525934146299061,0.21991701244813278,0.5602309341614861
dp_corona<= 64.0 & salt<= 0.20000000670552254 & clogp_core<= 1.7599999904632568 & conc<= 15.5 & corona_mv_total<= 71.51275253295898 & core_mv_total> 114.35249710083008 & charged> 0.5,rule,2.058263839700138,0.07883817427385892,0.5546733362876546
mon_core_mw<= 144.21502685546875 & charged<= 0.5 & corona_mv_total<= 78.27899932861328 & conc<= 16.100000381469727 & conc> 7.5,rule,-1.3102526332289743,0.16597510373443983,0.4874903498151639
ratio_vol> 0.2061753198504448 & mon_corona_mv<= 1.27847820520401,rule,0.9676800723480891,0.37344398340248963,0.46808474049366905
mon_core_mw> 145.30955505371094,rule,1.0685901619783291,0.24896265560165975,0.4620713499487168
conc> 6.25 & ratio_vol> 0.13610359281301498 & dp_corona<= 28.5,rule,1.5224502970366978,0.0954356846473029,0.4473199271473004
mon_core_psa<= 47.144775390625 & ratio_vol<= 0.30379264056682587 & clogp_corona<= 0.26204000413417816 & dp_corona> 28.5 & dp_corona<= 64.5,rule,-0.8755293213592648,0.5103734439834025,0.43767043628225005
dp_core> 104.0 & dp_core> 122.5 & corona_mw_total<= 5806.375 & conc> 6.25 & dp_corona> 31.5 & core_mv_total> 181.1636962890625 & dp_corona> 28.5,rule,-1.4808257572158787,0.0954356846473029,0.4350899803592642
mon_core_psa<= 47.144775390625 & corona_mv_total> 46.47684860229492 & conc<= 16.100000381469727 & mon_core_psa<= 46.567935943603516 & core_mw_total> 36092.0390625,rule,1.169475096693742,0.14522821576763487,0.4120420772858311
clogp_core<= 1.3499999642372131 & mon_corona_apol<= 23.610912322998047 & dp_corona<= 64.5,rule,-0.8434910892361189,0.38589211618257263,0.4106159247227494
corona_mv_total> 76.41344833374023 & ratio_mass> 0.2791806757450104 & ratio_mass<= 0.371001735329628 & dp_core> 104.5 & core_mw_total<= 40702.599609375,rule,1.7687335655983698,0.05394190871369295,0.3995622726507118
dp_core<= 199.0 & dp_corona> 62.5,rule,1.528931038591422,0.06639004149377593,0.38064673159952417
core_mv_total<= 78.70605087280273 & ratio_mass> 0.325008288025856 & core_mw_total> 6051.35986328125,rule,-1.9595929258114526,0.03734439834024896,0.3715472639710215
mon_corona_apol<= 23.610912322998047 & dp_core> 96.5 & clogp_core<= 1.3799999952316284 & dp_corona<= 62.5,rule,-0.7345100054150818,0.2572614107883817,0.32107244388414885
dp_core<= 199.0 & dp_corona> 28.5 & core_mw_total> 6483.599853515625 & dp_corona> 64.0,rule,1.1535715617928093,0.06639004149377593,0.28719623945049194
mon_core_psa<= 47.144775390625 & dp_corona<= 62.5 & mon_core_psa> 30.91499900817871 & ratio_vol<= 0.3035127520561218 & dp_corona> 28.5,rule,-0.5591156049553503,0.44398340248962653,0.27779783647064105
dp_core<= 203.5 & salt<= 0.20000000670552254 & mon_core_mw<= 145.30955505371094,rule,0.5550760140631975,0.36099585062240663,0.2665970903282375
ratio_mass<= 0.22428206354379654 & ratio_mass> 0.18850138038396835,rule,-0.7501346995487832,0.14522821576763487,0.2642955465405742
ratio_vol<= 0.30379264056682587 & dp_corona<= 31.5 & core_mw_total<= 65901.78125 & dp_corona> 28.5 & conc<= 21.25,rule,-1.2621593802492184,0.04564315352697095,0.2634252599504657
