rule,type,coef,support,importance
core_BzMA> 0.5,rule,-3.0372177426276203,0.5269709543568465,1.5163978912758638
clogp_core<= 1.4000000357627869 & core_BzMA<= 0.5 & clogp_corona<= 0.6520400047302246 & salt<= 0.15000000596046448 & corona_mv_total<= 107.5754508972168,rule,-1.400838880566131,0.4730290456431535,0.6993996823783749
clogp_corona<= 0.7300000041723251 & salt<= 0.20000000670552254 & mon_core_psa<= 46.58311080932617 & core_mv_total> 73.51875305175781,rule,-1.2507787161183028,0.8589211618257261,0.4353996455295062
core_BzMA<= 0.5,rule,0.6177587584205113,0.4730290456431535,0.3084296741186633
clogp_corona<= 0.7300000041723251 & salt<= 0.3500000089406967 & mon_corona_mv> 0.7838499844074249 & mon_core_psa<= 46.575523376464844 & salt<= 0.15000000596046448,rule,-0.689119038369482,0.8257261410788381,0.26141372717519973
clogp_core<= 1.4000000357627869 & core_mw_total> 8440.11962890625 & core_BzMA<= 0.5 & salt<= 0.15000000596046448 & corona_mv_total<= 107.5754508972168,rule,-0.4056985389978785,0.4190871369294606,0.2001755847707759
mon_core_psa<= 46.575523376464844 & clogp_corona<= 0.7300000041723251 & salt<= 0.20000000670552254 & mon_corona_mv> 0.7838499844074249,rule,-0.4866905485576312,0.8174273858921162,0.18801622175651225
corona_mv_total<= 117.32430267333984 & salt<= 0.20000000670552254,rule,-0.6225370209865237,0.9004149377593361,0.1864161903328395
ratio_vol> 0.12177855148911476 & conc> 18.75 & mon_corona_mv<= 0.7838499844074249 & core_BzMA<= 0.5 & mon_core_psa<= 46.58311080932617,rule,1.2503629383887482,0.016597510373443983,0.15974350840996024
clogp_corona<= 0.7300000041723251 & ratio_mass> 0.13430150598287582 & conc> 18.75 & mon_corona_mv<= 0.7838499844074249 & core_BzMA<= 0.5,rule,1.3553644606875326,0.012448132780082987,0.15027549148686087
clogp_corona<= 0.7300000041723251 & clogp_core<= 1.110099971294403,rule,-0.3023866499635066,0.7800829875518672,0.1252455864080709
clogp_corona<= 0.6400000005960464 & clogp_core<= 1.1106500029563904,rule,-0.2800233581389337,0.7302904564315352,0.12427684781025743
salt<= 0.20000000670552254 & mon_core_psa<= 46.575523376464844 & corona_mv_total> 39.6070499420166,rule,-0.3009973208741969,0.7883817427385892,0.12294403882138717
clogp_corona<= 0.7300000041723251 & mon_corona_mv> 0.7838499844074249 & salt<= 0.20000000670552254 & mon_core_psa<= 46.56034851074219,rule,-0.31068843507902844,0.8257261410788381,0.11785804379517442
core_BzMA<= 0.5 & conc> 16.25 & core_mv_total<= 262.94000244140625 & clogp_corona> 0.125,rule,0.7846699874203975,0.016597510373443983,0.10024764241337628
conc> 18.75 & core_mw_total<= 33858.7998046875 & clogp_corona> 0.125 & mon_core_psa<= 46.56034851074219,rule,0.6407954041865598,0.016597510373443983,0.08186655481779331
core_BzMA<= 0.5 & corona_mv_total> 107.5754508972168 & core_mv_total> 148.125 & clogp_core<= 1.4000000357627869,rule,0.8348403554550764,0.008298755186721992,0.075735647027759
core_BzMA<= 0.5 & clogp_corona<= 0.7300000041723251 & clogp_core> 1.1078749895095825 & mon_core_mv> 1.1879655122756958,rule,0.41576697082063935,0.016597510373443983,0.05311743699429868
conc> 18.75 & core_mw_total<= 33858.7998046875 & clogp_corona> 0.125,rule,0.4292463182349795,0.012448132780082987,0.04759251353614926
conc> 6.25 & salt<= 0.20000000670552254 & core_mw_total> 8406.06982421875 & mon_corona_mv> 0.7838499844074249,rule,-0.10161518630596994,0.8091286307053942,0.03993353869153144
core_BzMA<= 0.5 & conc> 18.75 & clogp_corona> 0.125,rule,0.35897868077719064,0.012448132780082987,0.03980161738912082
