rule,type,coef,support,importance
corona_mw_total<= 12760.52978515625 & ratio_mass<= 0.2865510880947113 & mon_core_psa> 37.18000030517578 & conc> 16.5 & core_mv_total> 154.21214294433594,rule,-1.7698893490441592,0.24789915966386555,0.7642257731853633
dp_corona<= 62.5 & ratio_vol<= 0.42269572615623474 & clogp_core<= 1.4000000357627869 & dp_corona> 34.5 & core_mw_total> 14905.31982421875 & mon_core_psa<= 47.144775390625 & mon_corona_apol<= 23.610912322998047,rule,-1.6026428935328465,0.2605042016806723,0.7034155806802276
mon_corona_psa> 47.970001220703125 & corona_mv_total<= 80.2186508178711 & mon_core_mw<= 145.30955505371094 & dp_core> 207.5,rule,-1.9387083395465277,0.14705882352941177,0.6866217597453789
corona_mw_total<= 9204.02490234375 & ratio_vol> 0.10591323301196098 & charged> 0.5,rule,1.7608663887769649,0.12605042016806722,0.5844424350543405
dp_corona<= 62.5 & core_mw_total<= 36019.375 & dp_core> 104.5,rule,-1.1785508615090843,0.31092436974789917,0.5455180895435798
clogp_corona> -3.7150001525878906 & ratio_mass> 0.19337918609380722 & dp_corona<= 31.5 & ratio_mass<= 0.4180891811847687,rule,-1.5803065258822517,0.12184873949579832,0.5169356911249764
ratio_vol<= 0.30379264056682587 & mon_core_mw<= 145.30955505371094 & corona_mw_total<= 10396.32470703125 & mon_core_mv<= 1.186976969242096 & corona_mw_total> 6338.16015625,rule,-1.1252007600825682,0.3025210084033613,0.5168605103160462
corona_mw_total<= 12760.52978515625 & corona_mw_total> 8503.89013671875 & clogp_core<= 1.3299999833106995 & conc> 14.25 & ratio_mass<= 0.3258424550294876,rule,-1.259129917272534,0.21428571428571427,0.5166536207073084
corona_mv_total<= 121.87800216674805 & mon_corona_psa> 64.99999046325684 & clogp_core<= 1.4000000357627869 & core_mv_total> 42.265499114990234 & charged<= 0.5 & mon_corona_apol<= 58.23068809509277,rule,-1.1310805525763339,0.2647058823529412,0.4990061261366179
clogp_corona> -3.7150001525878906 & core_mw_total> 26319.4228515625 & dp_corona> 31.5 & dp_core> 104.5,rule,1.039702816839965,0.35294117647058826,0.4968579772597683
ratio_vol<= 0.19811080396175385 & mon_corona_mv<= 2.335800051689148 & clogp_core<= 1.4000000357627869 & dp_corona<= 64.5 & mon_corona_apol<= 24.189985275268555,rule,-1.5106143424503944,0.12184873949579832,0.49413860940803356
core_mv_total<= 95.00925064086914 & core_mw_total> 6051.35986328125 & mon_core_mw<= 146.06500244140625,rule,-2.0700771275992675,0.058823529411764705,0.4870769711998276
dp_corona> 28.5 & conc<= 21.25 & dp_corona<= 74.0 & core_mw_total<= 66123.0 & ratio_vol<= 0.3003617376089096,rule,-0.9232146330697114,0.42436974789915966,0.4562960328249857
conc> 16.100000381469727 & dp_core<= 96.5,rule,1.5896042227050875,0.07983193277310924,0.4308349320714502
mon_corona_apol<= 24.010971069335938 & mon_core_psa<= 47.144775390625 & conc<= 16.0 & dp_corona> 59.0 & mon_core_apol> 21.180723190307617,rule,1.1405715442304505,0.14285714285714285,0.39911689978612264
corona_mw_total<= 12760.52978515625 & ratio_vol<= 0.270895853638649 & mon_core_mw<= 146.474853515625 & ratio_mass<= 0.32533806562423706 & dp_corona> 27.5 & conc> 16.5 & corona_mv_total> 78.97494888305664,rule,-1.520462026355011,0.07142857142857142,0.3915788427442052
clogp_core> 0.6649999916553497 & ratio_vol> 0.2730328440666199 & ratio_mass<= 0.6375802457332611,rule,0.8423910881775989,0.25630252100840334,0.36778021076255857
mon_corona_psa> 64.99999046325684 & corona_mw_total> 7043.079833984375 & conc<= 16.100000381469727,rule,0.7223701613264591,0.3739495798319328,0.34951915271378686
corona_mv_total> 78.27899932861328 & mon_core_apol<= 22.783132553100586 & mon_core_mw<= 145.30955505371094 & conc<= 16.5 & ratio_vol<= 0.290206179022789,rule,1.0933522651709122,0.10504201680672269,0.33523006251127396
dp_core> 104.0 & corona_mv_total<= 77.73125076293945 & ratio_vol<= 0.2670513391494751 & ratio_mass> 0.22440102696418762,rule,0.9625565672721079,0.10084033613445378,0.28984232975875585
core_mv_total> 225.74250030517578 & core_mv_total> 155.39714813232422 & mon_corona_psa> 47.970001220703125 & mon_core_mw<= 145.30955505371094 & dp_core> 188.5,rule,-0.5902833066469334,0.37815126050420167,0.28624351534152304
mon_core_mw> 144.89492797851562,rule,0.6173741481343119,0.29411764705882354,0.28130350518860947
mon_core_mw> 144.48985290527344 & clogp_corona> -5.230000019073486,rule,0.6194493449752824,0.2605042016806723,0.27188235286605633
core_mv_total> 95.00925064086914 & ratio_mass<= 0.4180891811847687,rule,0.7578475581271022,0.8571428571428571,0.26519140288937365
salt<= 0.15000000596046448 & core_mw_total<= 40479.919921875,rule,0.4558296658660946,0.6176470588235294,0.22151594490912066
dp_corona> 28.5 & core_mv_total<= 337.0460968017578 & dp_core> 104.5,rule,-0.40913178793464827,0.40336134453781514,0.20070863411728213
dp_core> 104.0 & core_mw_total> 7303.25 & core_mw_total<= 17410.931640625,rule,-1.389827794620024,0.02100840336134454,0.19931821920385348
dp_corona<= 64.5 & mon_corona_apol<= 23.610912322998047 & clogp_core<= 1.1800000071525574,rule,-0.3779052117734733,0.3907563025210084,0.1843874676176208
mon_corona_apol> 26.98116111755371 & conc<= 21.25,rule,0.39588248646668367,0.2773109243697479,0.17722521973710928
dp_corona> 30.0 & ratio_vol<= 0.310355082154274 & core_mv_total<= 326.0020446777344 & dp_corona<= 54.5 & conc<= 16.0,rule,-0.5847013229132719,0.10084033613445378,0.1760636199558556
core_mv_total> 148.89051055908203 & charged<= 0.5 & mon_core_psa<= 47.144775390625 & mon_corona_apol<= 58.23068809509277 & clogp_core<= 1.3700000047683716 & dp_corona<= 64.5,rule,-0.42791011213555785,0.18487394957983194,0.16611268410452576
ratio_vol<= 0.6271736919879913 & corona_mw_total> 6338.16015625,rule,0.46837766614083215,0.8529411764705882,0.1658827636890833
mon_corona_apol> 23.610912322998047 & dp_corona<= 62.5 & mon_corona_mw<= 315.11000061035156 & conc<= 16.100000381469727 & salt<= 0.20000000670552254,rule,0.5040705695365769,0.12184873949579832,0.16488704183112765
corona_mv_total<= 46.47684860229492 & dp_core<= 249.0 & ratio_mass<= 0.43092384934425354,rule,-0.6074848737220065,0.07563025210084033,0.1606223976527313
conc<= 21.25 & dp_corona<= 28.5,rule,0.5114844214882952,0.1092436974789916,0.1595548676823753
core_mw_total<= 43223.25 & dp_corona<= 28.5 & ratio_mass<= 0.325008288025856,rule,0.7166322264462016,0.046218487394957986,0.1504626298401426
mon_corona_mv<= 2.335800051689148 & mon_corona_apol<= 24.189985275268555 & ratio_vol> 0.19811080396175385,rule,0.3030824017822379,0.38235294117647056,0.14728656259911055
dp_corona<= 64.0 & clogp_core<= 1.3700000047683716 & ratio_vol<= 0.22273391485214233 & mon_corona_apol<= 27.579115867614746,rule,-0.3914061781709168,0.16806722689075632,0.14635693645669154
core_mw_total> 6051.35986328125 & core_mv_total> 78.70605087280273 & ratio_vol<= 0.3584197759628296 & dp_core> 104.5,rule,0.32612407622132805,0.773109243697479,0.1365877327972536
ratio_vol> 0.1976863220334053 & mon_corona_apol<= 24.189985275268555,rule,0.2700178341834298,0.41596638655462187,0.13308848760190534
core_mw_total> 7554.25 & dp_corona> 28.5 & core_mw_total<= 36092.0390625 & ratio_mass<= 0.325008288025856,rule,-0.2714842160493397,0.3907563025210084,0.1324625475805798
core_mv_total<= 78.70605087280273 & core_mw_total> 5330.9599609375,rule,-0.46592760103883224,0.06302521008403361,0.11322427339736017
ratio_mass> 0.2865510880947113 & mon_core_psa> 37.18000030517578 & conc> 16.5 & core_mv_total> 154.21214294433594 & corona_mv_total> 79.01139831542969,rule,0.6935358806148957,0.025210084033613446,0.10872053857836778
core_mw_total> 16772.9453125 & core_mw_total> 16033.25,rule,0.25676458028324606,0.7689075630252101,0.10823433341198631
core_mv_total> 152.34960174560547 & core_mw_total<= 40846.6796875 & dp_corona> 29.5,rule,-0.21735712720218986,0.4495798319327731,0.10812458784619307
salt> 0.15000000596046448 & core_mw_total<= 40479.919921875,rule,-1.1522481971274314,0.008403361344537815,0.10518167425862592
ratio_vol> 0.26350659132003784 & dp_corona> 28.5,rule,0.22175047822528038,0.31512605042016806,0.10301774565309986
corona_mw_total<= 12760.52978515625 & clogp_core<= 1.3700000047683716 & conc> 14.25,rule,-0.20624285112584026,0.42436974789915966,0.10193490375507189
dp_core> 104.0 & dp_corona<= 64.5 & conc> 14.25,rule,-0.21075342811331998,0.36554621848739494,0.10149526702188147
mon_core_mw> 145.30477905273438,rule,0.24132586821064045,0.226890756302521,0.10107243103955942
conc<= 21.25 & mon_corona_apol<= 26.98116111755371 & mon_core_mw<= 145.30955505371094,rule,-0.1989008976814129,0.41596638655462187,0.09803581950478824
ratio_mass<= 0.6377715170383453 & ph> 3.8499999046325684,rule,0.2728242305073918,0.8487394957983193,0.09775363528498053
mon_core_mw> 145.30955505371094,rule,0.2000053391449113,0.2773109243697479,0.08953664632884688
core_mw_total> 7554.25 & core_mw_total> 36092.0390625 & ratio_mass<= 0.325008288025856 & mon_core_psa<= 46.58311080932617,rule,0.162475932627681,0.36134453781512604,0.07805183199637038
