rule,type,coef,support,importance
core_BzMA> 0.5 & ratio_vol> 0.21998007595539093,rule,-1.3309799015479493,0.31092436974789917,0.6160732106068234
ratio_vol> 0.21378567814826965 & dp_corona<= 61.0 & clogp_corona> -5.230000019073486 & clogp_core<= 1.1399999856948853 & mon_core_mw> 136.91849517822266 & ratio_vol<= 0.38812877237796783,rule,1.308069875592096,0.2773109243697479,0.5855853164972277
mon_core_psa<= 46.78045082092285 & corona_mw_total> 5985.85498046875 & mon_core_mw> 144.07749938964844,rule,-1.239273043819369,0.7016806722689075,0.5669926851971171
mon_core_psa<= 46.78045082092285 & dp_core> 146.0 & dp_corona> 34.5 & core_BzMA<= 0.5 & ratio_vol<= 0.21378567814826965,rule,-1.4618067383289548,0.16806722689075632,0.5466075086330138
mon_corona_psa> 56.685001373291016 & ratio_vol<= 0.40186668932437897 & mon_core_mw<= 146.06500244140625 & conc> 11.25,rule,1.0825822729944967,0.36134453781512604,0.5200618228648308
corona_mw_total> 8621.27001953125 & ratio_mass<= 0.4341815710067749 & core_mw_total<= 40126.279296875 & conc> 12.75 & mon_corona_apol<= 58.23068809509277 & clogp_core<= 1.4000000357627869,rule,1.3955095504604567,0.1638655462184874,0.5165527734513581
core_mv_total> 65.43949890136719 & clogp_core> 1.1399999856948853,rule,-1.1810058134868473,0.2184873949579832,0.48801505762850556
clogp_corona> -2.7300000190734863 & charged> 0.5 & clogp_core<= 1.1184750199317932 & clogp_core<= 1.1225000023841858,rule,-1.4125798761916595,0.13445378151260504,0.48188638623531244
ratio_mass> 0.14501041918992996 & ratio_vol<= 0.3082078844308853 & core_mv_total<= 414.1575012207031 & corona_mw_total<= 12760.52978515625 & clogp_core<= 1.1399999856948853 & charged<= 0.5,rule,1.1436321242415393,0.2184873949579832,0.472571506968082
clogp_core<= 1.1022250056266785 & corona_mv_total> 50.81744956970215 & clogp_core<= 1.1225000023841858,rule,-0.8853427021855877,0.6680672268907563,0.41691408017876774
corona_mw_total<= 5957.905029296875 & ratio_mass> 0.16329746693372726 & clogp_core<= 1.1299999952316284,rule,1.5416912865410604,0.07563025210084033,0.4076317972616189
core_mw_total<= 24690.060546875 & ratio_vol<= 0.32360249757766724 & mon_core_psa<= 37.18000030517578 & core_BzMA<= 0.5,rule,-2.7854357314685756,0.02100840336134454,0.3994653811444941
dp_corona> 77.5 & ratio_vol> 0.18995282799005508 & conc> 11.25,rule,1.7224562357083006,0.0546218487394958,0.39141203430182553
dp_corona> 25.5 & ratio_vol<= 0.17424138635396957 & mon_core_mw> 136.05999755859375,rule,-0.7735377503823972,0.2857142857142857,0.34944873533302273
ratio_vol> 0.23584392666816711 & mon_core_mw> 136.05999755859375 & core_BzMA<= 0.5,rule,0.8768418111851662,0.15546218487394958,0.3177189979401885
core_BzMA> 0.5 & ratio_vol> 0.2798312157392502,rule,-0.759684007281989,0.19327731092436976,0.2999753418710059
mon_core_psa<= 46.78045082092285 & ratio_mass<= 0.24669822305440903 & dp_corona> 26.5,rule,-0.598131120910991,0.4831932773109244,0.2988965610435651
ph> 2.625 & mon_core_psa<= 47.144775390625 & core_BzMA> 0.5 & mon_core_mw> 144.07749938964844,rule,-0.5824990982096491,0.47058823529411764,0.29074522050288815
ratio_mass<= 0.4180891811847687 & ratio_vol> 0.20190628618001938 & dp_corona> 27.0 & conc> 11.25 & temp> 47.0,rule,0.6362962887519054,0.25630252100840334,0.277801114552238
mon_core_apol> 21.927364349365234 & corona_mv_total<= 111.68190002441406 & dp_corona> 28.5 & ratio_mass<= 0.3659862279891968 & ratio_vol> 0.2072937786579132,rule,0.5892011379249888,0.3319327731092437,0.2774589431322686
clogp_corona<= 0.2150000035762787 & ratio_mass<= 0.25753867626190186 & core_BzMA<= 0.5,rule,-0.6350615018573604,0.25210084033613445,0.2757556727800139
ratio_mass<= 0.23455464094877243 & mon_corona_psa<= 93.28999710083008 & core_BzMA<= 0.5 & core_mw_total> 24343.33984375,rule,-0.692895851513642,0.18067226890756302,0.26658919150655563
corona_mw_total<= 5985.85498046875 & clogp_core<= 1.1299999952316284 & ratio_vol> 0.16468673944473267,rule,0.9960109956978079,0.06722689075630252,0.24941562353371088
dp_corona<= 25.5 & ratio_mass<= 0.20027776062488556 & conc> 11.25,rule,1.2863188358192408,0.037815126050420166,0.24536390109699058
core_mw_total> 21611.625 & core_mv_total> 121.23968505859375,rule,-0.5254304018763665,0.680672268907563,0.24496415749756817
ratio_mass<= 0.20295026898384094 & dp_core<= 299.0 & core_mv_total> 132.94794464111328 & mon_core_mw<= 146.88470458984375 & dp_core> 146.5,rule,1.4079944962456818,0.029411764705882353,0.23789154675482566
core_BzMA> 0.5 & conc<= 21.25,rule,-0.43625100768220915,0.5126050420168067,0.21805617817379097
corona_mw_total<= 12760.52978515625 & ratio_mass<= 0.3659862279891968 & ratio_vol> 0.20805040001869202 & clogp_core<= 1.1225000023841858,rule,0.44481503546238543,0.31512605042016806,0.20664596781336064
dp_core<= 185.5 & ratio_mass> 0.2259276956319809 & ratio_vol<= 0.25525064766407013,rule,-0.9309319934273125,0.05042016806722689,0.20369756690621296
ratio_mass> 0.23843830823898315 & corona_mw_total<= 12760.52978515625 & mon_corona_psa> 56.685001373291016 & corona_mw_total> 4599.625 & mon_core_mw<= 144.48985290527344 & dp_core> 102.5,rule,0.49007613707082703,0.20588235294117646,0.19815979362517225
mon_corona_psa> 64.99999046325684 & dp_corona<= 34.5 & mon_corona_apol<= 58.23068809509277,rule,0.48788193498341054,0.18907563025210083,0.19103928847939283
core_BzMA> 0.5 & conc<= 22.5,rule,-0.34291942365253836,0.5294117647058824,0.1711628116696182
core_mw_total<= 42503.599609375 & mon_core_mv<= 1.192209005355835 & core_mw_total<= 37063.490234375 & corona_mv_total> 66.25379943847656 & corona_mv_total> 50.81744956970215 & ratio_vol> 0.1673927903175354 & mon_core_apol> 21.047364234924316 & dp_core<= 251.5 & ratio_mass> 0.21649018675088882 & ratio_mass> 0.2271222621202469 & core_mw_total> 18014.83984375 & ratio_vol<= 0.2996346056461334 & core_mw_total> 19604.4501953125,rule,0.46286838545445613,0.15966386554621848,0.1695459257441854
ratio_mass> 0.23246674239635468,rule,-0.3313671011039561,0.48739495798319327,0.16563089223141197
clogp_core<= 1.1225000023841858 & dp_corona> 46.5 & ratio_mass<= 0.3376651853322983 & ratio_vol> 0.17236607521772385 & charged<= 0.5,rule,0.37694811129789385,0.25630252100840334,0.16457208268858128
clogp_corona<= 0.26204000413417816 & ratio_vol> 0.23137076944112778 & charged<= 0.5 & ratio_vol<= 0.24641400575637817,rule,-0.9631745046126722,0.029411764705882353,0.16273577297928607
corona_mw_total> 6241.409912109375 & clogp_core<= 1.109375 & ratio_mass> 0.32691285014152527 & clogp_core<= 1.1225000023841858,rule,-0.5197770774551467,0.10084033613445378,0.15651381353279817
ratio_vol<= 0.31153184175491333 & corona_mw_total> 8503.89013671875 & ratio_mass> 0.21649018675088882,rule,0.3657471944975617,0.23529411764705882,0.15514356042565405
mon_core_psa<= 46.78045082092285 & conc<= 11.25 & clogp_corona<= 0.26204000413417816,rule,-0.3314467692704344,0.31932773109243695,0.1545258483324827
conc<= 18.75 & ratio_vol<= 0.12313111871480942 & conc> 11.25,rule,1.0113552638193184,0.02100840336134454,0.14504065248027503
dp_corona> 28.0 & ratio_vol<= 0.23584392666816711 & dp_core> 146.0 & core_BzMA<= 0.5,rule,-0.3152339167830977,0.21428571428571427,0.12934864166243287
mon_corona_psa> 56.685001373291016 & ratio_vol<= 0.15019668638706207 & core_mw_total<= 57127.720703125 & conc> 11.25,rule,0.8227105324417249,0.025210084033613446,0.1289703023034032
core_mv_total> 216.5175018310547 & clogp_corona> -5.230000019073486 & mon_core_psa<= 46.73492431640625 & clogp_core<= 1.1399999856948853 & ratio_vol<= 0.21378567814826965,rule,-0.25052596686522177,0.2647058823529412,0.11052616185230373
corona_mw_total<= 12760.52978515625 & ratio_vol> 0.20190628618001938 & dp_core> 162.5,rule,0.2746479015507087,0.19327731092436976,0.1084498256802799
corona_mw_total<= 8621.27001953125 & ratio_mass<= 0.4341815710067749 & dp_core> 145.5 & core_mw_total<= 40126.279296875 & conc> 12.75 & mon_corona_apol<= 58.23068809509277 & clogp_core<= 1.4000000357627869,rule,-0.4400881731709529,0.06302521008403361,0.10694507800558449
