rule,type,coef,support,importance
dp_corona<= 64.5 & dp_corona> 28.5 & mon_core_psa<= 47.144775390625 & clogp_core<= 1.1800000071525574 & clogp_corona<= 0.26204000413417816,rule,-2.110525325007101,0.4834710743801653,1.0546858980073646
salt<= 0.20000000670552254 & mon_corona_psa<= 130.29999542236328 & core_mv_total<= 479.5457458496094 & conc<= 16.100000381469727 & core_mw_total> 15828.89990234375,rule,1.8517441462537056,0.30578512396694213,0.8531710592995846
corona_mv_total<= 118.1515007019043 & charged<= 0.5 & mon_core_mw<= 145.30955505371094 & conc> 6.25,rule,-1.821613639983134,0.32231404958677684,0.8513538982286202
dp_core> 104.5 & core_mw_total> 33589.3203125 & conc<= 21.25 & mon_corona_apol> 23.929574966430664,rule,2.279798141528963,0.1487603305785124,0.8112708843260924
mon_core_psa> 46.349998474121094 & corona_mw_total> 5179.9951171875 & ratio_mass<= 0.28667521476745605 & conc> 16.100000381469727,rule,-2.028968586822278,0.1859504132231405,0.78940400816993
mon_core_psa<= 46.73492431640625 & ratio_mass<= 0.3258805274963379 & core_mw_total<= 43223.25 & dp_core> 104.0 & dp_corona> 29.5 & dp_corona<= 65.0,rule,-1.493154300564083,0.3181818181818182,0.695467209266409
corona_mw_total> 6338.16015625 & mon_core_mw<= 145.30955505371094 & corona_mw_total<= 12760.52978515625 & ratio_mass<= 0.32691285014152527,rule,-1.0692321878142081,0.4132231404958678,0.5265029760249357
ratio_mass<= 0.41561466455459595 & corona_mw_total> 5985.85498046875 & mon_corona_mv<= 2.179200053215027 & dp_corona> 28.5,rule,1.0639645266977926,0.5743801652892562,0.5260630456995139
ratio_vol<= 0.3432571440935135 & mon_corona_psa<= 130.29999542236328 & charged> 0.5 & ratio_vol> 0.16314242035150528 & mon_core_psa<= 46.58311080932617 & core_mw_total<= 30256.7998046875 & clogp_corona<= 0.25,rule,1.5191292803052423,0.11983471074380166,0.4933648096950102
mon_corona_psa<= 130.29999542236328 & conc<= 15.5 & charged> 0.5 & corona_mv_total<= 88.7037467956543 & mon_core_mw<= 145.30955505371094 & mon_core_apol> 21.180723190307617,rule,1.5731392312750894,0.10330578512396695,0.4787972716676441
mon_corona_apol<= 27.40010166168213 & dp_corona<= 64.5 & ratio_vol<= 0.2232578992843628 & mon_core_psa<= 47.144775390625 & clogp_core<= 1.4000000357627869,rule,-1.161551207010386,0.18181818181818182,0.4480040373667981
clogp_corona<= 0.6400000005960464 & ratio_vol<= 0.29014362394809723 & core_mw_total<= 57704.0390625 & dp_corona> 28.5 & conc> 14.25 & dp_core> 105.0,rule,-1.001228347463515,0.2727272727272727,0.44590883041738766
conc> 6.25 & temp> 47.0 & ratio_vol<= 0.17702996730804443 & clogp_core<= 1.3700000047683716,rule,-0.9689928658056083,0.2892561983471074,0.43935791749524095
core_mv_total<= 471.6300048828125 & mon_corona_psa> 64.99999046325684 & clogp_corona> -3.7150001525878906 & dp_corona<= 64.5 & clogp_core<= 1.4000000357627869 & conc<= 21.25 & ratio_mass<= 0.3305395245552063,rule,-1.0910734096259105,0.17768595041322313,0.4170607998514457
dp_corona> 112.5 & dp_corona> 64.5 & clogp_corona<= 0.25 & dp_core> 199.0,rule,-1.541905045497594,0.06611570247933884,0.3831390997731222
