rule,type,coef,support,importance
core_BzMA> 0.5,rule,-3.115220616762704,0.5413223140495868,1.5522818502763822
clogp_corona<= 0.7300000041723251 & salt<= 0.20000000670552254 & conc> 6.25 & clogp_core<= 1.4000000357627869,rule,-1.0590178512191226,0.8347107438016529,0.393363079482665
core_mw_total> 9221.11962890625 & corona_mw_total<= 14063.41015625 & core_BzMA<= 0.5 & clogp_core<= 1.4000000357627869 & clogp_corona<= 0.7300000041723251,rule,-0.6995749732845836,0.44214876033057854,0.3474382842340749
clogp_corona<= 0.7300000041723251 & salt<= 0.20000000670552254 & mon_core_psa<= 46.56034851074219 & mon_corona_mv> 0.7838499844074249,rule,-0.74267980964802,0.8264462809917356,0.2812716070105327
mon_core_psa<= 46.575523376464844 & dp_core<= 235.0 & clogp_corona> 0.125 & mon_core_mv<= 1.2554499506950378 & conc> 18.75,rule,2.1733924201579904,0.01652892561983471,0.2771030183122127
corona_mv_total> 39.6070499420166 & clogp_corona<= 0.7300000041723251 & salt<= 0.20000000670552254 & mon_core_psa<= 46.575523376464844,rule,-0.6108260409877422,0.71900826446281,0.274556201874371
core_BzMA<= 0.5,rule,0.5398961036373261,0.45867768595041325,0.2690245815020543
corona_mw_total<= 14063.41015625 & core_BzMA<= 0.5 & clogp_corona<= 0.7300000041723251 & clogp_core<= 1.3799999952316284 & core_mw_total> 9941.52001953125,rule,-0.5009044846436782,0.4256198347107438,0.24766553036692085
core_BzMA<= 0.5 & core_mv_total<= 308.1000061035156 & mon_corona_mv<= 0.7838499844074249 & salt<= 0.20000000670552254 & conc> 18.75,rule,1.736937929641524,0.01652892561983471,0.22145597751263163
core_BzMA<= 0.5 & corona_mv_total> 117.32430267333984 & ratio_mass<= 0.5522247552871704,rule,1.7107488436404372,0.01652892561983471,0.21811692345574316
temp> 47.0 & core_DAAM> 0.5 & mon_corona_psa> 16.419999599456787 & mon_core_psa> 37.18000030517578,rule,-0.44014659268593015,0.2975206611570248,0.20122071466085542
mon_core_psa<= 46.58311080932617 & clogp_core<= 1.5699999928474426 & salt<= 0.20000000670552254,rule,-0.4867711639928485,0.8760330578512396,0.16041243630954274
core_mw_total> 8379.31982421875 & salt<= 0.20000000670552254 & mon_core_psa<= 46.56034851074219,rule,-0.4698284523973667,0.8801652892561983,0.15258531845278667
corona_mv_total<= 39.6070499420166 & corona_mw_total<= 14063.41015625 & core_BzMA<= 0.5 & core_DAAM> 0.5 & clogp_core<= 1.4000000357627869 & temp> 47.0 & dp_core> 54.0,rule,0.7301390884564446,0.0371900826446281,0.13816226633740272
salt<= 0.15000000596046448 & clogp_corona<= 0.6400000005960464 & mon_core_psa<= 46.575523376464844,rule,-0.47018647186532714,0.9421487603305785,0.10977064216721712
salt<= 0.15000000596046448 & clogp_corona<= 0.7300000041723251 & mon_core_psa<= 46.575523376464844 & mon_corona_mv> 0.7838499844074249,rule,-0.19069565941926864,0.8347107438016529,0.07083226382519216
salt<= 0.15000000596046448 & mon_core_psa<= 46.58311080932617 & clogp_corona<= 0.7300000041723251,rule,-0.24887848020193723,0.9173553719008265,0.06852727543704175
clogp_core<= 1.1106500029563904,rule,-0.17010655036302946,0.7975206611570248,0.06835690108305109
salt<= 0.15000000596046448 & clogp_corona<= 0.7300000041723251 & mon_core_psa<= 46.575523376464844,rule,-0.17471036020156894,0.9256198347107438,0.04584199979106127
core_mv_total<= 308.1000061035156 & mon_corona_mv<= 0.7838499844074249 & conc> 18.75 & core_mw_total> 22662.75,rule,0.28679579876523037,0.02066115702479339,0.040795907115815065
