rule,type,coef,support,importance
mon_core_mw> 144.07749938964844 & ratio_vol> 0.21830934286117554 & ratio_vol> 0.20237330347299576,rule,-1.888183210292096,0.3884297520661157,0.9202875570415393
mon_corona_psa<= 47.970001220703125 & dp_core> 99.0,rule,-1.7274825481632037,0.23553719008264462,0.7330297396140645
clogp_corona<= 0.125 & core_mw_total<= 43151.2109375 & conc> 11.25 & ratio_mass> 0.2354394644498825 & ratio_vol<= 0.3408524692058563 & dp_corona> 30.0 & clogp_core<= 1.1800000071525574,rule,1.7340797275810096,0.19421487603305784,0.6859933880448325
conc> 11.25 & ratio_vol<= 0.42426569759845734 & clogp_core<= 1.3700000047683716,rule,1.3373105635465596,0.5,0.6686552817732798
core_mw_total<= 40126.279296875 & core_mv_total> 134.4324951171875 & clogp_core> 0.6649999916553497 & ratio_mass<= 0.32691285014152527,rule,1.2725007042386896,0.39669421487603307,0.6225220082206004
dp_corona> 41.5 & mon_core_psa<= 46.78045082092285,rule,-1.1462659112767193,0.6322314049586777,0.5527270637276077
charged<= 0.5 & clogp_core<= 1.1399999856948853 & ratio_mass<= 0.3376651853322983 & ratio_mass> 0.13556132465600967,rule,1.0944719944175874,0.3140495867768595,0.507984109837662
core_mv_total> 133.39374542236328 & temp> 47.0 & mon_core_psa<= 46.73492431640625 & dp_corona<= 77.5 & core_mw_total> 22692.6005859375 & ratio_vol<= 0.3003617376089096 & ratio_vol<= 0.2509079948067665 & charged<= 0.5 & core_mw_total<= 43296.0390625 & mon_core_apol> 21.047364234924316,rule,-1.73376333687877,0.08264462809917356,0.4773818838516489
mon_core_mw> 136.05999755859375 & sphere<= 0.5 & dp_core<= 299.5,rule,0.9901375257002818,0.33884297520661155,0.4686483279673331
dp_corona> 27.0 & dp_corona<= 71.0 & ratio_mass<= 0.24669822305440903 & sphere<= 0.5,rule,-1.0626616811641343,0.21487603305785125,0.4364737469137913
ratio_mass<= 0.4180891811847687 & ratio_vol<= 0.2416299283504486 & mon_corona_apol> 11.84615421295166 & ratio_vol<= 0.18247947841882706 & conc<= 21.25 & conc> 14.0 & clogp_corona<= -5.230000019073486,rule,2.4569535249177927,0.028925619834710745,0.41177931490544867
ratio_vol> 0.20805040001869202 & dp_core> 67.0 & sphere<= 0.5 & core_mv_total<= 133.39374542236328,rule,-2.628361453567042,0.024793388429752067,0.4086969061346502
ratio_vol> 0.2249355912208557 & temp> 47.0 & mon_core_mw> 136.05999755859375 & dp_core> 105.5 & mon_core_mw<= 145.30955505371094 & dp_corona> 25.5,rule,0.9635458364446894,0.2231404958677686,0.40117403599036083
corona_mv_total> 76.41344833374023,rule,-0.8153634943913868,0.33884297520661155,0.3859249128668961
