rule,type,coef,support,importance
core_BzMA> 0.5 & conc> 6.25 & mon_core_psa<= 47.144775390625,rule,-1.6914015408365712,0.5413223140495868,0.8428076969067233
ratio_mass<= 0.2776370942592621 & mon_core_apol> 22.63216495513916 & mon_corona_psa> 64.99999046325684 & dp_corona> 27.5 & mon_core_mw<= 144.3500518798828,rule,1.4245755601599908,0.2809917355371901,0.6403231506765945
core_BzMA<= 0.5 & core_DAAM<= 0.5 & core_mw_total<= 180100.0 & corona_mv_total<= 107.5754508972168 & clogp_corona<= 0.125 & mon_core_apol> 21.89402484893799 & clogp_core<= 1.3799999952316284,rule,1.2428734863788304,0.19421487603305784,0.49167462157086805
ratio_vol<= 0.2598588168621063 & core_BzMA<= 0.5 & clogp_corona> -5.230000019073486 & ratio_mass> 0.050914010033011436 & temp> 53.0,rule,1.1154057925679217,0.2603305785123967,0.4894567473394702
ratio_mass<= 0.22923817485570908 & mon_core_psa> 46.349998474121094 & core_mw_total> 32778.19921875 & conc> 12.75,rule,1.2749246773328244,0.14049586776859505,0.4430372956146199
ratio_vol> 0.21782299131155014 & mon_corona_psa> 64.99999046325684 & conc> 6.25 & clogp_core<= 1.1144499778747559,rule,-0.9476593471241573,0.29338842975206614,0.4314834217832635
ratio_mass> 0.05505071580410004 & core_BzMA<= 0.5 & conc<= 18.75 & core_DAAM<= 0.5 & ratio_mass<= 0.2490784078836441 & corona_mv_total> 26.899500846862793 & charged<= 0.5,rule,1.7094856887023815,0.06611570247933884,0.4247802481462782
mon_corona_psa> 64.99999046325684 & dp_corona> 28.0 & ratio_vol> 0.04301569610834122 & mon_core_mw<= 144.21502685546875 & ratio_vol<= 0.23616201430559158 & mon_core_mw> 143.06749725341797,rule,1.0290979301241032,0.2024793388429752,0.413540485443615
ratio_mass<= 0.25004061311483383 & corona_mw_total> 8541.23486328125 & core_mw_total<= 57830.359375 & core_mv_total> 266.4352569580078 & mon_core_mw> 137.06749725341797,rule,1.1595791097082981,0.13636363636363635,0.3979377405861958
core_BzMA<= 0.5 & dp_corona<= 34.0 & ratio_mass<= 0.37105244398117065 & ratio_mass> 0.2480146363377571,rule,1.8019789022530603,0.0371900826446281,0.34098364676488563
ratio_mass<= 0.27740293741226196 & mon_core_psa<= 47.144775390625 & mon_corona_psa> 64.99999046325684 & mon_core_mw> 142.81749725341797 & core_mw_total<= 28815.5 & clogp_corona> -5.230000019073486,rule,1.4077647988023325,0.05785123966942149,0.3286594898655373
core_mv_total> 196.50437927246094 & core_mv_total<= 266.4352569580078 & clogp_core<= 1.1022250056266785 & mon_corona_mv> 0.7838499844074249 & charged<= 0.5,rule,1.2724963937788674,0.06198347107438017,0.30683136518338117
ph> 3.8499999046325684 & mon_core_psa<= 47.144775390625 & ratio_vol> 0.10555463656783104,rule,-0.6557889274558067,0.731404958677686,0.2906645215776248
corona_mv_total> 25.373250007629395 & ratio_vol> 0.08142172545194626 & ratio_vol<= 0.26739075779914856 & core_BzMA<= 0.5 & core_DAAM<= 0.5,rule,0.6620400667439706,0.1859504132231405,0.2575777100005716
mon_corona_psa<= 67.27016067504883 & mon_core_psa<= 47.144775390625,rule,-0.6207182720139288,0.7933884297520661,0.25131289924896155
core_BzMA<= 0.5 & ph> 4.25 & conc<= 21.25,rule,-0.5432503288168212,0.2809917355371901,0.24418203700968732
conc<= 11.25 & dp_core> 250.5 & conc> 7.5 & mon_core_mw<= 144.21502685546875 & ph> 4.25,rule,-0.7600827037431054,0.1115702479338843,0.23930214750444972
ratio_mass<= 0.1383429318666458 & mon_corona_psa<= 64.99999046325684 & corona_mw_total> 2502.9550170898438 & core_mw_total<= 57902.3984375,rule,0.9300211180764052,0.06611570247933884,0.23109558853203876
mon_core_psa<= 46.939849853515625 & conc> 7.5 & corona_mw_total<= 10526.5048828125 & core_BzMA> 0.5 & ratio_vol<= 0.24287910759449005,rule,-0.5857471452266446,0.1859504132231405,0.2278946787146632
ph> 4.25 & conc> 6.25,rule,-0.5860728051225282,0.8223140495867769,0.22402524955620312
core_mw_total> 36092.0390625 & core_BzMA<= 0.5 & core_mv_total<= 686.9750061035156 & conc> 16.5 & ratio_mass> 0.10285210609436035 & conc> 11.5,rule,0.6926104832393413,0.10743801652892562,0.2144802189173273
ratio_vol<= 0.24641400575637817 & corona_mw_total> 8503.89013671875 & core_mw_total<= 57932.169921875 & corona_mv_total> 17.21065044403076,rule,0.5425253228076222,0.1859504132231405,0.2110785091201293
ratio_mass> 0.2470535710453987 & conc> 12.75,rule,-0.49609212856963153,0.23553719008264462,0.21050880323893623
dp_corona> 27.0 & clogp_corona> -4.870000123977661 & core_BzMA<= 0.5 & clogp_corona> -5.230000019073486 & ratio_vol<= 0.24406536668539047 & mon_core_mw> 143.06749725341797,rule,0.4815020818959736,0.24380165289256198,0.20674468521086026
core_BzMA<= 0.5 & ratio_mass<= 0.37267646193504333 & ph<= 3.8499999046325684,rule,0.6910366257928312,0.08677685950413223,0.19453219373863823
ratio_mass<= 0.25004061311483383 & ratio_mass<= 0.18924476951360703 & core_mw_total<= 57949.9296875 & core_mv_total> 266.4352569580078,rule,0.49700503176946575,0.1652892561983471,0.18460824771759676
corona_mw_total> 5806.375,rule,-0.44668510537610673,0.7851239669421488,0.1834697957872232
conc<= 23.75,rule,-0.5549752154530343,0.8801652892561983,0.18023827537733803
core_mw_total<= 43656.240234375 & core_mv_total> 258.92250061035156,rule,0.4438473212189385,0.2066115702479339,0.17970239019629428
core_mw_total> 17249.220703125 & core_BzMA<= 0.5 & core_DAAM> 0.5 & corona_mv_total<= 107.5754508972168 & clogp_corona<= 0.125 & ratio_mass<= 0.2709534019231796 & conc> 18.75,rule,0.7186678657530423,0.06611570247933884,0.17857763675170577
corona_mw_total> 2502.9550170898438 & corona_mw_total> 5806.375,rule,-0.3985349341075961,0.768595041322314,0.16807437915048704
