rule,type,coef,support,importance
core_BzMA> 0.5,rule,-3.119463523845857,0.5041322314049587,1.5596784951243567
salt<= 0.15000000596046448 & corona_mw_total<= 14063.41015625 & clogp_core<= 1.4000000357627869 & core_BzMA<= 0.5 & temp> 47.0,rule,-1.11814844681443,0.4462809917355372,0.5558381813682155
clogp_corona<= 0.7300000041723251 & corona_mv_total> 39.6070499420166 & salt<= 0.20000000670552254 & mon_core_psa<= 46.58311080932617,rule,-1.1565504509561404,0.7851239669421488,0.47503727458268225
core_mw_total> 8406.06982421875 & corona_mv_total<= 107.5754508972168,rule,-0.7700640840387892,0.871900826446281,0.25735557275177123
salt<= 0.15000000596046448 & corona_mw_total<= 14063.41015625 & mon_core_psa> 37.18000030517578 & core_BzMA<= 0.5 & temp> 47.0,rule,-0.5173214483346171,0.43388429752066116,0.25638939167479113
core_mv_total<= 275.37510681152344 & dp_core> 146.5 & mon_corona_psa<= 47.970001220703125,rule,1.0213730001185715,0.05785123966942149,0.23845171399866574
ratio_vol> 0.12731080129742622 & clogp_corona> 0.125 & conc> 18.75 & core_BzMA<= 0.5,rule,1.7176806376599594,0.012396694214876033,0.1900582088243868
core_BzMA<= 0.5 & clogp_corona<= -1.0511450171470642 & clogp_core> 1.1098874807357788,rule,1.326620456436078,0.01652892561983471,0.1691413521201292
mon_core_psa<= 46.567935943603516 & clogp_corona<= 0.7300000041723251 & salt<= 0.20000000670552254,rule,-0.522104033367857,0.9338842975206612,0.12973462271013048
clogp_corona<= 0.7300000041723251 & clogp_core<= 1.115625023841858 & salt<= 0.20000000670552254,rule,-0.27683974800029254,0.7272727272727273,0.12329384056752662
clogp_corona<= 0.6520400047302246 & mon_core_psa<= 46.575523376464844 & salt<= 0.20000000670552254,rule,-0.4265918099897081,0.9132231404958677,0.12008891791086185
conc> 18.75 & core_mv_total> 188.9407501220703 & ratio_mass> 0.12439360469579697 & core_mv_total> 70.98750305175781 & mon_corona_mv<= 0.7838499844074249,rule,0.9467782716356309,0.012396694214876033,0.10475927743242056
ratio_vol> 0.12731080129742622 & conc> 18.75 & core_mw_total> 22132.599609375 & mon_corona_mv<= 0.7838499844074249,rule,0.7771369339856302,0.01652892561983471,0.09908334456860887
clogp_corona<= 0.7300000041723251 & salt<= 0.20000000670552254 & mon_core_psa<= 46.58311080932617,rule,-0.38786699994784557,0.9380165289256198,0.09352463526451553
clogp_corona<= 0.7300000041723251 & dp_corona<= 112.5 & mon_core_psa<= 46.575523376464844 & salt<= 0.20000000670552254,rule,-0.17803456788092992,0.8677685950413223,0.060307816585612586
mon_core_psa<= 46.567935943603516 & core_mv_total> 237.59249877929688,rule,-0.11716772843620134,0.5041322314049587,0.058581863505560834
clogp_core<= 1.4000000357627869 & corona_mw_total> 14063.41015625 & core_BzMA<= 0.5,rule,0.5807522143871422,0.008264462809917356,0.05257703936213456
core_mw_total> 8997.95458984375 & mon_core_psa<= 46.56034851074219 & salt<= 0.20000000670552254 & clogp_corona<= 0.125,rule,-0.12414563503547707,0.7975206611570248,0.049887619706013624
conc> 18.75 & core_BzMA<= 0.5 & core_mv_total<= 278.4750061035156 & mon_corona_mv<= 0.7838499844074249,rule,0.3517672665359224,0.01652892561983471,0.04484959568114022
core_BzMA<= 0.5 & core_mv_total<= 278.4750061035156 & mon_corona_mv<= 0.7838499844074249 & conc> 17.5,rule,0.319434078964582,0.01652892561983471,0.04072718143851484
clogp_corona<= 0.7300000041723251 & corona_mv_total<= 39.6070499420166 & core_DAAM> 0.5 & dp_core> 54.0,rule,0.1557922202235717,0.05785123966942149,0.03637155273896572
clogp_corona> -1.0511450171470642,rule,-0.07063937121894148,0.7066115702479339,0.032163158310698076
mon_corona_mv> 0.7838499844074249 & mon_core_psa<= 46.56034851074219 & salt<= 0.20000000670552254,rule,-0.05436224895120543,0.8388429752066116,0.019987679251324237
mon_core_psa<= 46.567935943603516 & mon_corona_mv> 0.7838499844074249 & salt<= 0.20000000670552254,rule,-0.03373344882826158,0.8553719008264463,0.011864913424674533
core_BzMA<= 0.5 & corona_mw_total> 14338.47998046875,rule,0.052282033757483325,0.01652892561983471,0.006665850687307763
clogp_corona<= 0.7300000041723251 & dp_corona<= 112.5 & salt<= 0.20000000670552254 & mon_core_psa<= 46.58311080932617,rule,-0.019406623945842777,0.8801652892561983,0.006302653404152353
mon_corona_mv> 0.7838499844074249 & salt<= 0.20000000670552254 & mon_core_psa<= 46.58311080932617,rule,-0.0037181580765233684,0.8429752066115702,0.0013527556788980755
