rule,type,coef,support,importance
charged<= 0.5 & conc<= 16.5 & corona_mv_total<= 83.32789993286133 & mon_core_mw<= 145.30955505371094 & conc> 6.25 & ratio_mass<= 0.4690704196691513,rule,-2.380511407174517,0.2190082644628099,0.984518174645066
dp_core> 43.0 & corona_mv_total> 78.97494888305664 & conc> 16.5 & corona_mw_total<= 12760.52978515625 & ratio_mass<= 0.2840854078531265 & clogp_core<= 1.1800000071525574,rule,-3.0659866012500587,0.07851239669421488,0.8246774485832522
clogp_corona<= 0.6400000005960464 & conc> 16.100000381469727 & ratio_vol<= 0.26350659132003784 & core_mv_total<= 651.75 & mon_core_mw<= 144.89492797851562,rule,-1.5312070220744152,0.19008264462809918,0.6007938766389325
corona_mw_total<= 15743.56005859375 & dp_core> 207.5 & mon_corona_apol<= 24.010971069335938 & mon_core_mw<= 144.89492797851562,rule,-1.3874020291971432,0.21074380165289255,0.5658335975798368
mon_core_mw> 144.0270004272461 & corona_mv_total> 59.33734893798828,rule,1.1373573528523497,0.5537190082644629,0.5653870417441421
conc<= 21.25 & mon_corona_apol> 27.718764305114746 & ratio_vol<= 0.20270363241434097,rule,1.6808171125122628,0.128099173553719,0.5617294192099765
corona_mv_total<= 81.68804931640625 & dp_corona> 29.5 & core_mw_total> 15738.7001953125 & ratio_vol<= 0.31153184175491333 & conc> 13.75 & core_mw_total<= 43296.0390625,rule,-1.3245311954576537,0.23140495867768596,0.5585953433178705
mon_core_psa> 40.849998474121094 & conc> 16.100000381469727 & corona_mw_total<= 12760.52978515625 & core_mw_total> 15514.4501953125,rule,-1.1520845405927487,0.30165289256198347,0.5287784718459063
conc<= 16.5 & corona_mw_total<= 10396.32470703125 & core_mw_total> 6149.989990234375 & mon_corona_mv<= 2.335800051689148 & ratio_mass<= 0.6467368900775909 & corona_mw_total> 4808.7099609375,rule,1.0068541156317963,0.30578512396694213,0.46389712862417914
dp_core> 42.0 & core_mv_total<= 100.03499984741211 & mon_core_mw<= 144.89492797851562,rule,-2.383303616397651,0.0371900826446281,0.4509861671804881
clogp_core<= 1.1066749691963196 & core_mw_total> 16317.32470703125 & conc<= 16.5 & corona_mv_total<= 78.27899932861328 & conc> 6.25,rule,-1.0258826309919236,0.21074380165289255,0.4183926847250884
dp_corona<= 61.0 & mon_core_mw<= 145.30955505371094 & ratio_vol<= 0.42269572615623474 & mon_corona_apol<= 27.718764305114746,rule,-0.9286815176992237,0.24793388429752067,0.40101697409153525
clogp_core<= 1.3700000047683716 & mon_corona_apol<= 23.610912322998047 & dp_corona<= 63.5 & dp_core> 104.0,rule,-0.885498447930145,0.2396694214876033,0.3780030870485631
dp_core> 185.5 & ratio_mass> 0.2114143967628479 & ratio_mass<= 0.6377715170383453 & mon_corona_apol<= 23.929574966430664 & mon_core_psa<= 47.144775390625 & conc<= 14.25,rule,1.7293531018755337,0.04132231404958678,0.3442011394440011
dp_core> 96.5 & core_mw_total<= 60316.29296875 & temp> 47.0 & mon_core_apol> 22.764594078063965 & ratio_vol<= 0.23675861209630966,rule,-1.2215614267030446,0.07851239669421488,0.32857095991562757
core_mw_total> 39320.0 & mon_corona_mw> 262.55499267578125 & ratio_mass<= 0.32691285014152527 & ratio_mass<= 0.21118059009313583,rule,-1.3986790491887764,0.049586776859504134,0.3036387848197868
ratio_mass<= 0.325008288025856 & corona_mw_total> 5985.85498046875 & corona_mv_total<= 77.73125076293945 & corona_mw_total> 8503.89013671875,rule,-0.7778673381401219,0.1859504132231405,0.30264223829803066
clogp_core> 0.6649999916553497 & core_mv_total<= 193.54187774658203,rule,0.6052317091241355,0.30991735537190085,0.27989502210534917
