rule,type,coef,support,importance
mon_corona_psa<= 93.28999710083008 & dp_corona<= 77.5 & corona_mw_total<= 12760.52978515625 & ratio_vol<= 0.23787467926740646 & mon_core_psa<= 46.73492431640625,rule,-1.9788852623722792,0.2975206611570248,0.9046820158176659
ratio_mass> 0.2567605674266815 & sphere> 0.5 & ratio_mass> 0.3086767792701721 & mon_core_psa<= 47.144775390625,rule,-2.191886308283949,0.1859504132231405,0.8527898600549892
ratio_vol<= 0.3959690034389496 & dp_corona> 30.0 & core_mv_total<= 329.51625061035156 & clogp_core<= 1.1800000071525574,rule,1.6522944476608776,0.4380165289256198,0.8197746119893574
mon_core_psa<= 46.78045082092285 & ratio_vol> 0.20190628618001938 & sphere> 0.5 & conc<= 27.5 & mon_core_mw> 144.07749938964844 & mon_core_mw> 136.05999755859375 & ratio_vol> 0.21502390503883362,rule,-1.4463820693251281,0.2603305785123967,0.6346940887156096
mon_core_psa<= 46.77286148071289 & ratio_vol<= 0.21378567814826965 & core_mv_total> 243.0165023803711 & sphere<= 0.5,rule,-1.3516437871118092,0.21074380165289255,0.5512500707170543
conc<= 22.5 & corona_mv_total> 76.41344833374023,rule,-1.15127071771257,0.2768595041322314,0.5151319872496112
dp_corona<= 77.5 & ratio_vol<= 0.3393612205982208 & mon_core_psa<= 46.78045082092285 & dp_corona> 41.5 & ratio_vol<= 0.2458944171667099 & ratio_vol<= 0.23518186062574387,rule,-1.1001566411803398,0.2190082644628099,0.4549964368724028
ratio_mass<= 0.2571306973695755 & core_mv_total<= 227.63504791259766 & ratio_vol> 0.23441749066114426,rule,-2.171186045701171,0.045454545454545456,0.4522556546480666
ratio_vol<= 0.18698586523532867 & clogp_corona<= -5.230000019073486 & conc> 13.25,rule,2.0671148886524824,0.049586776859504134,0.4487493061666754
conc<= 11.25 & clogp_corona<= 0.25 & mon_core_psa<= 46.78045082092285,rule,-0.868929862852756,0.3884297520661157,0.42351046040786317
core_mw_total<= 21756.080078125 & dp_corona<= 66.5 & clogp_core<= 1.1399999856948853 & ratio_mass<= 0.4094604402780533 & mon_corona_apol> 11.84615421295166,rule,1.1867026577792747,0.13636363636363635,0.40724584500587674
