rule,type,coef,support,importance
sphere> 0.5 & conc> 7.5 & mon_core_psa<= 47.144775390625,rule,-1.6488776886158196,0.5082644628099173,0.8243262160499651
ratio_mass<= 0.2776370942592621 & mon_corona_psa> 64.99999046325684 & ratio_vol> 0.045436443760991096 & mon_core_apol> 22.060723304748535,rule,1.3320170628398713,0.34297520661157027,0.6323128830826924
mon_core_mw<= 144.21502685546875 & mon_corona_psa> 64.99999046325684 & dp_corona> 27.0 & ratio_vol<= 0.2661999613046646,rule,1.083327087225928,0.256198347107438,0.4729076436213572
dp_core<= 1060.0 & mon_core_psa> 40.849998474121094 & ratio_vol<= 0.24641400575637817 & clogp_core<= 1.1800000071525574 & corona_mw_total> 2502.9550170898438 & charged<= 0.5 & ratio_vol<= 0.2663028985261917,rule,1.1006194383108392,0.23553719008264462,0.4670303506898012
conc<= 16.5 & conc> 11.25 & core_mw_total<= 57902.3984375 & mon_core_mw> 142.81749725341797 & corona_mw_total> 8461.2001953125 & mon_corona_mw<= 439.12501525878906 & ratio_mass<= 0.2503932863473892,rule,1.8010344131839235,0.06198347107438017,0.4342753743280985
ph> 4.25 & ratio_vol> 0.2232578992843628,rule,-0.8755105894652345,0.3677685950413223,0.4221694046877432
core_mw_total> 31480.9296875 & corona_mw_total<= 12760.52978515625 & clogp_core<= 1.1600000262260437 & ratio_mass<= 0.25363345444202423 & dp_corona> 35.0,rule,0.919525104961249,0.256198347107438,0.4014027303161277
dp_core> 221.5 & ph> 4.0 & dp_corona<= 112.5 & conc<= 14.0,rule,-1.0622269558838449,0.15289256198347106,0.3822783869392848
corona_mv_total> 25.373250007629395 & clogp_corona> -5.230000019073486 & clogp_core<= 1.162500023841858 & core_mv_total> 240.44550323486328 & corona_mw_total<= 11545.81982421875 & corona_mv_total<= 78.31544876098633 & conc<= 16.75 & core_mv_total<= 1362.75,rule,1.3498329568575214,0.08677685950413223,0.3799884933406236
core_mw_total<= 196100.0 & worm<= 0.5 & mon_core_mw> 143.06749725341797 & sphere<= 0.5 & mon_core_psa<= 46.58311080932617,rule,0.8783697797661902,0.18181818181818182,0.3387824878156404
mon_core_apol> 21.180723190307617 & ratio_vol<= 0.2509470731019974 & corona_mw_total> 8503.89013671875 & ph> 6.5 & core_mv_total<= 475.58238220214844,rule,0.8296185461103615,0.2024793388429752,0.33338018302119354
corona_mw_total> 3982.2750244140625 & corona_mw_total<= 5806.375,rule,0.8097360821369641,0.21487603305785125,0.3325880174717857
conc> 6.25 & ph> 4.0,rule,-0.8561013424486139,0.8181818181818182,0.33019367161544816
dp_corona<= 31.5 & ratio_mass<= 0.37267646193504333 & corona_mw_total> 2502.9550170898438 & sphere<= 0.5,rule,1.2758307833538471,0.05785123966942149,0.2978579197097121
clogp_corona> -0.1361449956893921 & conc> 6.25,rule,-0.6268476193076395,0.6570247933884298,0.29756662769235454
dp_corona> 30.0 & ratio_mass<= 0.2709534019231796 & clogp_corona> -4.0350000858306885 & sphere<= 0.5 & core_mw_total<= 32791.650390625 & temp> 53.0 & core_mv_total<= 269.5874938964844 & conc<= 22.5,rule,1.051359711489519,0.08677685950413223,0.29596594948904026
dp_core<= 257.5 & corona_mv_total> 54.56194877624512 & corona_mw_total<= 12760.52978515625,rule,-0.6030277081746704,0.3925619834710744,0.29447089192513737
ratio_mass<= 0.2776370942592621 & mon_core_psa<= 46.567935943603516 & mon_corona_mv> 0.7838499844074249 & sphere<= 0.5,rule,0.5978111399794103,0.3140495867768595,0.27746581122441444
sphere<= 0.5 & ph<= 4.25 & ratio_vol<= 0.3722815066576004,rule,0.9894137350565955,0.08264462809917356,0.2724294502618384
ratio_mass> 0.03857032582163811 & ratio_vol> 0.13420768827199936,rule,-0.7250757798716342,0.8305785123966942,0.27199316425868536
ratio_vol<= 0.2232578992843628 & conc> 11.25 & clogp_core<= 1.1600000262260437 & mon_core_psa<= 47.144775390625 & corona_mv_total> 17.21065044403076,rule,0.6003867826257787,0.24380165289256198,0.25779073662561
ph> 4.25 & core_mv_total<= 243.0165023803711 & mon_corona_psa> 58.04500198364258 & sphere<= 0.5,rule,0.6872219926899964,0.15702479338842976,0.25002795312680715
conc<= 21.25,rule,-0.7980872005501938,0.9008264462809917,0.23854419228516344
ratio_mass<= 0.2776370942592621 & clogp_corona> -5.230000019073486 & mon_corona_psa> 64.99999046325684 & clogp_core<= 1.1800000071525574 & ratio_vol> 0.04581556282937527,rule,0.5241569291102702,0.2892561983471074,0.2376617052006123
sphere<= 0.5 & ph<= 3.8499999046325684 & ratio_vol<= 0.3722815066576004,rule,0.7831515675666142,0.08264462809917356,0.2156363343911591
mon_core_mw<= 156.59500122070312 & corona_mw_total<= 5113.050048828125 & corona_mw_total> 2502.9550170898438 & ratio_mass<= 0.37267646193504333 & ratio_mass> 0.2657705843448639,rule,1.3329461670902434,0.024793388429752067,0.20726638407913608
mon_core_mw> 136.05999755859375 & core_mw_total<= 57932.169921875 & ratio_vol<= 0.2663721889257431 & corona_mw_total> 8503.89013671875,rule,0.4272730466716178,0.2231404958677686,0.17789589879359127
corona_mv_total> 17.21065044403076 & corona_mw_total> 5894.639892578125,rule,-0.3915967611778736,0.7603305785123967,0.16716549300505662
