rule,type,coef,support,importance
worm<= 0.5 & corona_mv_total> 25.373250007629395 & corona_mw_total<= 14063.41015625 & sphere<= 0.5 & mon_core_mv> 1.1306999921798706 & clogp_core<= 1.3799999952316284 & ratio_mass> 0.06185624748468399,rule,1.9051632941280296,0.1859504132231405,0.7412354978636382
conc> 6.25 & ratio_mass<= 0.2470535710453987 & conc<= 12.75,rule,-1.6338056683905517,0.2066115702479339,0.6614859878386233
ratio_vol<= 0.23150651156902313 & core_mv_total> 239.9625015258789 & corona_mv_total<= 107.5754508972168 & clogp_core<= 1.3324999809265137,rule,1.3921017584986102,0.26859504132231404,0.6170195541287739
clogp_core<= 1.4000000357627869 & core_mv_total> 101.63399887084961 & ratio_vol> 0.07563044503331184 & corona_mv_total> 25.373250007629395 & ratio_mass<= 0.36326681077480316 & clogp_core<= 1.1800000071525574 & charged<= 0.5 & ratio_vol<= 0.24084188044071198,rule,1.2899609728226071,0.24380165289256198,0.5538762661427552
clogp_corona> -5.230000019073486 & mon_corona_psa> 64.99999046325684 & mon_core_mw<= 144.3500518798828 & mon_core_mw> 143.06749725341797 & ratio_vol<= 0.2663721889257431,rule,1.0809905361765682,0.2768595041322314,0.4836853700275246
corona_mw_total> 5806.375,rule,-1.031470465647208,0.7520661157024794,0.4454026026310957
ratio_mass<= 0.24669822305440903 & clogp_core<= 1.1800000071525574 & corona_mw_total> 8941.41015625 & conc> 13.25,rule,1.2347678616246844,0.12396694214876033,0.4069101368602228
mon_corona_mv> 0.7838499844074249 & mon_core_mw> 142.81749725341797 & sphere<= 0.5 & ratio_vol<= 0.25945471227169037,rule,0.8012195886054531,0.32231404958677684,0.37445998708194755
mon_corona_mv> 0.7838499844074249 & ratio_vol<= 0.2509470731019974 & dp_core<= 1213.0 & corona_mw_total<= 14063.41015625 & sphere<= 0.5,rule,0.7926733574391723,0.3140495867768595,0.36790842700826104
ratio_vol<= 0.24641400575637817 & core_mv_total<= 1362.75 & clogp_corona> -5.230000019073486 & mon_corona_psa> 60.35000038146973 & clogp_core<= 1.1800000071525574,rule,0.8296936642906129,0.2644628099173554,0.36593369074708654
ph<= 3.8499999046325684 & sphere<= 0.5 & ratio_mass<= 0.37611378729343414,rule,1.2466518026207987,0.09090909090909091,0.3583871950396719
temp> 65.0 & mon_core_apol> 21.01402473449707 & sphere<= 0.5 & ratio_mass<= 0.2503932863473892,rule,0.8082657668186504,0.256198347107438,0.3528343966592816
ratio_vol<= 0.2509470731019974 & ratio_mass<= 0.26028554141521454,rule,-0.7007673716276878,0.6074380165289256,0.3421991894532769
mon_core_psa<= 46.567935943603516 & corona_mw_total> 2502.9550170898438 & mon_core_apol> 20.513930320739746 & ratio_mass<= 0.2776370942592621 & salt<= 0.15000000596046448 & ratio_mass> 0.05615088529884815 & conc<= 15.5 & sphere<= 0.5,rule,1.0679580037100844,0.1115702479338843,0.3362326789885284
mon_core_psa<= 47.144775390625 & conc<= 21.25,rule,-1.001368150840479,0.8842975206611571,0.3203054370053237
corona_mw_total> 5957.905029296875 & corona_mv_total> 68.2973518371582 & core_mv_total<= 471.6300048828125 & clogp_core> 0.8700000047683716 & ratio_mass<= 0.23468215763568878,rule,1.022265347926195,0.10743801652892562,0.3165642174362544
corona_mv_total> 26.899500846862793 & clogp_core> 0.8700000047683716 & ph> 3.8499999046325684 & dp_corona> 36.0 & core_mv_total> 266.4352569580078 & core_mw_total<= 57902.3984375 & ratio_vol<= 0.23803839087486267 & clogp_core<= 1.3324999809265137,rule,0.9154511697387466,0.11983471074380166,0.2973093850527848
conc<= 18.75 & corona_mw_total<= 5957.905029296875,rule,0.8793502294727112,0.11570247933884298,0.28127583176635096
ratio_vol> 0.16078487783670425,rule,-0.5233057456398574,0.6900826446280992,0.24200759979296188
mon_core_psa<= 46.567935943603516 & core_mw_total<= 28815.5 & clogp_corona<= 0.125 & core_mv_total> 208.42784881591797 & sphere<= 0.5,rule,1.1409204614659625,0.045454545454545456,0.23765247166326003
ph<= 3.8499999046325684 & dp_corona<= 34.5 & ratio_mass<= 0.36796560883522034,rule,1.0476450597719213,0.04132231404958678,0.20851763755781982
core_mv_total<= 1481.25 & ratio_mass<= 0.22191496938467026 & worm<= 0.5 & mon_core_mw<= 144.21502685546875,rule,0.4841815195755737,0.2396694214876033,0.20668823250819449
ph<= 4.25 & sphere<= 0.5 & ratio_mass<= 0.37611378729343414,rule,0.7022895489378426,0.09504132231404959,0.20596186464649882
ratio_mass> 0.07987647503614426 & ratio_vol<= 0.25945471227169037 & clogp_corona<= 0.26204000413417816 & clogp_core<= 1.1800000071525574 & sphere<= 0.5,rule,0.4112843409986926,0.36363636363636365,0.19784656080320492
mon_core_psa<= 47.144775390625 & ph> 3.8499999046325684,rule,-0.5157782023677738,0.8305785123966942,0.19348066672769523
conc> 6.25 & sphere> 0.5,rule,-0.33719225082001064,0.5041322314049587,0.16859036764057891
ph<= 4.0 & dp_corona<= 34.5 & ratio_mass<= 0.36796560883522034,rule,0.9414770298023021,0.03305785123966942,0.1683244812705986
conc> 6.25 & core_mv_total<= 239.9625015258789 & clogp_corona> 0.125,rule,-0.7337074712688698,0.045454545454545456,0.15283045568382878
conc> 7.5 & sphere> 0.5,rule,-0.2977221954727309,0.5247933884297521,0.1486779716583426
conc> 6.25 & ratio_vol<= 0.24269799888134003 & mon_core_mw> 142.81749725341797 & mon_corona_psa<= 64.99999046325684,rule,-0.3422023475248168,0.24793388429752067,0.1477675040539215
corona_mw_total> 5957.905029296875 & corona_mv_total> 68.2973518371582 & ratio_mass> 0.23468215763568878,rule,-0.33270632970781056,0.2644628099173554,0.14673904406512608
core_mv_total<= 1196.8499755859375 & mon_core_mv> 1.1171250343322754 & ratio_mass<= 0.2516436129808426 & corona_mw_total> 2972.0750122070312 & sphere<= 0.5,rule,0.2808164217332876,0.28512396694214875,0.12678116320329344
ratio_mass<= 0.27526772022247314 & clogp_corona> -5.230000019073486 & clogp_core<= 1.1800000071525574,rule,0.24863650879527435,0.5454545454545454,0.12380347680591218
conc> 11.25 & corona_mw_total> 9444.1298828125 & mon_core_mw<= 151.08499908447266 & ratio_vol<= 0.2622849941253662,rule,0.31152648363479857,0.15702479338842976,0.11334085619570174
mon_core_apol> 21.89402484893799 & ratio_vol<= 0.24217402189970016 & clogp_corona> -5.230000019073486 & mon_corona_psa> 60.35000038146973,rule,0.25242321152794617,0.256198347107438,0.1101909733141577
conc> 6.25 & mon_corona_psa<= 64.99999046325684 & clogp_corona> -5.230000019073486,rule,-0.2261765071482902,0.30165289256198347,0.1038094546045941
mon_corona_psa<= 67.27016067504883,rule,-0.25092821400210646,0.7851239669421488,0.10306533086984297
corona_mw_total<= 7043.079833984375 & ratio_mass<= 0.37611378729343414 & mon_corona_psa> 64.99999046325684,rule,0.4041475101724796,0.06611570247933884,0.1004242859670143
conc<= 16.5 & corona_mw_total> 8503.89013671875 & ratio_vol<= 0.24243927747011185 & core_mw_total<= 57343.83984375,rule,0.3431597851695256,0.09090909090909091,0.09865150204634283
conc> 17.5 & ratio_vol<= 0.2598588168621063 & ratio_mass> 0.25953298807144165 & ratio_vol> 0.04301569610834122,rule,1.0702363059614228,0.008264462809917356,0.09689133332827636
mon_corona_psa> 58.04500198364258 & clogp_corona> -5.230000019073486 & ratio_vol<= 0.24269799888134003 & ratio_mass> 0.1522325649857521 & clogp_core<= 1.1800000071525574,rule,0.22105599350018873,0.19834710743801653,0.08814717780531357
ratio_mass> 0.20730465650558472 & corona_mv_total> 32.95805072784424 & conc<= 27.5 & mon_corona_psa> 64.99999046325684,rule,-0.17773149289047416,0.4297520661157025,0.0879843106483073
dp_corona> 42.5 & conc> 22.75 & core_mw_total<= 72834.0,rule,-0.45579632554117877,0.0371900826446281,0.08624911927145298
dp_corona> 42.5 & mon_core_psa<= 47.144775390625 & conc> 21.25 & core_mv_total<= 651.75 & core_mw_total> 12967.19970703125,rule,-0.3707710226229561,0.05371900826446281,0.08359491030541587
corona_mv_total> 54.56194877624512 & conc<= 21.25,rule,-0.1676293014119782,0.6363636363636364,0.0806373534515605
conc> 7.5 & clogp_core> 0.6649999916553497 & sphere> 0.5,rule,-0.15467446462788068,0.49586776859504134,0.07733459115032726
conc> 8.75 & dp_core<= 222.5 & ph> 4.25 & core_mw_total<= 57932.169921875,rule,-0.15431226104127696,0.4132231404958678,0.07598524025119088
conc> 6.25,rule,-0.7686328044975755,0.9917355371900827,0.06958636784492227
ratio_vol<= 0.2509470731019974 & ratio_mass> 0.26028554141521454,rule,0.5146193597794506,0.01652892561983471,0.06561289924183046
ratio_vol<= 0.23402869701385498 & sphere<= 0.5,rule,-0.12884392264432684,0.2809917355371901,0.05791321204744043
ratio_mass> 0.12018469721078873 & clogp_corona<= -5.230000019073486,rule,-0.19277242445951553,0.09090909090909091,0.05541817557862022
conc> 12.75 & conc<= 16.5 & ratio_mass<= 0.23607655614614487 & corona_mv_total> 78.31544876098633,rule,0.2832194712643712,0.0371900826446281,0.05359286283862706
mon_core_apol> 21.89402484893799 & clogp_corona<= 0.125 & corona_mw_total<= 14063.41015625 & clogp_core<= 1.362500011920929 & ratio_mass> 0.061602482572197914 & ratio_vol<= 0.24217402189970016 & sphere<= 0.5,rule,0.12324039278422443,0.23553719008264462,0.052295100247820456
conc> 7.5,rule,-0.4996713535851648,0.9917355371900827,0.04523657383433623
corona_mw_total> 4241.85498046875 & conc> 8.75 & ratio_mass> 0.2776370942592621,rule,-0.10001306460968723,0.28512396694214875,0.045153244915232274
clogp_corona<= 0.125 & ratio_vol<= 0.2661999613046646 & dp_core<= 403.0 & mon_core_mv> 1.1009750366210938 & sphere<= 0.5,rule,0.08642983923246483,0.2603305785123967,0.03792670637508772
core_mv_total> 330.0224914550781 & conc<= 27.5 & dp_corona<= 39.0 & ph> 4.25,rule,0.11143519332528505,0.08264462809917356,0.030683047325689862
conc> 8.75,rule,-0.23713585063533807,0.9834710743801653,0.030234328302437614
ratio_vol> 0.2232578992843628 & temp> 53.0,rule,-0.04233332425461507,0.3884297520661157,0.02063297213287912
clogp_corona<= -5.230000019073486 & ratio_mass> 0.15088453143835068 & conc> 21.25 & ratio_vol<= 0.24269799888134003 & clogp_core<= 1.1800000071525574,rule,-0.3078120757128956,0.004132231404958678,0.01974598527679921
ratio_vol> 0.048236310482025146 & ratio_vol<= 0.11684848740696907 & sphere<= 0.5,rule,0.09859752978352944,0.04132231404958678,0.01962432198551504
mon_corona_psa> 56.685001373291016 & ratio_vol<= 0.23616201430559158 & conc> 12.75 & clogp_core<= 1.1800000071525574 & dp_corona> 27.0,rule,0.04524525617789067,0.1487603305785124,0.0161006179987412
ratio_mass> 0.19388774782419205 & mon_core_mv> 1.182284951210022,rule,-0.02020658355936266,0.5785123966942148,0.009977957019246479
corona_mv_total<= 109.44559860229492 & corona_mw_total> 10526.5048828125 & sphere> 0.5 & conc> 12.75 & ratio_mass<= 0.2503932863473892,rule,0.0659313778897827,0.02066115702479339,0.009378555683136343
mon_corona_mv> 0.7838499844074249 & mon_core_psa<= 46.78045082092285,rule,-0.005643074916224142,0.8842975206611571,0.0018050380128206173
