rule,type,coef,support,importance
conc> 11.5 & core_mv_total<= 327.73875427246094 & dp_core<= 146.5 & dp_corona<= 61.5 & ratio_mass<= 0.41409866511821747 & mon_corona_apol<= 26.58110237121582 & dp_core<= 176.0,rule,1.8316096557522192,0.13636363636363635,0.6285613477714777
ratio_mass<= 0.25839047133922577 & dp_corona<= 77.5 & mon_core_psa<= 46.77286148071289,rule,-1.237609922348867,0.4834710743801653,0.6184667470554743
charged<= 0.5 & dp_corona<= 112.5 & ratio_vol<= 0.1718163937330246,rule,-1.5191719391394218,0.19834710743801653,0.6057773730349062
dp_corona<= 87.0 & ratio_vol> 0.2077510803937912 & dp_corona> 30.0 & ratio_vol<= 0.3408524692058563,rule,1.0622771892127203,0.32231404958677684,0.49646851900162786
charged<= 0.5 & mon_core_psa<= 47.144775390625 & clogp_core<= 1.1225000023841858 & ratio_mass> 0.16069836169481277,rule,1.0519667127649501,0.2396694214876033,0.44906534373603973
mon_core_psa<= 47.144775390625 & dp_corona> 41.5,rule,-0.9565812534601525,0.6818181818181818,0.44554731853845925
mon_core_psa> 37.18000030517578 & ratio_vol> 0.238755002617836 & ratio_mass<= 0.3258424550294876 & mon_core_psa<= 47.144775390625 & clogp_corona<= 0.125,rule,1.139236562059419,0.18181818181818182,0.43939739913156234
mon_core_psa<= 46.78045082092285 & mon_corona_psa<= 93.28999710083008,rule,-1.2552536601204796,0.859504132231405,0.436201602163319
conc> 11.5 & dp_corona<= 89.0 & clogp_core<= 1.3700000047683716 & clogp_corona> -5.230000019073486 & ratio_mass> 0.2354394644498825 & core_mw_total<= 40414.439453125,rule,1.0332699588044365,0.22727272727272727,0.43301265098103153
corona_mw_total> 5957.905029296875 & core_mw_total<= 33311.08984375 & sphere> 0.5 & corona_mw_total<= 9284.06005859375 & ratio_mass> 0.20035181194543839,rule,-1.5222456325943912,0.07851239669421488,0.40944785730410804
ratio_mass<= 0.3659862279891968 & dp_core<= 299.5 & clogp_core<= 1.1399999856948853,rule,0.8029088321548411,0.48760330578512395,0.4013310076637901
mon_corona_apol<= 24.010971069335938 & ratio_mass> 0.13556132465600967 & mon_core_apol> 21.927364349365234,rule,0.8008286007670934,0.5247933884297521,0.39992171836226287
ratio_mass> 0.23486313968896866 & sphere> 0.5,rule,-0.9005769836602351,0.2603305785123967,0.3951866523270616
dp_corona<= 87.0 & dp_core> 127.5 & ratio_mass> 0.2239799052476883 & clogp_core> 0.8950000107288361,rule,0.8731628717491728,0.24793388429752067,0.37704328776287144
core_mv_total<= 331.2074890136719 & sphere<= 0.5 & mon_core_psa> 37.18000030517578 & clogp_core> 0.6649999916553497,rule,0.8081382107754455,0.30578512396694213,0.37234092773705074
