rule,type,coef,support,importance
mon_corona_psa> 58.589988708496094 & conc> 16.100000381469727 & core_mv_total> 181.4187469482422 & corona_mw_total> 6338.16015625 & ratio_vol<= 0.2730328440666199 & clogp_corona<= 0.7300000041723251,rule,-2.474889331071808,0.16942148760330578,0.9283898304635906
dp_corona<= 64.0 & ratio_mass<= 0.2158416137099266 & clogp_core<= 1.4000000357627869 & mon_corona_apol<= 27.579115867614746,rule,-2.11755888808796,0.1446280991735537,0.7447994127942384
mon_corona_psa> 58.589988708496094 & corona_mv_total> 39.6070499420166 & mon_core_psa<= 46.575523376464844 & ratio_mass<= 0.36104387044906616 & corona_mv_total> 78.27899932861328 & conc<= 16.100000381469727,rule,1.923967666057967,0.10330578512396695,0.585574659236398
dp_core<= 240.0 & dp_core> 104.0 & dp_corona> 28.5 & dp_corona<= 59.5,rule,-1.2633368410166297,0.2768595041322314,0.5652755754715718
corona_mv_total> 46.47684860229492 & ratio_vol<= 0.6215268075466156,rule,1.3912119787630646,0.7975206611570248,0.5590551299459608
ratio_mass<= 0.1563369557261467 & temp> 47.0 & corona_mw_total<= 13225.9697265625 & clogp_core<= 1.3199999928474426 & clogp_core> 0.6649999916553497,rule,-1.5026334867623545,0.1652892561983471,0.5581402948082251
mon_core_psa> 37.18000030517578 & conc> 15.5 & core_mw_total> 16317.32470703125 & dp_corona<= 62.5 & dp_corona> 28.5,rule,-1.3544344666817958,0.19421487603305784,0.535807595178945
mon_core_psa<= 46.575523376464844 & mon_core_mw> 136.05999755859375 & core_mw_total> 14905.31982421875 & corona_mv_total> 77.73125076293945,rule,1.1487630118976586,0.28512396694214875,0.518636018486236
mon_core_mw<= 145.30955505371094 & dp_corona<= 106.0 & dp_core> 42.5 & ratio_mass> 0.1563369557261467 & charged<= 0.5 & clogp_core> 0.6649999916553497,rule,-1.2399954136458156,0.2024793388429752,0.49828912321795016
corona_mv_total<= 84.57159805297852 & mon_core_mw<= 145.30955505371094 & conc> 6.25 & conc<= 15.5 & charged<= 0.5,rule,-1.1794966544526044,0.22727272727272727,0.49429190195245515
corona_mv_total<= 54.56194877624512 & conc> 7.5 & core_mv_total<= 184.8259506225586 & mon_corona_psa<= 53.44500160217285,rule,1.670217076505183,0.09504132231404959,0.48982791209367393
charged> 0.5 & corona_mv_total> 71.51275253295898 & mon_core_mw<= 145.30955505371094,rule,-1.0971012918725151,0.2603305785123967,0.4814244586139289
ratio_vol<= 0.37028470635414124 & mon_core_mw> 136.05999755859375 & ratio_mass<= 0.3983301371335983 & ratio_vol<= 0.6271736919879913,rule,1.4398636938754068,0.8966942148760331,0.438233815860058
corona_mv_total<= 81.68804931640625 & ratio_vol<= 0.3148909956216812 & dp_corona> 28.5 & core_mw_total<= 38729.33984375,rule,-0.8096462703433036,0.4049586776859504,0.39744243737405227
core_mw_total> 29023.5 & clogp_core<= 1.3700000047683716 & corona_mw_total<= 15743.56005859375,rule,-0.8295598721226011,0.3140495867768595,0.3850287950232019
mon_core_psa<= 47.144775390625 & clogp_core<= 1.1800000071525574 & dp_corona> 27.5 & dp_corona<= 64.0,rule,-0.7348614577456183,0.49586776859504134,0.36741818065195364
