rule,type,coef,support,importance
core_BzMA> 0.5,rule,-2.898062945919716,0.5206611570247934,1.447793809404489
corona_mw_total<= 14063.41015625 & clogp_corona<= 0.7300000041723251 & core_BzMA<= 0.5 & salt<= 0.15000000596046448 & clogp_core<= 1.4000000357627869,rule,-1.4106287321367639,0.41735537190082644,0.6956128605622455
mon_core_psa<= 46.575523376464844 & mon_corona_mv> 0.7838499844074249 & salt<= 0.20000000670552254 & clogp_corona<= 0.125,rule,-0.8087957821205304,0.8636363636363636,0.27755792031615084
mon_core_psa<= 46.575523376464844 & salt<= 0.20000000670552254 & corona_mv_total> 38.33705139160156,rule,-0.6832723484864941,0.7933884297520661,0.2766394395281059
clogp_corona<= 0.7300000041723251 & clogp_core<= 1.110099971294403 & dp_corona<= 112.5,rule,-0.5693467910322082,0.6528925619834711,0.27103769653845644
mon_core_psa<= 46.56034851074219 & core_mw_total> 8580.31982421875 & salt<= 0.15000000596046448,rule,-0.8012308516477341,0.8842975206611571,0.2562879574947241
mon_corona_psa<= 47.970001220703125 & core_BzMA<= 0.5 & mon_corona_apol> 23.905515670776367,rule,1.4932168434072046,0.01652892561983471,0.19038204535225742
corona_mw_total> 4321.889892578125 & dp_core> 54.0 & core_DAAM> 0.5 & corona_mv_total<= 39.6070499420166 & core_BzMA<= 0.5,rule,1.3378085709353429,0.01652892561983471,0.1705678134752965
mon_core_psa<= 46.567935943603516 & mon_corona_mv> 0.7838499844074249 & salt<= 0.20000000670552254 & clogp_corona<= 0.125,rule,-0.4416544702481359,0.8181818181818182,0.17034374773844138
clogp_corona<= 0.7300000041723251 & clogp_core<= 1.110099971294403,rule,-0.3503337807240521,0.71900826446281,0.15746923963547046
clogp_corona> 0.125 & dp_core<= 235.0 & core_BzMA<= 0.5 & conc> 18.75,rule,1.052962189240372,0.02066115702479339,0.14978095165152513
clogp_corona> -0.1361449956893921,rule,-0.30543494994787,0.7148760330578512,0.1378957754618396
mon_core_psa<= 46.575523376464844 & ratio_mass<= 0.3561948090791702 & clogp_corona<= 0.7300000041723251,rule,-0.30243411701186657,0.8471074380165289,0.10884117162184476
corona_mv_total<= 39.6070499420166 & core_mw_total> 23694.4501953125 & ratio_mass> 0.13539154082536697 & conc> 18.75,rule,0.5518053988647357,0.02066115702479339,0.07849278788256854
clogp_corona> 0.125 & dp_core<= 235.0 & core_BzMA<= 0.5 & conc> 17.5,rule,0.5890265038089272,0.01652892561983471,0.07509965552354265
mon_core_psa<= 46.575523376464844 & conc> 18.75 & core_BzMA<= 0.5 & clogp_corona> 0.125 & ratio_vol> 0.12177855148911476,rule,0.6126761781020005,0.012396694214876033,0.06779149420818532
conc> 18.75 & mon_corona_mv<= 0.7838499844074249 & core_BzMA<= 0.5 & ratio_vol> 0.12177855148911476,rule,0.4898611819969143,0.01652892561983471,0.06245628301007215
core_BzMA<= 0.5 & corona_mw_total> 14063.41015625 & clogp_core<= 1.4000000357627869,rule,0.5172558928186168,0.012396694214876033,0.057233414837168935
corona_mv_total> 107.5754508972168 & clogp_corona<= 0.7300000041723251 & core_BzMA<= 0.5 & clogp_core<= 1.4000000357627869,rule,0.45230044625488797,0.012396694214876033,0.050046213935778544
mon_core_psa<= 46.575523376464844 & mon_corona_mv<= 0.7838499844074249 & core_BzMA<= 0.5 & conc> 18.75 & ratio_vol> 0.12177855148911476,rule,0.39916737744506064,0.008264462809917356,0.03613768212344439
corona_mv_total> 39.6070499420166 & clogp_corona<= 0.7300000041723251 & corona_mw_total<= 14063.41015625 & core_BzMA<= 0.5 & salt<= 0.15000000596046448 & clogp_core<= 1.4000000357627869,rule,-0.06134536775522814,0.32644628099173556,0.02876562113679991
mon_core_psa<= 46.575523376464844 & salt<= 0.20000000670552254,rule,-0.12973691444042723,0.9586776859504132,0.02582213761314195
conc> 18.75 & mon_corona_mv<= 0.7838499844074249 & core_BzMA<= 0.5 & ratio_vol> 0.12725790590047836,rule,0.14216768629473595,0.02066115702479339,0.02022295915742517
core_BzMA<= 0.5 & corona_mv_total> 117.32430267333984,rule,0.16133722602018558,0.008264462809917356,0.014606287282076873
core_BzMA<= 0.5 & corona_mv_total> 107.5754508972168,rule,0.15040169713045629,0.008264462809917356,0.013616264827340649
salt<= 0.15000000596046448 & mon_core_psa<= 46.58311080932617,rule,-0.02190539984339226,0.9297520661157025,0.005598240330105053
clogp_corona<= 0.7300000041723251 & corona_mv_total<= 117.32430267333984,rule,-0.01410026835718138,0.8884297520661157,0.004439285990387397
